number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
2,0.5627031326293945,0.9105829000473022,-7.641153206350282e-05,0.588794469833374,0.8011946678161621,-0.050302229821681976,0.5887648463249207,0.6866450309753418,-0.1101304218173027,0.5671728253364563,0.6474151611328125,-0.17314529418945312,0.5327919721603394,0.6955337524414062,-0.22649623453617096,0.47687309980392456,0.6053199172019958,-0.08186434209346771,0.4359372556209564,0.4876629710197449,-0.14061634242534637,0.4111359715461731,0.41625460982322693,-0.18071822822093964,0.38328826427459717,0.3559163212776184,-0.20663656294345856,0.4454154670238495,0.6830771565437317,-0.0993003398180008,0.38148272037506104,0.6030535101890564,-0.16439656913280487,0.3387722969055176,0.547372579574585,-0.19598442316055298,0.2941204309463501,0.5043039321899414,-0.21677307784557343,0.44098740816116333,0.7721337676048279,-0.12109435349702835,0.47926566004753113,0.7194963693618774,-0.20751841366291046,0.5252842903137207,0.7217615842819214,-0.22128500044345856,0.5366039872169495,0.7445406317710876,-0.21363744139671326,0.4546423852443695,0.8510682582855225,-0.14757473766803741,0.499881386756897,0.7953547239303589,-0.2012268751859665,0.5354170203208923,0.7737705111503601,-0.2055111527442932,0.5476127862930298,0.7763235569000244,-0.20032019913196564
2,0.5571381449699402,0.9065765738487244,-5.781290019513108e-05,0.5821816921234131,0.8000150322914124,-0.047345686703920364,0.5819234848022461,0.6866092085838318,-0.10622664541006088,0.559184193611145,0.6431243419647217,-0.16924862563610077,0.5220427513122559,0.6855601072311401,-0.2227446585893631,0.46938344836235046,0.6021404266357422,-0.0737343579530716,0.42874619364738464,0.4849037528038025,-0.12778088450431824,0.4033307135105133,0.415058970451355,-0.16520702838897705,0.37520086765289307,0.3559000790119171,-0.1901531219482422,0.4375539720058441,0.6780998706817627,-0.09301261603832245,0.3740864396095276,0.5992478132247925,-0.15558485686779022,0.3308570384979248,0.5480157136917114,-0.18766401708126068,0.2847733497619629,0.5083253979682922,-0.20672695338726044,0.4329834282398224,0.7657290101051331,-0.11636850982904434,0.4702128767967224,0.7136653065681458,-0.2020183950662613,0.5160012245178223,0.7197600603103638,-0.2181207239627838,0.5258207321166992,0.7434579730033875,-0.21148322522640228,0.4462619125843048,0.8439748883247375,-0.14456601440906525,0.49256742000579834,0.7909353375434875,-0.1963629573583603,0.52727872133255,0.7744140028953552,-0.20014135539531708,0.536846935749054,0.7794498205184937,-0.19521699845790863
2,0.5193705558776855,0.9201269745826721,-9.661984222475439e-05,0.541275680065155,0.8107032775878906,-0.03460630774497986,0.5311424136161804,0.6852434873580933,-0.0773492157459259,0.4984499514102936,0.6265799403190613,-0.12597504258155823,0.4622723162174225,0.6566979885101318,-0.16560126841068268,0.42882397770881653,0.6111268997192383,-0.0329710990190506,0.3860369920730591,0.4999149739742279,-0.0645536333322525,0.359050452709198,0.44159775972366333,-0.08003152161836624,0.3326305150985718,0.3931399881839752,-0.08394273370504379,0.39655473828315735,0.6741060614585876,-0.05231506749987602,0.3292701542377472,0.6092461347579956,-0.10142049938440323,0.28538620471954346,0.5627931356430054,-0.11505769938230515,0.24283969402313232,0.5223628282546997,-0.11689423769712448,0.39394375681877136,0.7511932849884033,-0.07842490077018738,0.41474437713623047,0.6879437565803528,-0.16287511587142944,0.46565699577331543,0.7010524272918701,-0.18254028260707855,0.48414257168769836,0.733672022819519,-0.17500898241996765,0.4070744216442108,0.8211238980293274,-0.107308529317379,0.4440564215183258,0.7562048435211182,-0.15784205496311188,0.48463305830955505,0.751156747341156,-0.16951458156108856,0.500477135181427,0.7678741812705994,-0.16901561617851257
2,0.49982786178588867,0.9479374289512634,-0.000121101169497706,0.5244028568267822,0.837188720703125,-0.013359402306377888,0.5232338905334473,0.7049384117126465,-0.04104078188538551,0.4936944842338562,0.6271304488182068,-0.07872285693883896,0.4482271373271942,0.6352496147155762,-0.10404659807682037,0.43676087260246277,0.6186435222625732,0.023094281554222107,0.4166259765625,0.49837422370910645,0.005227013025432825,0.40287867188453674,0.43748974800109863,-0.004052809905260801,0.3875564932823181,0.38745707273483276,-0.007534719537943602,0.40219125151634216,0.6586304903030396,-0.002587597817182541,0.3484098017215729,0.5621865391731262,-0.022293031215667725,0.31431353092193604,0.5098131895065308,-0.03785537928342819,0.2845330834388733,0.46621087193489075,-0.049142852425575256,0.3903646767139435,0.718786895275116,-0.035826124250888824,0.40856748819351196,0.6459944248199463,-0.09100189059972763,0.45247650146484375,0.6918810606002808,-0.10541775077581406,0.4653392732143402,0.7420873641967773,-0.10303663462400436,0.39283496141433716,0.7792840003967285,-0.07013843208551407,0.42001864314079285,0.7132887840270996,-0.10419680923223495,0.4557983875274658,0.737522304058075,-0.11046180874109268,0.4689647853374481,0.7757949829101562,-0.1116156280040741
2,0.4939412772655487,0.9406061172485352,-9.845972817856818e-05,0.5225590467453003,0.8338718414306641,-0.01474794838577509,0.5225600600242615,0.7048088908195496,-0.038332875818014145,0.4958399832248688,0.6260757446289062,-0.07467221468687057,0.44929951429367065,0.6246546506881714,-0.10174540430307388,0.44084909558296204,0.6107938289642334,0.022247478365898132,0.4263536334037781,0.49346280097961426,0.006666347850114107,0.41334766149520874,0.4372589886188507,0.003516376717016101,0.39873793721199036,0.39416688680648804,0.005555418785661459,0.40637919306755066,0.6500363349914551,-0.00010711658978834748,0.35517483949661255,0.5589444637298584,-0.017398284748196602,0.3244013488292694,0.5065668821334839,-0.0218128003180027,0.29501616954803467,0.4645233750343323,-0.024006197229027748,0.3949660658836365,0.7132584452629089,-0.030108895152807236,0.4057130217552185,0.6350781917572021,-0.08786417543888092,0.4503650963306427,0.6778134107589722,-0.106292724609375,0.4642578065395355,0.726189374923706,-0.10239560902118683,0.3963868319988251,0.7772745490074158,-0.0623394250869751,0.41686221957206726,0.7073118090629578,-0.10608740895986557,0.4529073238372803,0.7329602241516113,-0.11861283332109451,0.46678653359413147,0.7709019184112549,-0.12009575963020325
2,0.48809272050857544,0.9368839263916016,-0.00010828784434124827,0.5206446051597595,0.8374004364013672,-0.017250441014766693,0.5235410928726196,0.7017971277236938,-0.040507394820451736,0.4951549768447876,0.6192246079444885,-0.07667804509401321,0.4482675790786743,0.6177623867988586,-0.10144240409135818,0.4449823200702667,0.616213858127594,0.024897515773773193,0.43254756927490234,0.5007442235946655,0.006648868788033724,0.42298147082328796,0.4456566274166107,0.005186381749808788,0.4114985764026642,0.401017963886261,0.012145424261689186,0.40973857045173645,0.6500294208526611,0.0036351371090859175,0.36218833923339844,0.5566942095756531,-0.014986183494329453,0.33241939544677734,0.4982959032058716,-0.01803913712501526,0.30380189418792725,0.4511631429195404,-0.017178064212203026,0.3956204056739807,0.7085070013999939,-0.026705317199230194,0.4082610011100769,0.6301870346069336,-0.08998892456293106,0.45046815276145935,0.6729233264923096,-0.10856230556964874,0.4643609821796417,0.7236737012863159,-0.10303893685340881,0.39315932989120483,0.7689855694770813,-0.05832183361053467,0.4171220660209656,0.6971268653869629,-0.10608506202697754,0.4530094265937805,0.7266709804534912,-0.11896050721406937,0.46785905957221985,0.7692796587944031,-0.11958244442939758
2,0.4607945382595062,0.923247754573822,-0.0001047142141032964,0.49704909324645996,0.8265432119369507,-0.01302777323871851,0.5102328062057495,0.6986521482467651,-0.03297960385680199,0.4844529628753662,0.6131879687309265,-0.06415646523237228,0.4393586814403534,0.5914226174354553,-0.08575284481048584,0.4554591774940491,0.5976293683052063,0.035526592284440994,0.4609943926334381,0.48389655351638794,0.017800049856305122,0.4643748104572296,0.4262232184410095,0.00719545828178525,0.46364060044288635,0.3738348186016083,0.005582517944276333,0.4171089828014374,0.614507794380188,0.014918450266122818,0.3837812542915344,0.507479727268219,-0.005626258440315723,0.3658989369869232,0.44335055351257324,-0.021321728825569153,0.3468073606491089,0.3843078017234802,-0.030236395075917244,0.39428845047950745,0.6619988679885864,-0.015064896084368229,0.40973109006881714,0.5984153747558594,-0.07143644243478775,0.4444889426231384,0.6675044894218445,-0.09340067207813263,0.44718319177627563,0.7189368605613708,-0.09488021582365036,0.3800767660140991,0.7175118327140808,-0.04569993540644646,0.40734976530075073,0.6672542095184326,-0.08771459758281708,0.4366929829120636,0.7159809470176697,-0.10064128041267395,0.44038692116737366,0.7581709623336792,-0.10390929877758026
2,0.45656105875968933,0.9050320982933044,-7.29737730580382e-05,0.49765172600746155,0.8269550800323486,-0.022168491035699844,0.5153915882110596,0.70258629322052,-0.04488017037510872,0.4865942597389221,0.6131658554077148,-0.0771978348493576,0.44047194719314575,0.5822495222091675,-0.10041365772485733,0.4637405574321747,0.5912299156188965,0.026477275416254997,0.47117453813552856,0.4760395288467407,0.009293838404119015,0.473017156124115,0.41729187965393066,0.0059578088112175465,0.47149425745010376,0.3642130494117737,0.011273065581917763,0.42480525374412537,0.6045793890953064,0.01148249488323927,0.39546456933021545,0.4940985441207886,-0.0037892332766205072,0.37963342666625977,0.42528295516967773,-0.012685230933129787,0.3631032109260559,0.3639397621154785,-0.0169987753033638,0.40060144662857056,0.6523624658584595,-0.012690781615674496,0.41196757555007935,0.5921941995620728,-0.07218816131353378,0.443603515625,0.6645935773849487,-0.0947241261601448,0.44736048579216003,0.7167139053344727,-0.09355613589286804,0.38321852684020996,0.7107731103897095,-0.03699634224176407,0.4047176241874695,0.6494634747505188,-0.08248890936374664,0.4324892461299896,0.6978758573532104,-0.09872272610664368,0.43812742829322815,0.740907609462738,-0.10281118750572205
2,0.4390588402748108,0.8716704249382019,-4.606735092238523e-05,0.48468464612960815,0.8008172512054443,-0.01876590959727764,0.506295919418335,0.6757702827453613,-0.037015803158283234,0.48226115107536316,0.5858379602432251,-0.06569723039865494,0.4408445358276367,0.551474928855896,-0.08724402636289597,0.4641403257846832,0.5579573512077332,0.027217071503400803,0.4801696538925171,0.44957152009010315,0.008909015916287899,0.4876205325126648,0.38917699456214905,0.0008180045406334102,0.4926431477069855,0.3315090537071228,0.0014478645753115416,0.42322370409965515,0.5604143738746643,0.008235487155616283,0.4051364064216614,0.44964197278022766,-0.009483840316534042,0.3943302631378174,0.37042152881622314,-0.02435501478612423,0.3834540545940399,0.296774297952652,-0.03298176825046539,0.39548444747924805,0.600071132183075,-0.019429314881563187,0.41110697388648987,0.5439414381980896,-0.07770853489637375,0.44034823775291443,0.6181065440177917,-0.0995405986905098,0.4448469281196594,0.6686302423477173,-0.10082948207855225,0.37410372495651245,0.6558762788772583,-0.04840599372982979,0.40009766817092896,0.6185715198516846,-0.09503066539764404,0.4266699552536011,0.6716294884681702,-0.11191846430301666,0.43288522958755493,0.7118828892707825,-0.11890479922294617
2,0.4354451596736908,0.8522887229919434,-9.718185174278915e-05,0.48266905546188354,0.7919741868972778,-0.021849606186151505,0.5090086460113525,0.6703288555145264,-0.04395802691578865,0.4828486740589142,0.5790456533432007,-0.07621703296899796,0.4389605224132538,0.5399422645568848,-0.10149208456277847,0.47018522024154663,0.5491669178009033,0.02063979208469391,0.4848341941833496,0.4389965534210205,-0.0004848733660764992,0.49189165234565735,0.37727487087249756,-0.009980175644159317,0.4983839690685272,0.32075977325439453,-0.008614473976194859,0.427874356508255,0.5475772619247437,0.0033545808400958776,0.40654098987579346,0.4333456754684448,-0.014050440862774849,0.39709287881851196,0.35381895303726196,-0.02314719371497631,0.38810768723487854,0.2868761420249939,-0.02526254765689373,0.3990926742553711,0.5887212157249451,-0.022302614524960518,0.406170517206192,0.5323055982589722,-0.08628962934017181,0.43433985114097595,0.6054868698120117,-0.1093040183186531,0.4426691234111786,0.6584392189979553,-0.10839734226465225,0.3762712776660919,0.6448550224304199,-0.04790577292442322,0.4005250930786133,0.6052742600440979,-0.09897580742835999,0.42870721220970154,0.662269115447998,-0.11771335452795029,0.43991878628730774,0.7084395289421082,-0.12320628017187119
2,0.4316079020500183,0.8422341346740723,-0.00012386037269607186,0.47768130898475647,0.7900804281234741,-0.027380608022212982,0.5065829157829285,0.6708682179450989,-0.05268089845776558,0.4856094717979431,0.5818485021591187,-0.08584271371364594,0.44412779808044434,0.538284182548523,-0.10971204936504364,0.46933305263519287,0.539447546005249,0.005761621054261923,0.4873217046260834,0.4323950409889221,-0.018300483003258705,0.49573221802711487,0.37223976850509644,-0.03047129139304161,0.5019493103027344,0.3183746635913849,-0.0328441821038723,0.4268835186958313,0.5366602540016174,-0.011430187150835991,0.4092062711715698,0.42284727096557617,-0.03268497437238693,0.40103113651275635,0.3457186222076416,-0.042241647839546204,0.3907415270805359,0.27583128213882446,-0.04631464183330536,0.3975626826286316,0.5780904293060303,-0.036198314279317856,0.4112645983695984,0.5246227979660034,-0.0993034690618515,0.4380277991294861,0.6024470329284668,-0.11834124475717545,0.4411678612232208,0.6514313817024231,-0.11613837629556656,0.37627527117729187,0.6333775520324707,-0.06293319910764694,0.40504205226898193,0.604495108127594,-0.11130842566490173,0.42927122116088867,0.6685566902160645,-0.1250200718641281,0.4337816536426544,0.7116667628288269,-0.12710689008235931
2,0.4098949730396271,0.8326830267906189,-0.0001116771309170872,0.4607023298740387,0.7902553081512451,-0.020855067297816277,0.49754562973976135,0.6812011003494263,-0.04615058749914169,0.47870904207229614,0.5874562859535217,-0.0761195495724678,0.4360945522785187,0.5375248193740845,-0.09736552834510803,0.4742763340473175,0.5424826741218567,0.0018482716986909509,0.5003818273544312,0.43626004457473755,-0.021989934146404266,0.515299916267395,0.37459149956703186,-0.035427551716566086,0.5287810564041138,0.32086408138275146,-0.04205356910824776,0.4319409430027008,0.5298333764076233,-0.017793048173189163,0.4231860935688019,0.4057982563972473,-0.04287484288215637,0.4223879873752594,0.3247520327568054,-0.058210112154483795,0.4191833734512329,0.25340893864631653,-0.06704539805650711,0.39876672625541687,0.5656129121780396,-0.042547374963760376,0.41784411668777466,0.5187559127807617,-0.1036120355129242,0.4384857714176178,0.6069000959396362,-0.11404745280742645,0.4351208209991455,0.6519734263420105,-0.10926777869462967,0.37396159768104553,0.6171483993530273,-0.06848037242889404,0.40572795271873474,0.5955698490142822,-0.11279904097318649,0.4238964319229126,0.6675340533256531,-0.11884743720293045,0.4215424060821533,0.708641767501831,-0.11657291650772095
2,0.4080045819282532,0.8358114957809448,-0.00015207061369437724,0.45698443055152893,0.7954789996147156,-0.03292899206280708,0.4929978549480438,0.6920269727706909,-0.06188355013728142,0.4798462688922882,0.6020496487617493,-0.09515213221311569,0.4416922330856323,0.5433200001716614,-0.12172111123800278,0.47415030002593994,0.5425758957862854,-0.01277382206171751,0.5011080503463745,0.43908533453941345,-0.040648650377988815,0.5165448188781738,0.37936726212501526,-0.053770292550325394,0.5298441648483276,0.32633519172668457,-0.057984959334135056,0.4315696358680725,0.5257100462913513,-0.026677025482058525,0.42598241567611694,0.4063642621040344,-0.05432501062750816,0.42641425132751465,0.3266444504261017,-0.06703105568885803,0.4241406321525574,0.25557559728622437,-0.07394236326217651,0.3973175883293152,0.5593164563179016,-0.0466451570391655,0.4138681888580322,0.5155397653579712,-0.10936170816421509,0.435537189245224,0.601555585861206,-0.12271513789892197,0.4375837445259094,0.6505303382873535,-0.11737710237503052,0.37179118394851685,0.6101715564727783,-0.06896284967660904,0.40270859003067017,0.5923082828521729,-0.11662044376134872,0.42333537340164185,0.6617739200592041,-0.1284913867712021,0.42703866958618164,0.7068794965744019,-0.12870435416698456
2,0.4036019444465637,0.8426723480224609,-0.00015984795754775405,0.4523346424102783,0.8003197312355042,-0.031333763152360916,0.4893872141838074,0.6984169483184814,-0.06042076647281647,0.475771963596344,0.6074867844581604,-0.09310026466846466,0.43661001324653625,0.5490159392356873,-0.11778109520673752,0.4742235839366913,0.5498558878898621,-0.012103501707315445,0.5040804147720337,0.4456685781478882,-0.04256198927760124,0.5207186341285706,0.3822603225708008,-0.058421600610017776,0.5345929861068726,0.3244120180606842,-0.0658615380525589,0.43185752630233765,0.5328323841094971,-0.027405111119151115,0.4282129406929016,0.4112836420536041,-0.05850375071167946,0.4286468029022217,0.3281713128089905,-0.07393211126327515,0.4275970458984375,0.25659507513046265,-0.08447109162807465,0.3968099057674408,0.5663095712661743,-0.04876125603914261,0.41307032108306885,0.5159932374954224,-0.11427507549524307,0.4325487017631531,0.6051265597343445,-0.12438705563545227,0.43429189920425415,0.6603909134864807,-0.11775440722703934,0.3700448274612427,0.618850827217102,-0.07281770557165146,0.39999133348464966,0.5913210511207581,-0.12173090875148773,0.4206587076187134,0.6610166430473328,-0.13121233880519867,0.4259370267391205,0.7099669575691223,-0.13016316294670105
2,0.3860744535923004,0.8570753335952759,-0.00017887359717860818,0.4378957748413086,0.8225627541542053,-0.04512276500463486,0.4781211018562317,0.7211683392524719,-0.0746147409081459,0.4590277671813965,0.6257100105285645,-0.10164131969213486,0.41456907987594604,0.5598602294921875,-0.11931318044662476,0.470002144575119,0.569685697555542,-0.021809376776218414,0.5048189163208008,0.4683168828487396,-0.05560200288891792,0.5251899361610413,0.4052138924598694,-0.07177029550075531,0.5430908203125,0.3491610884666443,-0.07942996174097061,0.42732879519462585,0.5483357906341553,-0.031701844185590744,0.43166378140449524,0.426195353269577,-0.0660637691617012,0.43726322054862976,0.3437613248825073,-0.08551494777202606,0.4405050575733185,0.27026283740997314,-0.09819239377975464,0.3890153169631958,0.5792968273162842,-0.04860415682196617,0.40621417760849,0.5394167304039001,-0.12286492437124252,0.42445576190948486,0.6305911540985107,-0.1390112340450287,0.4243025481700897,0.6793503761291504,-0.13468901813030243,0.35872355103492737,0.6307000517845154,-0.06872251629829407,0.38752779364585876,0.6118127703666687,-0.126551553606987,0.4073749780654907,0.6808125972747803,-0.14136452972888947,0.41028839349746704,0.723745584487915,-0.1420530378818512
2,0.3772635757923126,0.8613923788070679,-0.0001592628104845062,0.43074771761894226,0.8277433514595032,-0.04476675018668175,0.4747543931007385,0.7344663739204407,-0.07701046764850616,0.4578603506088257,0.6367099285125732,-0.10814157128334045,0.4125562012195587,0.5671701431274414,-0.12899237871170044,0.47093990445137024,0.5802106857299805,-0.022243084385991096,0.5082484483718872,0.4761057496070862,-0.05572974309325218,0.5284793972969055,0.4097622036933899,-0.07251368463039398,0.5448083281517029,0.35139772295951843,-0.08138681203126907,0.4272487461566925,0.5556495189666748,-0.030375268310308456,0.43419158458709717,0.43134891986846924,-0.06569317728281021,0.43971168994903564,0.3446873128414154,-0.08598951250314713,0.44241252541542053,0.2731742560863495,-0.09757962822914124,0.38743335008621216,0.5858317017555237,-0.044426966458559036,0.4002792537212372,0.5358994603157043,-0.118118055164814,0.4173508286476135,0.6287341713905334,-0.13379570841789246,0.41974174976348877,0.68296879529953,-0.12699994444847107,0.354826956987381,0.6388872265815735,-0.06201554089784622,0.38229358196258545,0.614590048789978,-0.11997564882040024,0.4016414284706116,0.6863670349121094,-0.13650470972061157,0.4075506031513214,0.7339390516281128,-0.13571232557296753
2,0.3770451843738556,0.8587905168533325,-0.0001262402511201799,0.4300886392593384,0.8253700137138367,-0.04756275936961174,0.47155579924583435,0.7379167079925537,-0.07952646166086197,0.4544066786766052,0.645647406578064,-0.1095605120062828,0.4113551676273346,0.5772166848182678,-0.13023418188095093,0.4699150323867798,0.5784335136413574,-0.024193203076720238,0.507341742515564,0.4769616723060608,-0.05618660897016525,0.5285640358924866,0.4132079482078552,-0.07222625613212585,0.5467692017555237,0.3576190769672394,-0.08002303540706635,0.42730942368507385,0.5554417371749878,-0.030831046402454376,0.4334213435649872,0.43026238679885864,-0.0647847130894661,0.4398963153362274,0.3460559844970703,-0.08330381661653519,0.4437832236289978,0.2743030786514282,-0.09424541890621185,0.38779911398887634,0.585979700088501,-0.043619245290756226,0.4007247984409332,0.5399419069290161,-0.11747335642576218,0.4170597493648529,0.634329617023468,-0.13641385734081268,0.4182570278644562,0.6872467994689941,-0.13093918561935425,0.3549012541770935,0.6393452286720276,-0.06064340099692345,0.3815614879131317,0.6145812273025513,-0.11949452757835388,0.400045245885849,0.6853126287460327,-0.13872848451137543,0.40489184856414795,0.7305609583854675,-0.13957470655441284
2,0.374714732170105,0.8698402643203735,-0.00012567549129016697,0.42901182174682617,0.8369386792182922,-0.05069844424724579,0.4691576361656189,0.7496509552001953,-0.08376525342464447,0.45194005966186523,0.6570245623588562,-0.11385425925254822,0.4096739590167999,0.5832169651985168,-0.13368158042430878,0.4655033051967621,0.5891105532646179,-0.029768988490104675,0.5005068778991699,0.4899759888648987,-0.061601217836141586,0.5224584937095642,0.42602652311325073,-0.07547540962696075,0.5421128273010254,0.37141263484954834,-0.08263181149959564,0.4213663339614868,0.5682040452957153,-0.03637424856424332,0.4261600971221924,0.4428650736808777,-0.0686798021197319,0.43338584899902344,0.35657748579978943,-0.08718276023864746,0.4383087158203125,0.2841481864452362,-0.0995606854557991,0.3818522095680237,0.5995246767997742,-0.04950520396232605,0.3971825838088989,0.5490847229957581,-0.12316407263278961,0.41479185223579407,0.6446578502655029,-0.14189600944519043,0.41585952043533325,0.700825572013855,-0.1370459496974945,0.3489851951599121,0.6519880294799805,-0.06697987765073776,0.37707459926605225,0.6152320504188538,-0.12840139865875244,0.3948161005973816,0.6855917572975159,-0.14724533259868622,0.3972860872745514,0.7332836389541626,-0.14823408424854279
2,0.373872846364975,0.9025287628173828,-0.0001217174794874154,0.42491039633750916,0.8682729005813599,-0.052208803594112396,0.463218629360199,0.7891783118247986,-0.09051626175642014,0.4445943236351013,0.713045060634613,-0.1216898187994957,0.4040406346321106,0.6488595604896545,-0.13820503652095795,0.46262627840042114,0.6202799677848816,-0.04798881709575653,0.4990180730819702,0.5163869857788086,-0.08388761430978775,0.520685076713562,0.4504750967025757,-0.1023019477725029,0.5402588844299316,0.39265570044517517,-0.11572855710983276,0.4194905459880829,0.6096263527870178,-0.05472361668944359,0.4251095652580261,0.48145872354507446,-0.09583564847707748,0.43056684732437134,0.39125972986221313,-0.12263414263725281,0.43640628457069397,0.31606078147888184,-0.14344260096549988,0.38031521439552307,0.6460205316543579,-0.06607125699520111,0.3914419412612915,0.6003214120864868,-0.13634997606277466,0.408262699842453,0.6860355138778687,-0.14715294539928436,0.41208839416503906,0.7398411631584167,-0.13986341655254364,0.3482067584991455,0.7037891745567322,-0.08207494765520096,0.36820298433303833,0.6705204248428345,-0.13820290565490723,0.3882850408554077,0.7268609404563904,-0.15091665089130402,0.39634159207344055,0.7668948173522949,-0.15044231712818146
2,0.3731318712234497,0.918041467666626,-0.000141190888825804,0.4234190285205841,0.892130970954895,-0.0539667010307312,0.46445807814598083,0.8171360492706299,-0.09493948519229889,0.4483112394809723,0.7435698509216309,-0.1317199021577835,0.4057868719100952,0.6789404153823853,-0.1551525592803955,0.4632619023323059,0.6386691331863403,-0.05050574988126755,0.5012910962104797,0.5369977355003357,-0.08637481927871704,0.5249262452125549,0.4725903868675232,-0.10649953782558441,0.5444034934043884,0.4126726984977722,-0.12037286907434464,0.41983047127723694,0.6238695383071899,-0.0571611188352108,0.42656567692756653,0.49655184149742126,-0.09348013997077942,0.4324380159378052,0.407082200050354,-0.11811858415603638,0.43659496307373047,0.33154603838920593,-0.13622766733169556,0.38097721338272095,0.6568430066108704,-0.06968707591295242,0.39105546474456787,0.6059074997901917,-0.14167062938213348,0.4084028899669647,0.6921834945678711,-0.15913169085979462,0.4120296537876129,0.7482318878173828,-0.15527492761611938,0.348835825920105,0.7109072208404541,-0.08701352775096893,0.36794668436050415,0.6725852489471436,-0.1450345516204834,0.38635873794555664,0.7318761944770813,-0.16087596118450165,0.3929164409637451,0.7769545316696167,-0.16048146784305573
2,0.37651607394218445,0.9525047540664673,-0.00010121191735379398,0.42664584517478943,0.931762158870697,-0.06143566966056824,0.464094877243042,0.8644785284996033,-0.10620272159576416,0.4415876269340515,0.7988101840019226,-0.14262329041957855,0.3994026780128479,0.7301766872406006,-0.16408024728298187,0.4679587483406067,0.6748834252357483,-0.05289845913648605,0.5040989518165588,0.5701670050621033,-0.08235301822423935,0.525439977645874,0.500007152557373,-0.09505107253789902,0.5432308316230774,0.436237096786499,-0.10405181348323822,0.4247434437274933,0.6612133383750916,-0.05816087871789932,0.429936945438385,0.534911036491394,-0.09138312935829163,0.43469947576522827,0.4455851912498474,-0.11785242706537247,0.44006776809692383,0.36955028772354126,-0.13894905149936676,0.38573646545410156,0.6954060792922974,-0.069218210875988,0.39113426208496094,0.6590248942375183,-0.14094547927379608,0.4100628197193146,0.7445693016052246,-0.16395902633666992,0.4170018434524536,0.8033573031425476,-0.1654580980539322,0.3537415862083435,0.754128634929657,-0.08467479050159454,0.3673997223377228,0.7265132665634155,-0.14440427720546722,0.38783013820648193,0.7796589136123657,-0.1642010658979416,0.39857715368270874,0.8218740224838257,-0.168679341673851
2,0.3750804662704468,0.9564164876937866,-0.00010673427459551021,0.426789790391922,0.9399799108505249,-0.055495522916316986,0.4667569398880005,0.8740926384925842,-0.09476157277822495,0.4456849694252014,0.8032382130622864,-0.12913420796394348,0.40271884202957153,0.7351408004760742,-0.14774656295776367,0.4649718105792999,0.6794261336326599,-0.04345211386680603,0.5037786960601807,0.5777618885040283,-0.07354763150215149,0.5259990692138672,0.513188898563385,-0.08755626529455185,0.5436635613441467,0.45246294140815735,-0.09740035980939865,0.42094185948371887,0.6645596623420715,-0.049692172557115555,0.4291428029537201,0.5414175987243652,-0.08244051784276962,0.4348323941230774,0.45524314045906067,-0.10524523258209229,0.43937668204307556,0.37855663895606995,-0.1223762184381485,0.3817684054374695,0.6997365951538086,-0.0624205581843853,0.3932674527168274,0.6642839312553406,-0.1357155740261078,0.4109792113304138,0.7586995959281921,-0.15571770071983337,0.415274977684021,0.8177216053009033,-0.15217527747154236,0.3492319583892822,0.7594417929649353,-0.07966028153896332,0.37011340260505676,0.7304949164390564,-0.13942454755306244,0.38976866006851196,0.7927695512771606,-0.15745660662651062,0.3977322280406952,0.8361517786979675,-0.1584787517786026
2,0.37657737731933594,0.96540367603302,-9.993321145884693e-05,0.4304961860179901,0.9508649110794067,-0.055735994130373,0.47022828459739685,0.8900786638259888,-0.09719283133745193,0.4466753304004669,0.8284355401992798,-0.13128402829170227,0.4012158215045929,0.7635537981987,-0.1490386426448822,0.46903476119041443,0.6946859955787659,-0.04892722889780998,0.5078771114349365,0.5903235077857971,-0.07827087491750717,0.5297340154647827,0.5230391621589661,-0.0928129106760025,0.546160876750946,0.457754522562027,-0.10534663498401642,0.42473557591438293,0.6801272034645081,-0.05323231965303421,0.43904978036880493,0.5582247972488403,-0.08195178955793381,0.44724759459495544,0.47401130199432373,-0.10601526498794556,0.4534553587436676,0.3959372639656067,-0.12676282227039337,0.38424479961395264,0.7138684391975403,-0.06335406005382538,0.3973281681537628,0.6879786849021912,-0.12969207763671875,0.4125610589981079,0.7799121141433716,-0.14916397631168365,0.4148290157318115,0.8323034644126892,-0.14835919439792633,0.3494667708873749,0.7736782431602478,-0.07717816531658173,0.3698194921016693,0.7527076601982117,-0.13160134851932526,0.3878288269042969,0.8119730353355408,-0.1465374380350113,0.3945091962814331,0.8485331535339355,-0.14647285640239716
