number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
2,0.5823875665664673,0.7115994691848755,-7.91333950473927e-05,0.5493999719619751,0.6685113906860352,-0.02929438091814518,0.5407959818840027,0.6106207966804504,-0.05320052057504654,0.5774887800216675,0.5676649808883667,-0.07489307969808578,0.6115785241127014,0.5404008626937866,-0.08839688450098038,0.534633994102478,0.53494793176651,-0.03094922937452793,0.5149529576301575,0.45683321356773376,-0.05912553891539574,0.5043041110038757,0.40909481048583984,-0.07397930324077606,0.4969789981842041,0.36927706003189087,-0.08104946464300156,0.5703084468841553,0.5356622934341431,-0.03832715377211571,0.573162853717804,0.4518496096134186,-0.05826882645487785,0.5752065181732178,0.3990529179573059,-0.06678418070077896,0.5810200572013855,0.35882842540740967,-0.06674762815237045,0.5994263887405396,0.5632762908935547,-0.049429863691329956,0.6116105318069458,0.5421398282051086,-0.09835509955883026,0.5964541435241699,0.5876374840736389,-0.1134345680475235,0.5876146554946899,0.6145542860031128,-0.10664276033639908,0.6230889558792114,0.6010959148406982,-0.06173782795667648,0.6295793056488037,0.5818370580673218,-0.10189653187990189,0.614436686038971,0.6100309491157532,-0.11247263103723526,0.6035704016685486,0.631378173828125,-0.10683565586805344
2,0.5852698087692261,0.7182890176773071,-8.83082248037681e-05,0.5517549514770508,0.680513858795166,-0.036866962909698486,0.542794942855835,0.6212403774261475,-0.06407222151756287,0.5790193676948547,0.5749908685684204,-0.08892419189214706,0.6103383302688599,0.5408757925033569,-0.10413220524787903,0.5338160395622253,0.5405424237251282,-0.036291174590587616,0.5128708481788635,0.4626985788345337,-0.06689459085464478,0.5018338561058044,0.4133676290512085,-0.08499108254909515,0.494977742433548,0.3724103569984436,-0.0957188606262207,0.5701706409454346,0.5395835638046265,-0.043128207325935364,0.570558488368988,0.4559484124183655,-0.06782838702201843,0.5701416730880737,0.4026501774787903,-0.07948758453130722,0.5743207335472107,0.36219334602355957,-0.08317282795906067,0.6008254885673523,0.5663946270942688,-0.05504094809293747,0.6116793751716614,0.540627658367157,-0.11151636391878128,0.5963379144668579,0.5877118110656738,-0.12802216410636902,0.5886889696121216,0.6141473650932312,-0.1210775151848793,0.6258211135864258,0.6044015288352966,-0.06788910180330276,0.6293878555297852,0.5847631096839905,-0.11472354829311371,0.6142562031745911,0.6144713759422302,-0.12601402401924133,0.6049755811691284,0.6336108446121216,-0.11967793852090836
2,0.5857885479927063,0.7126866579055786,-9.229889110429212e-05,0.5536788105964661,0.6736438274383545,-0.03320722654461861,0.5470951199531555,0.6144022941589355,-0.05367816239595413,0.5876023173332214,0.5675381422042847,-0.0725678876042366,0.6212401390075684,0.5378812551498413,-0.08234602212905884,0.5335105061531067,0.5362747311592102,-0.02285441942512989,0.514216959476471,0.45888552069664,-0.049755726009607315,0.5024878978729248,0.411690354347229,-0.06242143735289574,0.49450981616973877,0.372073233127594,-0.06723649054765701,0.5700747966766357,0.5357473492622375,-0.02666609175503254,0.571111798286438,0.45217299461364746,-0.045836105942726135,0.5703946352005005,0.40030038356781006,-0.052515845745801926,0.5746055841445923,0.35955148935317993,-0.04852726683020592,0.6008282899856567,0.5616679191589355,-0.03569634258747101,0.6141039729118347,0.5425520539283752,-0.08777640014886856,0.5989254713058472,0.5883356332778931,-0.10363580286502838,0.5896638631820679,0.6109302639961243,-0.09434688091278076,0.6257638931274414,0.5972937345504761,-0.04599584639072418,0.6331716775894165,0.578672468662262,-0.08631053566932678,0.6190601587295532,0.6080611348152161,-0.09795478731393814,0.6093806624412537,0.6262749433517456,-0.09064226597547531
2,0.5899592041969299,0.7173621654510498,-0.00010148002183996141,0.5563895106315613,0.6793272495269775,-0.03529634699225426,0.5479374527931213,0.6195529699325562,-0.05512503907084465,0.5864425897598267,0.5703973174095154,-0.07158565521240234,0.6193419694900513,0.5366714596748352,-0.07673462480306625,0.53355473279953,0.5416802167892456,-0.028375787660479546,0.5138266682624817,0.46307212114334106,-0.05905819311738014,0.502170979976654,0.41432130336761475,-0.07491316646337509,0.4946134686470032,0.37415093183517456,-0.08313658088445663,0.5689135789871216,0.5398489236831665,-0.031273964792490005,0.5711287260055542,0.4565669000148773,-0.05435323342680931,0.569823145866394,0.4039086699485779,-0.06473330408334732,0.5735450387001038,0.36282506585121155,-0.06425456702709198,0.5987560153007507,0.5644491910934448,-0.0391923263669014,0.6123326420783997,0.5468795299530029,-0.09222430735826492,0.5976898074150085,0.591896653175354,-0.10523346066474915,0.5893009305000305,0.6127959489822388,-0.09420517086982727,0.6230568885803223,0.5988610982894897,-0.04893716424703598,0.6295431852340698,0.586077094078064,-0.09024784713983536,0.6161348819732666,0.6166061758995056,-0.09951064735651016,0.6075698733329773,0.6336004734039307,-0.08987315744161606
2,0.5881555080413818,0.7129240036010742,-6.934803968761116e-05,0.5564143657684326,0.6731119155883789,-0.033049389719963074,0.5507684946060181,0.6133118867874146,-0.05412949249148369,0.5906053185462952,0.5660056471824646,-0.07331954687833786,0.6224642992019653,0.53502357006073,-0.08377150446176529,0.5346282124519348,0.5352942943572998,-0.026697855442762375,0.5144392251968384,0.45738282799720764,-0.05636727437376976,0.5024997591972351,0.41056501865386963,-0.07129883021116257,0.49613597989082336,0.3722175061702728,-0.07683645188808441,0.570875883102417,0.5346029996871948,-0.029632391408085823,0.5730074644088745,0.4507737457752228,-0.0503239631652832,0.5724289417266846,0.40008246898651123,-0.056194718927145004,0.57822585105896,0.35957837104797363,-0.05090797320008278,0.602211594581604,0.5604605078697205,-0.037685077637434006,0.6165648102760315,0.5423071980476379,-0.08773262053728104,0.6009126901626587,0.5887227058410645,-0.10193144530057907,0.5916520953178406,0.6087680459022522,-0.0920596718788147,0.6277739405632019,0.5952832102775574,-0.04738720506429672,0.6345460414886475,0.5804612636566162,-0.08451226353645325,0.6196172833442688,0.611849308013916,-0.09468982368707657,0.6094847917556763,0.6280960440635681,-0.08686786144971848
2,0.5880171060562134,0.7161959409713745,-7.897864998085424e-05,0.5569899082183838,0.6757847666740417,-0.03826453909277916,0.5521711111068726,0.6130644679069519,-0.058463044464588165,0.5923004150390625,0.5647300481796265,-0.07462291419506073,0.6234027743339539,0.5288623571395874,-0.07933662086725235,0.5357990860939026,0.5383288860321045,-0.032312795519828796,0.5155906081199646,0.4593889117240906,-0.06158284470438957,0.5032684803009033,0.4110991954803467,-0.0759735181927681,0.4952244758605957,0.3712679147720337,-0.08219494670629501,0.5716970562934875,0.536892294883728,-0.033419620245695114,0.5724861025810242,0.453728049993515,-0.05445149540901184,0.5711734890937805,0.4014831781387329,-0.0626508891582489,0.5755783319473267,0.36047065258026123,-0.06029559671878815,0.6024755239486694,0.5623141527175903,-0.04014668986201286,0.6146044135093689,0.5459997057914734,-0.09318272769451141,0.6003669500350952,0.5912573337554932,-0.10915518552064896,0.5930492281913757,0.6129783987998962,-0.10059089958667755,0.6276098489761353,0.5970861911773682,-0.04810548201203346,0.6320985555648804,0.585311770439148,-0.08960282802581787,0.6193914413452148,0.6154865026473999,-0.1018935889005661,0.6117883324623108,0.6334240436553955,-0.09539522975683212
2,0.5882951617240906,0.7167251110076904,-9.167655662167817e-05,0.5573368072509766,0.6769731044769287,-0.03661767765879631,0.5518660545349121,0.6161891222000122,-0.05465105548501015,0.5938593745231628,0.5686365962028503,-0.06844788044691086,0.627084493637085,0.5373513698577881,-0.07105698436498642,0.5354368686676025,0.5398614406585693,-0.030838143080472946,0.5154869556427002,0.46089452505111694,-0.05998615175485611,0.5036394000053406,0.4132375121116638,-0.07304057478904724,0.4959534704685211,0.3735061287879944,-0.07684990763664246,0.5714505910873413,0.5377880334854126,-0.030676620081067085,0.5726466178894043,0.4548051357269287,-0.050576865673065186,0.571983277797699,0.4021415710449219,-0.05704376846551895,0.5766096115112305,0.36003851890563965,-0.051567189395427704,0.6015761494636536,0.5627467036247253,-0.0360187366604805,0.6142875552177429,0.5489879250526428,-0.0856466069817543,0.601046621799469,0.5917451977729797,-0.10028555244207382,0.5933783650398254,0.6106243133544922,-0.09033060073852539,0.6259498596191406,0.5973953604698181,-0.0431906022131443,0.6323980689048767,0.5850996971130371,-0.08043032139539719,0.6209360957145691,0.6136960387229919,-0.09149309247732162,0.6140460968017578,0.6307712197303772,-0.08317141234874725
2,0.586499035358429,0.719068706035614,-9.42342885537073e-05,0.554793655872345,0.6800122857093811,-0.035971034318208694,0.5511673092842102,0.6192948818206787,-0.057949598878622055,0.5925492644309998,0.571954071521759,-0.0761473998427391,0.6239344477653503,0.5368607044219971,-0.08306632936000824,0.5355163812637329,0.5414827466011047,-0.03255095332860947,0.5148236155509949,0.4634656012058258,-0.06264407932758331,0.5022683143615723,0.41593483090400696,-0.07729390263557434,0.4942619502544403,0.37662357091903687,-0.08344347029924393,0.5722733736038208,0.5402106046676636,-0.03477087616920471,0.5717958211898804,0.456283837556839,-0.05588512495160103,0.569011390209198,0.40464043617248535,-0.06373543292284012,0.5721520781517029,0.36458152532577515,-0.06145431101322174,0.6031329035758972,0.5661317706108093,-0.04210348427295685,0.6141073107719421,0.5478976964950562,-0.0922645777463913,0.5998043417930603,0.5926865339279175,-0.10592231154441833,0.5923730731010437,0.6134049892425537,-0.09687245637178421,0.6281366348266602,0.6018051505088806,-0.050926558673381805,0.6320064663887024,0.5865964293479919,-0.08914082497358322,0.6189132332801819,0.6166979074478149,-0.09857819229364395,0.6113811135292053,0.6344457864761353,-0.09035130590200424
2,0.5919764637947083,0.7178099155426025,-9.261280501959845e-05,0.55898517370224,0.6757473349571228,-0.036735597997903824,0.5535839200019836,0.6150605082511902,-0.05336015671491623,0.5941937565803528,0.5654500722885132,-0.06605590134859085,0.6267572045326233,0.5346868634223938,-0.06828748434782028,0.5348784923553467,0.5413097143173218,-0.023021772503852844,0.5163118839263916,0.4618247151374817,-0.04757656157016754,0.504913866519928,0.4140623211860657,-0.05866178870201111,0.497119665145874,0.3756442070007324,-0.061989106237888336,0.5719842314720154,0.5407178401947021,-0.02276787720620632,0.5720325112342834,0.45570772886276245,-0.039189912378787994,0.5708965063095093,0.40426766872406006,-0.04492966830730438,0.5751507878303528,0.3634805977344513,-0.039129968732595444,0.6031821966171265,0.5665308237075806,-0.028047267347574234,0.6168661117553711,0.5453128218650818,-0.07863911241292953,0.6031945943832397,0.5910281538963318,-0.09529385715723038,0.5946770310401917,0.6120098233222961,-0.08559028804302216,0.6284067034721375,0.6013978719711304,-0.03460254147648811,0.6365673542022705,0.5832821130752563,-0.07497476041316986,0.6228407025337219,0.614136815071106,-0.08640075474977493,0.6134953498840332,0.6317026615142822,-0.07766003906726837
2,0.5882441997528076,0.7257819175720215,-7.306904444703832e-05,0.5575786232948303,0.6830203533172607,-0.03300829231739044,0.5507757663726807,0.6219626665115356,-0.054099343717098236,0.5914943218231201,0.575081467628479,-0.0724472776055336,0.6244980692863464,0.5403807163238525,-0.0786113440990448,0.5371935963630676,0.5450769662857056,-0.031990665942430496,0.5165824890136719,0.4668009877204895,-0.06405392289161682,0.5043597221374512,0.4194243550300598,-0.08028741925954819,0.4962412118911743,0.3789871633052826,-0.08804032951593399,0.572627604007721,0.5449067950248718,-0.03630713373422623,0.5739399194717407,0.4617786705493927,-0.06102132052183151,0.5718112587928772,0.4091048836708069,-0.07031109929084778,0.5751329064369202,0.3678189516067505,-0.06990279257297516,0.6024332046508789,0.5714508891105652,-0.045379627496004105,0.6147261261940002,0.5534604787826538,-0.09527546167373657,0.6005305051803589,0.598134458065033,-0.10754060000181198,0.5930696129798889,0.6193304061889648,-0.09927693754434586,0.6268386244773865,0.6076330542564392,-0.05651089921593666,0.6323239207267761,0.5937325358390808,-0.09219719469547272,0.6189552545547485,0.6233549118041992,-0.10065143555402756,0.6112873554229736,0.6406068801879883,-0.0927174836397171
2,0.585994303226471,0.7266873121261597,-7.873494178056717e-05,0.5552793145179749,0.6780626177787781,-0.029142947867512703,0.5501602292060852,0.614835798740387,-0.045955460518598557,0.5895710587501526,0.5675216913223267,-0.06098204106092453,0.6225410103797913,0.5416535139083862,-0.06452275067567825,0.5372205376625061,0.544025719165802,-0.019137071445584297,0.518769383430481,0.4633576273918152,-0.04396792873740196,0.5080412030220032,0.4154462516307831,-0.0549098365008831,0.5024881362915039,0.37772732973098755,-0.057548824697732925,0.5724522471427917,0.5473478436470032,-0.022042417898774147,0.5780092477798462,0.46114882826805115,-0.03919508680701256,0.5795977115631104,0.4074440598487854,-0.044881824404001236,0.5867410898208618,0.36735856533050537,-0.0400318019092083,0.6017274856567383,0.5767940878868103,-0.030159473419189453,0.6174870133399963,0.5534886121749878,-0.07768422365188599,0.6007688641548157,0.5969968438148499,-0.091300368309021,0.5913869142532349,0.6193709373474121,-0.08156047016382217,0.6250762939453125,0.6134073734283447,-0.039251990616321564,0.6341877579689026,0.5921177268028259,-0.07597518712282181,0.6179190874099731,0.6210920810699463,-0.08609968423843384,0.6070426106452942,0.6397773027420044,-0.07847170531749725
2,0.5794106721878052,0.7291688323020935,-6.9674730184488e-05,0.5460624694824219,0.6813143491744995,-0.025225840508937836,0.537348210811615,0.6171824932098389,-0.04662678763270378,0.574383556842804,0.570881724357605,-0.06972313672304153,0.6074855923652649,0.547313392162323,-0.08330988138914108,0.5384544134140015,0.542695939540863,-0.02419966273009777,0.5201267004013062,0.46471697092056274,-0.054660484194755554,0.5104472637176514,0.41624146699905396,-0.07131796330213547,0.5048643946647644,0.37618106603622437,-0.07972061634063721,0.5744931697845459,0.5466509461402893,-0.033665742725133896,0.5822523236274719,0.4624892473220825,-0.05615543946623802,0.584593653678894,0.40858227014541626,-0.0665554627776146,0.5918952226638794,0.366685152053833,-0.06844610720872879,0.6042510867118835,0.5774438977241516,-0.04770340770483017,0.6127859354019165,0.5533028244972229,-0.09754891693592072,0.5925154685974121,0.600009024143219,-0.11026017367839813,0.5847049355506897,0.6260349154472351,-0.1021185964345932,0.6285465955734253,0.6164354085922241,-0.06324947625398636,0.6294661164283752,0.5935814380645752,-0.10298586636781693,0.6085154414176941,0.6221268773078918,-0.1113550215959549,0.5965073108673096,0.640693724155426,-0.10511783510446548
2,0.5749126672744751,0.7253011465072632,-5.900368341826834e-05,0.5427542924880981,0.6798232793807983,-0.026859145611524582,0.533061683177948,0.6181851625442505,-0.053762033581733704,0.5662186145782471,0.5772216320037842,-0.08296646177768707,0.5989348888397217,0.5580549240112305,-0.10469265282154083,0.5399265885353088,0.5402836799621582,-0.03379207104444504,0.5231391191482544,0.46329134702682495,-0.06637512892484665,0.51546311378479,0.41566622257232666,-0.0843285545706749,0.5114887952804565,0.3766385614871979,-0.09290832281112671,0.5755491852760315,0.5453912019729614,-0.0449337400496006,0.5840781331062317,0.4628766179084778,-0.07097940891981125,0.5885660648345947,0.40948349237442017,-0.08277293294668198,0.5970678925514221,0.36853691935539246,-0.08641346544027328,0.6038532853126526,0.577645480632782,-0.06008659675717354,0.6091479659080505,0.5540364384651184,-0.11085360497236252,0.5894258618354797,0.5976532697677612,-0.12376508861780167,0.5823679566383362,0.6235414743423462,-0.11672768741846085,0.6264744400978088,0.6185258030891418,-0.07676950842142105,0.6232516765594482,0.5959158539772034,-0.11657946556806564,0.6033174395561218,0.6216338276863098,-0.12490919232368469,0.5924246907234192,0.6403054594993591,-0.12045416235923767
2,0.5713086128234863,0.7209898829460144,-2.8076850867364556e-05,0.5373902320861816,0.6744493246078491,-0.02629866823554039,0.529041588306427,0.6090664863586426,-0.050481539219617844,0.5616149306297302,0.5668522715568542,-0.0780530646443367,0.5928690433502197,0.5503526329994202,-0.09941253811120987,0.540523111820221,0.5379670858383179,-0.023417947813868523,0.5257008671760559,0.4589853286743164,-0.0508967749774456,0.5185527801513672,0.41072481870651245,-0.063977912068367,0.5143835544586182,0.3701143264770508,-0.06932675093412399,0.5764573812484741,0.545051097869873,-0.03396005555987358,0.5868504047393799,0.4618980288505554,-0.05624537914991379,0.5927993059158325,0.40811848640441895,-0.06576377153396606,0.6033433675765991,0.36543670296669006,-0.06593525409698486,0.6045738458633423,0.5782177448272705,-0.04919932037591934,0.6085163950920105,0.5518384575843811,-0.0997190997004509,0.585271418094635,0.595329761505127,-0.11492177098989487,0.5770675539970398,0.6220057010650635,-0.10749751329421997,0.6268295645713806,0.6175311803817749,-0.06533697247505188,0.6219020485877991,0.5943459272384644,-0.10647126287221909,0.5996888279914856,0.6208264827728271,-0.11599458009004593,0.5883195996284485,0.6396823525428772,-0.11042888462543488
2,0.5710718035697937,0.720686137676239,-6.463735917350277e-05,0.5367295145988464,0.679779052734375,-0.03144508972764015,0.5273803472518921,0.6161890029907227,-0.05929739400744438,0.5603858828544617,0.5724422931671143,-0.08827192336320877,0.592714786529541,0.5515034794807434,-0.10903436690568924,0.5377044081687927,0.539507269859314,-0.03716987743973732,0.5248594880104065,0.4602428674697876,-0.07112117111682892,0.5187258124351501,0.41062867641448975,-0.09035459905862808,0.5158119201660156,0.3685089945793152,-0.10169631242752075,0.5733827948570251,0.5455449223518372,-0.046613045036792755,0.585741400718689,0.4619903564453125,-0.07481177896261215,0.5935697555541992,0.40731704235076904,-0.09010468423366547,0.6053354144096375,0.3631308078765869,-0.09595764428377151,0.6009641289710999,0.5777650475502014,-0.05940280109643936,0.6059399843215942,0.5535261631011963,-0.11425644904375076,0.5830340385437012,0.5974628329277039,-0.12510009109973907,0.575115978717804,0.6224770545959473,-0.115528903901577,0.6232732534408569,0.6170673966407776,-0.07411973923444748,0.6206788420677185,0.5955389142036438,-0.11847108602523804,0.5988671779632568,0.6220999956130981,-0.12488254904747009,0.587604284286499,0.6396926045417786,-0.1167265847325325
2,0.5699986219406128,0.7204496264457703,-6.682766979793087e-05,0.5351957082748413,0.6786331534385681,-0.03147592023015022,0.5259228944778442,0.6154043078422546,-0.05966416373848915,0.5588739514350891,0.5717177987098694,-0.08838847279548645,0.5908270478248596,0.5509481430053711,-0.10938667505979538,0.5362768173217773,0.5401285886764526,-0.038886960595846176,0.5237537622451782,0.4595794975757599,-0.0721457451581955,0.5173179507255554,0.4100736677646637,-0.09095408022403717,0.5144751071929932,0.367265522480011,-0.10192591696977615,0.5720018744468689,0.5470613241195679,-0.04828818514943123,0.5833433866500854,0.4625973701477051,-0.0770232155919075,0.5920026302337646,0.40746504068374634,-0.09156639873981476,0.6053283214569092,0.362124502658844,-0.09683339297771454,0.6002567410469055,0.5796805024147034,-0.061693884432315826,0.6041255593299866,0.5531153678894043,-0.11595270037651062,0.5806295275688171,0.5980892777442932,-0.12497822940349579,0.5726466774940491,0.6246410608291626,-0.11375311762094498,0.6234225630760193,0.6193196177482605,-0.07721704989671707,0.6196077466011047,0.5947274565696716,-0.11905660480260849,0.5967308282852173,0.621869683265686,-0.12373313307762146,0.5852746367454529,0.6401853561401367,-0.1137620210647583
2,0.5686975717544556,0.7224353551864624,-8.368458657059819e-05,0.5348438024520874,0.6863200068473816,-0.03689093887805939,0.5235918760299683,0.6242511868476868,-0.07080880552530289,0.5526788830757141,0.5843522548675537,-0.1057623103260994,0.5805297493934631,0.5634759068489075,-0.13299037516117096,0.5348989367485046,0.5408416986465454,-0.048160478472709656,0.5228792428970337,0.46188753843307495,-0.08422570675611496,0.516303300857544,0.4124308228492737,-0.10232564806938171,0.5133850574493408,0.36960548162460327,-0.11235927045345306,0.570945680141449,0.5475273132324219,-0.058801330626010895,0.5837222337722778,0.46497267484664917,-0.09078623354434967,0.592235267162323,0.4105396270751953,-0.10486695915460587,0.6046961545944214,0.36681807041168213,-0.111162468791008,0.5990244150161743,0.5803250074386597,-0.07375019788742065,0.6045443415641785,0.5603485107421875,-0.13445733487606049,0.5809483528137207,0.6059889793395996,-0.1461958885192871,0.5706192255020142,0.6341033577919006,-0.1374785453081131,0.6218344569206238,0.6208292841911316,-0.0909387618303299,0.6217499375343323,0.6024197340011597,-0.13764804601669312,0.5993924140930176,0.6303319334983826,-0.1450842171907425,0.5862125754356384,0.6495853662490845,-0.1384895294904709
2,0.5709476470947266,0.7223653197288513,-7.437364547513425e-05,0.5366137623786926,0.6890462636947632,-0.04093097895383835,0.5250159502029419,0.6253664493560791,-0.075887531042099,0.5563887357711792,0.5856035351753235,-0.11010776460170746,0.5888786315917969,0.5646328926086426,-0.13395284116268158,0.5373634696006775,0.5375802516937256,-0.052487198263406754,0.5235579609870911,0.45850950479507446,-0.09255202859640121,0.5165165662765503,0.4076681137084961,-0.11423755437135696,0.5141348242759705,0.36452576518058777,-0.12442231923341751,0.573665976524353,0.5448244214057922,-0.06221091002225876,0.585764467716217,0.46208441257476807,-0.09675715863704681,0.5937874913215637,0.40539494156837463,-0.1113598570227623,0.6065801978111267,0.35876357555389404,-0.1172173023223877,0.6014991998672485,0.580552339553833,-0.07714816182851791,0.6085624694824219,0.5616669654846191,-0.14259852468967438,0.583280622959137,0.605293869972229,-0.15583457052707672,0.5719910860061646,0.6293420195579529,-0.14606517553329468,0.6234102249145508,0.6240265369415283,-0.0944022536277771,0.6225415468215942,0.6084181070327759,-0.14389270544052124,0.5983483791351318,0.6345691680908203,-0.15065690875053406,0.5846350193023682,0.6502344012260437,-0.14209268987178802
2,0.5707443356513977,0.721613883972168,-5.83852561248932e-05,0.5373176336288452,0.6869285702705383,-0.04291142150759697,0.5266766548156738,0.6263868808746338,-0.07821578532457352,0.5549250841140747,0.5890934467315674,-0.11326281726360321,0.583970844745636,0.5716095566749573,-0.13893377780914307,0.5390944480895996,0.5366538763046265,-0.05772858113050461,0.5253086090087891,0.45576751232147217,-0.10054990649223328,0.5186176896095276,0.403802752494812,-0.12404430657625198,0.5166147351264954,0.35920262336730957,-0.13644282519817352,0.5756781697273254,0.5452250242233276,-0.06625733524560928,0.5873566269874573,0.4607672691345215,-0.10604595392942429,0.5967413783073425,0.4037069082260132,-0.12502165138721466,0.6111104488372803,0.35662806034088135,-0.13423381745815277,0.6041793823242188,0.5802998542785645,-0.07985775172710419,0.6115765571594238,0.5639704465866089,-0.14482703804969788,0.5849975943565369,0.6071576476097107,-0.15166336297988892,0.5714665651321411,0.6293128728866577,-0.13829246163368225,0.6270485520362854,0.6232553124427795,-0.09632392227649689,0.6282862424850464,0.6082631945610046,-0.1446264386177063,0.6024575233459473,0.6329618692398071,-0.14980629086494446,0.586450457572937,0.6458514332771301,-0.14009970426559448
2,0.5740654468536377,0.7275111079216003,-5.9827631048392504e-05,0.5404176712036133,0.695149302482605,-0.04099903628230095,0.5283581018447876,0.6357641220092773,-0.07688138633966446,0.5574266314506531,0.5983229875564575,-0.11330832540988922,0.5880559682846069,0.5776958465576172,-0.13828785717487335,0.5414450764656067,0.5402738451957703,-0.056076668202877045,0.5275667905807495,0.4604337215423584,-0.0987568199634552,0.5210234522819519,0.41025876998901367,-0.12096982449293137,0.5197988748550415,0.3664584159851074,-0.13266624510288239,0.5778301954269409,0.54770427942276,-0.06548047810792923,0.591484010219574,0.4659860134124756,-0.102911576628685,0.6003069877624512,0.4106537699699402,-0.12042175233364105,0.6139991879463196,0.36529940366744995,-0.12929503619670868,0.6056373715400696,0.5822820067405701,-0.08043967932462692,0.6116616725921631,0.5714671015739441,-0.14505140483379364,0.5852770209312439,0.6156039237976074,-0.152276873588562,0.5732925534248352,0.6373566389083862,-0.13963064551353455,0.6274159550666809,0.6256563663482666,-0.09784810990095139,0.6275070905685425,0.6151505708694458,-0.14558681845664978,0.6030176877975464,0.6422985196113586,-0.15063442289829254,0.5890560746192932,0.6563319563865662,-0.1407979428768158
2,0.574226975440979,0.7266615629196167,-7.287053449545056e-05,0.540427029132843,0.6933082342147827,-0.03808996453881264,0.5261664390563965,0.6303645372390747,-0.07235365360975266,0.5608628392219543,0.5946773290634155,-0.10741222649812698,0.5988261699676514,0.581058919429779,-0.1295677274465561,0.5425724983215332,0.5359442830085754,-0.04539307951927185,0.529232382774353,0.45594581961631775,-0.0839664489030838,0.5230374336242676,0.4041861891746521,-0.10173071920871735,0.521776556968689,0.36045968532562256,-0.10999777913093567,0.5791622996330261,0.5442650318145752,-0.054840635508298874,0.594167947769165,0.4637424051761627,-0.09002544730901718,0.6033104062080383,0.40720421075820923,-0.10315679013729095,0.6172207593917847,0.362516850233078,-0.10654085129499435,0.6069023013114929,0.5801399946212769,-0.07022548466920853,0.613681435585022,0.570061445236206,-0.13404139876365662,0.5873454213142395,0.6133610606193542,-0.1410164088010788,0.57469642162323,0.6351088881492615,-0.12737800180912018,0.6287664175033569,0.6239035725593567,-0.08817044645547867,0.628738284111023,0.6120263934135437,-0.13392001390457153,0.6049624085426331,0.6388976573944092,-0.13895872235298157,0.5920504331588745,0.6536551713943481,-0.12791979312896729
2,0.5724359154701233,0.7276977300643921,-7.477457984350622e-05,0.5400948524475098,0.6942354440689087,-0.036379456520080566,0.5276747345924377,0.6296153664588928,-0.06934953480958939,0.561984658241272,0.5918546319007874,-0.10439400374889374,0.5992604494094849,0.5763471126556396,-0.12744954228401184,0.5422847867012024,0.5362911820411682,-0.041430212557315826,0.5288352370262146,0.4552798569202423,-0.08006497472524643,0.5223776698112488,0.4038180708885193,-0.09642250090837479,0.5214037895202637,0.3607364892959595,-0.10347556322813034,0.5787487030029297,0.543867290019989,-0.05177340656518936,0.5950058102607727,0.4608709216117859,-0.08423592895269394,0.6035148501396179,0.4055076241493225,-0.09442754089832306,0.6180882453918457,0.36214539408683777,-0.09539982676506042,0.6069090366363525,0.5790967345237732,-0.06795204430818558,0.6125492453575134,0.5707122683525085,-0.13125964999198914,0.5843636989593506,0.6157039403915405,-0.1373099982738495,0.5728965997695923,0.6361139416694641,-0.12253707647323608,0.6285815834999084,0.6221132278442383,-0.08678389340639114,0.6271971464157104,0.6141536831855774,-0.13215100765228271,0.6029340028762817,0.641435444355011,-0.13689661026000977,0.5911970734596252,0.6536509990692139,-0.1257091760635376
2,0.5740706920623779,0.7286207675933838,-7.19669260433875e-05,0.5393712520599365,0.6939710378646851,-0.03892269730567932,0.5268505215644836,0.6299964189529419,-0.07529643923044205,0.5619195103645325,0.5948303937911987,-0.11319629102945328,0.598574697971344,0.5831788778305054,-0.13822096586227417,0.5411686301231384,0.5339382290840149,-0.04725000262260437,0.5269371867179871,0.4549083709716797,-0.08969079703092575,0.5205029845237732,0.40388721227645874,-0.1096770390868187,0.5192826986312866,0.359779953956604,-0.11907567083835602,0.5779438614845276,0.5419756174087524,-0.05750637874007225,0.5937895774841309,0.46092161536216736,-0.09604974836111069,0.6027714014053345,0.40556395053863525,-0.10990013927221298,0.616699755191803,0.3603489398956299,-0.11285842955112457,0.6064075827598572,0.5778539776802063,-0.07350096106529236,0.6104565858840942,0.568905770778656,-0.14086231589317322,0.5825531482696533,0.6126606464385986,-0.14791901409626007,0.5708634257316589,0.632803738117218,-0.13265565037727356,0.6278893947601318,0.6220622062683105,-0.09284251183271408,0.6271249055862427,0.6141626834869385,-0.14116230607032776,0.6027506589889526,0.6408730149269104,-0.1471685916185379,0.5896689891815186,0.6524942517280579,-0.13588987290859222
