number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
4,0.526300311088562,0.7769210934638977,-8.920252730604261e-05,0.48160359263420105,0.7513730525970459,-0.0642818734049797,0.45474034547805786,0.6749963760375977,-0.10037746280431747,0.46995389461517334,0.6228907108306885,-0.13489341735839844,0.4955747723579407,0.6271247267723083,-0.1727200150489807,0.45832332968711853,0.578333854675293,-0.03334447741508484,0.43046844005584717,0.5104560256004333,-0.06179244443774223,0.4150572419166565,0.45685556530952454,-0.0857388898730278,0.40685132145881653,0.41024473309516907,-0.10632655769586563,0.499294638633728,0.561680257320404,-0.03100905939936638,0.4847009778022766,0.4810313284397125,-0.04465707018971443,0.4737586975097656,0.4220881462097168,-0.059357382357120514,0.47031307220458984,0.37057948112487793,-0.0722917839884758,0.5389546155929565,0.572867214679718,-0.040297526866197586,0.5452650785446167,0.4976535737514496,-0.06173153594136238,0.5498400330543518,0.4446686804294586,-0.08102310448884964,0.5538022518157959,0.39789503812789917,-0.09762448072433472,0.5762393474578857,0.6065207123756409,-0.05853250250220299,0.6054322123527527,0.5566387176513672,-0.08207589387893677,0.6298342943191528,0.5266646146774292,-0.09734830260276794,0.6519247889518738,0.49427199363708496,-0.11060309410095215
4,0.5190458297729492,0.775745689868927,-6.287869473453611e-05,0.47241440415382385,0.7493393421173096,-0.06859175115823746,0.4446422755718231,0.6763038039207458,-0.10628603398799896,0.4642847776412964,0.6268002390861511,-0.14090028405189514,0.49759119749069214,0.6303271651268005,-0.1777513474225998,0.4558754563331604,0.5730132460594177,-0.0366235189139843,0.4276377856731415,0.5062243342399597,-0.06396044045686722,0.4139447808265686,0.45370641350746155,-0.08716565370559692,0.4063580334186554,0.4082525372505188,-0.10680107027292252,0.498928040266037,0.5558397769927979,-0.030004430562257767,0.48568618297576904,0.47529298067092896,-0.040906377136707306,0.4764896035194397,0.41727665066719055,-0.05779687315225601,0.47343453764915466,0.36783820390701294,-0.07218750566244125,0.5399820804595947,0.5677860379219055,-0.03321535885334015,0.5489957332611084,0.49258604645729065,-0.0519084669649601,0.5546151995658875,0.43772223591804504,-0.07427230477333069,0.5596855282783508,0.3912036418914795,-0.0946795642375946,0.577631413936615,0.6038609147071838,-0.046408507972955704,0.6076880693435669,0.5543087124824524,-0.07104574143886566,0.6312382221221924,0.522705078125,-0.0890963152050972,0.6531628966331482,0.4895237386226654,-0.10277579724788666
4,0.5199511051177979,0.7879186868667603,-7.376964640570804e-05,0.4714148938655853,0.7571314573287964,-0.05683623626828194,0.43830353021621704,0.685996949672699,-0.09283777326345444,0.4562428593635559,0.6402051448822021,-0.1264490783214569,0.4927961826324463,0.647064208984375,-0.15941844880580902,0.45660269260406494,0.582270622253418,-0.03398158401250839,0.43071627616882324,0.5106439590454102,-0.06093187257647514,0.41667401790618896,0.4558478891849518,-0.08270230144262314,0.4071219265460968,0.41050246357917786,-0.1024782806634903,0.5012515187263489,0.5688420534133911,-0.0324786901473999,0.49208903312683105,0.4833108186721802,-0.04449364170432091,0.484833300113678,0.4250805974006653,-0.06374157965183258,0.48134955763816833,0.3756067156791687,-0.0790107399225235,0.5423754453659058,0.5816311240196228,-0.03793397918343544,0.552264928817749,0.5068536400794983,-0.054541464895009995,0.5574389100074768,0.45397961139678955,-0.07659737765789032,0.5604386329650879,0.4085623621940613,-0.09632179141044617,0.5805591940879822,0.6155943870544434,-0.052412256598472595,0.6086448431015015,0.5663613677024841,-0.07225293666124344,0.6309745907783508,0.5326179265975952,-0.08854463696479797,0.6512615084648132,0.4962156116962433,-0.10218051820993423
4,0.5197216868400574,0.7886658906936646,-6.406108877854422e-05,0.47324925661087036,0.7604990601539612,-0.06591752171516418,0.43890440464019775,0.6897740364074707,-0.10506530851125717,0.46076178550720215,0.6436905264854431,-0.14056186378002167,0.49855634570121765,0.6496065855026245,-0.17314213514328003,0.4579258859157562,0.5819337964057922,-0.04389283061027527,0.43063828349113464,0.5083028078079224,-0.07228323817253113,0.41750550270080566,0.4535301923751831,-0.0955543965101242,0.40828609466552734,0.40804171562194824,-0.11643324047327042,0.5023360252380371,0.5677548050880432,-0.038462262600660324,0.49417585134506226,0.4815477132797241,-0.052171751856803894,0.48782050609588623,0.42338213324546814,-0.07006173580884933,0.4853704273700714,0.37438681721687317,-0.08448359370231628,0.5432791709899902,0.5811927318572998,-0.04115884378552437,0.5540764927864075,0.5065995454788208,-0.05925120785832405,0.560330867767334,0.45338451862335205,-0.08172136545181274,0.5650274753570557,0.4066360592842102,-0.1010381355881691,0.5815966129302979,0.6168781518936157,-0.05335402861237526,0.6092787384986877,0.5667752027511597,-0.07365266978740692,0.6304978132247925,0.5326856970787048,-0.08953002840280533,0.6503323912620544,0.49694186449050903,-0.10150803625583649
4,0.5148344039916992,0.7963135838508606,-5.555674579227343e-05,0.4663952589035034,0.7638231515884399,-0.05820745602250099,0.4321615993976593,0.6898819208145142,-0.09304369240999222,0.45476287603378296,0.645397961139679,-0.12408901751041412,0.49447476863861084,0.6541491150856018,-0.15244151651859283,0.45907020568847656,0.5860905647277832,-0.0418800450861454,0.4337610602378845,0.5112472772598267,-0.07062978297472,0.4211079478263855,0.4559740424156189,-0.09306801110506058,0.4119514524936676,0.4108293652534485,-0.11317174881696701,0.5042099356651306,0.5754580497741699,-0.03851449117064476,0.49776196479797363,0.48694637417793274,-0.05285859480500221,0.49211493134498596,0.42748308181762695,-0.07204866409301758,0.4900587499141693,0.37683069705963135,-0.08680882304906845,0.544686496257782,0.5915366411209106,-0.04183705896139145,0.5599777102470398,0.517486035823822,-0.06096740439534187,0.5674448609352112,0.4648251533508301,-0.08447129279375076,0.5732689499855042,0.4178503453731537,-0.10377229005098343,0.5813734531402588,0.6286831498146057,-0.05395269766449928,0.6108957529067993,0.579413890838623,-0.0753067135810852,0.6318303346633911,0.5445137619972229,-0.09216875582933426,0.65137779712677,0.5070913434028625,-0.10497960448265076
4,0.5144388675689697,0.7989307641983032,-7.298734271898866e-05,0.4690137505531311,0.7682479619979858,-0.0627109482884407,0.4357570707798004,0.6973804831504822,-0.10318586230278015,0.4527933597564697,0.6505894064903259,-0.14012381434440613,0.4887271523475647,0.6589141488075256,-0.17431320250034332,0.4584199786186218,0.5867776274681091,-0.05082300305366516,0.4348776936531067,0.5104920864105225,-0.08251995593309402,0.42351263761520386,0.456218957901001,-0.10726357251405716,0.41494321823120117,0.4115772843360901,-0.12815630435943604,0.5032466650009155,0.5761328339576721,-0.046833764761686325,0.49883925914764404,0.4876917004585266,-0.0649501383304596,0.49511080980300903,0.428543359041214,-0.0840425193309784,0.4940950572490692,0.3782176673412323,-0.0991787388920784,0.5436434745788574,0.5934431552886963,-0.050411153584718704,0.5595366358757019,0.5197179317474365,-0.07163043320178986,0.5697932243347168,0.4668421745300293,-0.09422937035560608,0.5777140259742737,0.4194275736808777,-0.11433102190494537,0.5801942944526672,0.6319236755371094,-0.06281225383281708,0.6094251871109009,0.5822875499725342,-0.08484778553247452,0.6317929625511169,0.5481776595115662,-0.10218967497348785,0.6527421474456787,0.5110098719596863,-0.11675993353128433
4,0.5157521367073059,0.8047900199890137,-8.104312291834503e-05,0.46693602204322815,0.7716437578201294,-0.05379914492368698,0.4313921630382538,0.7003352642059326,-0.08669663220643997,0.44641101360321045,0.6490502953529358,-0.11662296205759048,0.48636385798454285,0.6567645072937012,-0.14362268149852753,0.46010592579841614,0.5915389657020569,-0.04116500914096832,0.43503835797309875,0.514664351940155,-0.07089867442846298,0.42309924960136414,0.4601004123687744,-0.09552905708551407,0.41406863927841187,0.4150419235229492,-0.11683119833469391,0.5042129158973694,0.5809306502342224,-0.039001718163490295,0.4993603825569153,0.49033236503601074,-0.05408148095011711,0.49532875418663025,0.43111783266067505,-0.07388979196548462,0.4939334988594055,0.38072478771209717,-0.08892868459224701,0.5439284443855286,0.5981457829475403,-0.043276239186525345,0.5602411031723022,0.524485170841217,-0.06299536675214767,0.5707234740257263,0.4712163805961609,-0.08643882721662521,0.5790335536003113,0.4232666492462158,-0.10679624229669571,0.5798465013504028,0.6361028552055359,-0.055583253502845764,0.6095120906829834,0.5867944955825806,-0.07780780643224716,0.6306774020195007,0.5514847040176392,-0.09565230458974838,0.6504759192466736,0.513879120349884,-0.11015022546052933
4,0.5138159990310669,0.8082420825958252,-5.8132132835453376e-05,0.4654558300971985,0.7751104831695557,-0.06263495981693268,0.431967169046402,0.701716959476471,-0.10055789351463318,0.45144203305244446,0.6578083038330078,-0.1349773108959198,0.48666828870773315,0.6668514609336853,-0.165455624461174,0.4569484293460846,0.5898454189300537,-0.04239119589328766,0.4364297389984131,0.5128469467163086,-0.07003055512905121,0.426032155752182,0.45722460746765137,-0.09234165400266647,0.41836920380592346,0.4130851626396179,-0.11112412065267563,0.5030546188354492,0.5789219737052917,-0.03714269399642944,0.49796730279922485,0.4923034906387329,-0.04890996962785721,0.49460434913635254,0.4328373372554779,-0.06619929522275925,0.4939091205596924,0.38247984647750854,-0.08022821694612503,0.5437490344047546,0.5964107513427734,-0.03993259370326996,0.5610783100128174,0.5230398774147034,-0.05637822672724724,0.572343111038208,0.4701632559299469,-0.08019393682479858,0.5812501311302185,0.42310672998428345,-0.10108426958322525,0.5803028345108032,0.6357555985450745,-0.05206809937953949,0.6077346801757812,0.5863258838653564,-0.07168220728635788,0.6290172338485718,0.5519306063652039,-0.09045812487602234,0.6485398411750793,0.5146393179893494,-0.10614703595638275
4,0.5180639028549194,0.8033353686332703,-5.850132220075466e-05,0.4705502688884735,0.7768656015396118,-0.0695398598909378,0.43913567066192627,0.7077613472938538,-0.11048070341348648,0.4484865069389343,0.6581173539161682,-0.14987319707870483,0.4737490713596344,0.6553452610969543,-0.18730707466602325,0.45823657512664795,0.5867536067962646,-0.03875148668885231,0.44036415219306946,0.5101678967475891,-0.061348047107458115,0.431977778673172,0.4567795395851135,-0.08124861121177673,0.4274616241455078,0.41475817561149597,-0.09830157458782196,0.5023258924484253,0.5742613077163696,-0.03263290971517563,0.4974089562892914,0.4868919849395752,-0.04044089466333389,0.494710236787796,0.42902064323425293,-0.05751192569732666,0.49633994698524475,0.37902867794036865,-0.0709071233868599,0.5412922501564026,0.5911378264427185,-0.03611575812101364,0.5587184429168701,0.515069842338562,-0.050626568496227264,0.5707000494003296,0.4635215997695923,-0.0752638578414917,0.5813978314399719,0.4167492985725403,-0.09785714745521545,0.5760447978973389,0.6305927634239197,-0.0492495559155941,0.6051757335662842,0.5805213451385498,-0.06932035833597183,0.6279745101928711,0.5475830435752869,-0.09088096022605896,0.6492945551872253,0.5110373497009277,-0.10963021963834763
4,0.5153034925460815,0.807619571685791,-5.2664858230855316e-05,0.466550350189209,0.777268648147583,-0.06085065379738808,0.43015050888061523,0.7082074284553528,-0.09737805277109146,0.43776950240135193,0.6570987701416016,-0.1317988932132721,0.4692385494709015,0.6553611755371094,-0.1653910130262375,0.4585229754447937,0.5887832641601562,-0.03507617488503456,0.4416421055793762,0.5114927291870117,-0.05784955993294716,0.43420302867889404,0.4568043649196625,-0.0799226462841034,0.42959344387054443,0.41395995020866394,-0.09928132593631744,0.5019546151161194,0.5785460472106934,-0.029697347432374954,0.5006741285324097,0.4899917244911194,-0.03573966398835182,0.4986267685890198,0.43347281217575073,-0.0545850470662117,0.49972856044769287,0.38486236333847046,-0.07029694318771362,0.5396363735198975,0.5961810946464539,-0.03185425326228142,0.5620062947273254,0.5236532688140869,-0.04395344480872154,0.5753248333930969,0.47526466846466064,-0.06942884624004364,0.5872984528541565,0.4314194917678833,-0.09255839884281158,0.5726012587547302,0.6346089243888855,-0.04348814859986305,0.6023535132408142,0.5861347913742065,-0.06139311566948891,0.6236915588378906,0.5530974268913269,-0.08082764595746994,0.6439457535743713,0.517593502998352,-0.09802699089050293
4,0.5173490047454834,0.8033955097198486,-4.78426918562036e-05,0.4688735902309418,0.7758121490478516,-0.06157061830163002,0.4342728853225708,0.7055287957191467,-0.09607373923063278,0.4391755759716034,0.6507617235183716,-0.13022981584072113,0.46297526359558105,0.6439714431762695,-0.16297459602355957,0.4612707495689392,0.5868889689445496,-0.03211631625890732,0.445633202791214,0.5065922737121582,-0.05438581854104996,0.4382752776145935,0.4523983299732208,-0.07594338059425354,0.43501073122024536,0.4112306237220764,-0.09345395117998123,0.5042109489440918,0.5762654542922974,-0.02729402668774128,0.5024958848953247,0.4862384796142578,-0.0354178212583065,0.4993855655193329,0.4294452965259552,-0.05412192642688751,0.5001451969146729,0.3806307315826416,-0.06897380203008652,0.5408286452293396,0.5933165550231934,-0.031109247356653214,0.5642161965370178,0.5165621638298035,-0.04687485843896866,0.5796023607254028,0.46569764614105225,-0.07304327189922333,0.5936833620071411,0.4198301434516907,-0.09538795799016953,0.5720702409744263,0.6317588090896606,-0.043525394052267075,0.6011751294136047,0.5808792114257812,-0.06491269916296005,0.6232407093048096,0.548571765422821,-0.08538984507322311,0.6435191631317139,0.5132818222045898,-0.10202181339263916
4,0.5138826370239258,0.8080578446388245,-8.514011278748512e-05,0.46742966771125793,0.7767657041549683,-0.060726575553417206,0.43726223707199097,0.7084880471229553,-0.09999213367700577,0.4398101568222046,0.6535844206809998,-0.13911806046962738,0.4609169661998749,0.646529495716095,-0.1805640310049057,0.46403181552886963,0.589605450630188,-0.04038754478096962,0.44882798194885254,0.5089396238327026,-0.06493804603815079,0.4429578185081482,0.4540262818336487,-0.0886259377002716,0.4395742118358612,0.4100465476512909,-0.10744993388652802,0.5054377317428589,0.5819815993309021,-0.03745982423424721,0.5073906183242798,0.48951610922813416,-0.045046910643577576,0.5059951543807983,0.43215838074684143,-0.06482337415218353,0.5067014694213867,0.3822757601737976,-0.0800786018371582,0.5400637984275818,0.6012797951698303,-0.042212631553411484,0.564085066318512,0.5247143507003784,-0.057870276272296906,0.579627513885498,0.47420012950897217,-0.08514316380023956,0.5938207507133484,0.42665615677833557,-0.10801319032907486,0.5696398615837097,0.6395605206489563,-0.055144552141427994,0.5975078344345093,0.5867254734039307,-0.07737770676612854,0.6184912919998169,0.5528913736343384,-0.09891998022794724,0.6380318403244019,0.5151358842849731,-0.11688665300607681
4,0.5165131092071533,0.8021454811096191,-9.528226655675098e-05,0.4711765646934509,0.7702523469924927,-0.056468378752470016,0.43969613313674927,0.7061843872070312,-0.09619871526956558,0.43910202383995056,0.6503291726112366,-0.13723963499069214,0.45972082018852234,0.6306560039520264,-0.17861442267894745,0.46796196699142456,0.5829796195030212,-0.0325913205742836,0.4519442915916443,0.5027417540550232,-0.05360554903745651,0.44624456763267517,0.44947755336761475,-0.07618366181850433,0.4426625072956085,0.40754735469818115,-0.09271161258220673,0.5064666867256165,0.5757399797439575,-0.032839059829711914,0.5068151950836182,0.4853615164756775,-0.040503211319446564,0.5051400661468506,0.42872679233551025,-0.060449182987213135,0.5049155354499817,0.38190385699272156,-0.07581248879432678,0.5387989282608032,0.5943766832351685,-0.041038401424884796,0.5629202723503113,0.5180517435073853,-0.057720478624105453,0.5812920331954956,0.4664888381958008,-0.086699940264225,0.5969750285148621,0.4189580976963043,-0.109401173889637,0.5663573741912842,0.6313710808753967,-0.05671650916337967,0.5887019634246826,0.5734026432037354,-0.07957825809717178,0.606128454208374,0.5390710830688477,-0.10129198431968689,0.6218178868293762,0.5050064325332642,-0.11790809035301208
4,0.5212702751159668,0.7999002933502197,-0.000136241564177908,0.4765077829360962,0.7758625149726868,-0.06436160206794739,0.449798047542572,0.7123377323150635,-0.10330169647932053,0.44732871651649475,0.6558733582496643,-0.14262402057647705,0.4512772560119629,0.6287956833839417,-0.18131187558174133,0.4689340591430664,0.5835292339324951,-0.035658713430166245,0.45646601915359497,0.50389164686203,-0.05235404521226883,0.45180022716522217,0.450408011674881,-0.07306274771690369,0.4497055113315582,0.40568751096725464,-0.08818306028842926,0.5075915455818176,0.5734255313873291,-0.030240781605243683,0.5114837884902954,0.4842684268951416,-0.03267183527350426,0.5108211636543274,0.42598679661750793,-0.050816282629966736,0.5123447775840759,0.3764280676841736,-0.06409496814012527,0.5395038723945618,0.5897590517997742,-0.03402181342244148,0.566524088382721,0.5149518251419067,-0.04790652543306351,0.5857818722724915,0.46493256092071533,-0.07888653874397278,0.6023744344711304,0.41657233238220215,-0.10302847623825073,0.5657770037651062,0.6243169903755188,-0.04616605490446091,0.5848860144615173,0.5664262771606445,-0.06917920708656311,0.5992544293403625,0.533458411693573,-0.09537714719772339,0.612567663192749,0.49833422899246216,-0.11411523073911667
4,0.5166818499565125,0.8019542098045349,-0.0001284436002606526,0.470663845539093,0.7712361812591553,-0.04584048315882683,0.44157254695892334,0.7006093263626099,-0.07983513176441193,0.4401058554649353,0.6420197486877441,-0.1164626032114029,0.4585169553756714,0.626900851726532,-0.15323442220687866,0.4726695418357849,0.5838301181793213,-0.021285030990839005,0.4586898386478424,0.5048856735229492,-0.037383079528808594,0.4536897540092468,0.4525967538356781,-0.05673732981085777,0.45191189646720886,0.40926626324653625,-0.07167300581932068,0.5096495151519775,0.5764148831367493,-0.023989340290427208,0.5130788683891296,0.4866008162498474,-0.02978590689599514,0.5128747224807739,0.42866963148117065,-0.047118477523326874,0.5148143768310547,0.38177376985549927,-0.060171760618686676,0.5403879880905151,0.5936639308929443,-0.034268781542778015,0.5668355822563171,0.5185757875442505,-0.048320673406124115,0.5861086845397949,0.46694955229759216,-0.07426530122756958,0.6032280325889587,0.41933876276016235,-0.09544038027524948,0.5657369494438171,0.6281617879867554,-0.05114149674773216,0.5832201242446899,0.5669220089912415,-0.07241865992546082,0.5976642966270447,0.5312296748161316,-0.09352745115756989,0.611628532409668,0.49629902839660645,-0.10909254103899002
4,0.5240195393562317,0.7958883047103882,-0.00010595265484880656,0.47972816228866577,0.7650356292724609,-0.03923211246728897,0.4515618681907654,0.6909063458442688,-0.06517988443374634,0.4439607262611389,0.6337897181510925,-0.09672878682613373,0.44896501302719116,0.6257697343826294,-0.1290830820798874,0.4763299524784088,0.5805506706237793,-0.006946447771042585,0.4622442424297333,0.5031024813652039,-0.01645456813275814,0.4568641483783722,0.45296186208724976,-0.032384131103754044,0.45607131719589233,0.41337519884109497,-0.04470573738217354,0.5122711658477783,0.571837842464447,-0.009271649643778801,0.5112148523330688,0.4839157462120056,-0.006413301452994347,0.5076004266738892,0.42620670795440674,-0.016870304942131042,0.5080581307411194,0.37890318036079407,-0.025821257382631302,0.5418825745582581,0.5860471725463867,-0.019633883610367775,0.5639429688453674,0.5096629858016968,-0.025553584098815918,0.5797635912895203,0.45758628845214844,-0.0458490289747715,0.5950323939323425,0.41019731760025024,-0.06359748542308807,0.5653784871101379,0.6179836392402649,-0.03696516156196594,0.5812913775444031,0.5577951073646545,-0.05291871353983879,0.594245433807373,0.5216405987739563,-0.07368353009223938,0.6081386804580688,0.4870777726173401,-0.0894467681646347
4,0.525884211063385,0.7936506867408752,-0.00010750201181508601,0.4805343747138977,0.7624973058700562,-0.03223501890897751,0.4537733495235443,0.68787682056427,-0.05091268941760063,0.4454587697982788,0.6296520233154297,-0.07512520998716354,0.4482165575027466,0.6184815764427185,-0.10056985169649124,0.4774785041809082,0.5835264325141907,0.011666866019368172,0.4641823470592499,0.5090144276618958,0.00790092907845974,0.4565626382827759,0.4643750786781311,-0.007968385703861713,0.4535452723503113,0.4303920269012451,-0.02153768390417099,0.5119099617004395,0.5728627443313599,0.00928658526390791,0.5079216361045837,0.48641958832740784,0.017051678150892258,0.5021191835403442,0.4312717914581299,0.007333647459745407,0.5004982948303223,0.38467371463775635,-0.00196844688616693,0.5407490134239197,0.5841294527053833,-0.0016271217027679086,0.5627111196517944,0.5089411735534668,-0.003459940431639552,0.5791069269180298,0.45789021253585815,-0.022097265347838402,0.5951276421546936,0.41227683424949646,-0.03803419694304466,0.5623834729194641,0.6119523644447327,-0.019299102947115898,0.5775910019874573,0.5515471696853638,-0.033320698887109756,0.5909935235977173,0.5181189775466919,-0.0524260476231575,0.6051477789878845,0.4860268533229828,-0.06713519245386124
4,0.5225030183792114,0.7830690145492554,-8.928027818910778e-05,0.4760605990886688,0.7528671026229858,-0.03190801665186882,0.4442301094532013,0.679837167263031,-0.053342659026384354,0.4400145709514618,0.6171796917915344,-0.08007726818323135,0.4581359624862671,0.6053459644317627,-0.10727453976869583,0.4739817678928375,0.5756568908691406,0.0038365002255886793,0.4589674174785614,0.5008707046508789,-0.0037232714239507914,0.4525008797645569,0.45637279748916626,-0.017164750024676323,0.45116308331489563,0.42075055837631226,-0.026399260386824608,0.5099313855171204,0.565384566783905,0.0006725849234499037,0.5053714513778687,0.4800431728363037,0.004363986663520336,0.4998775124549866,0.4265860915184021,-0.003972151782363653,0.4992477297782898,0.3823016285896301,-0.011980299837887287,0.5408991575241089,0.5766686201095581,-0.009811699390411377,0.5614193677902222,0.5020677447319031,-0.012778087519109249,0.5754801630973816,0.4515526294708252,-0.027816109359264374,0.588990330696106,0.4062265157699585,-0.041300635784864426,0.5662159323692322,0.6045529246330261,-0.02717253379523754,0.5810779333114624,0.5412712693214417,-0.03749397397041321,0.5930027365684509,0.5032113194465637,-0.05037468671798706,0.6057221293449402,0.46702665090560913,-0.060575149953365326
4,0.5251280665397644,0.7730224132537842,-0.00011064822319895029,0.4791891574859619,0.7470236420631409,-0.03721208497881889,0.4486676752567291,0.6686428189277649,-0.059176813811063766,0.44539082050323486,0.6091694831848145,-0.08668045699596405,0.45775824785232544,0.6052465438842773,-0.11441361159086227,0.47288498282432556,0.5680545568466187,0.002007792703807354,0.45716041326522827,0.49743497371673584,-0.008264129050076008,0.4496775269508362,0.4535147249698639,-0.024881670251488686,0.4473333954811096,0.418857216835022,-0.036543142050504684,0.5093984007835388,0.5552794337272644,0.00020695416606031358,0.5025119185447693,0.47394120693206787,0.00566911930218339,0.4946976900100708,0.4202978014945984,-0.0013828324154019356,0.4917047321796417,0.37550830841064453,-0.008473820053040981,0.5411245822906494,0.5657567381858826,-0.010965980589389801,0.5603609085083008,0.49344244599342346,-0.01552365068346262,0.5734038352966309,0.44279059767723083,-0.029794778674840927,0.5864306092262268,0.39713090658187866,-0.0429496094584465,0.566344141960144,0.5940634608268738,-0.029872186481952667,0.5844577550888062,0.5371707081794739,-0.042450714856386185,0.5985477566719055,0.5019810199737549,-0.05676329880952835,0.6125471591949463,0.4664909243583679,-0.06811247020959854
4,0.5287812948226929,0.7788738012313843,-9.422687435289845e-05,0.48221802711486816,0.7484046220779419,-0.03883208706974983,0.45290184020996094,0.670265257358551,-0.05686423182487488,0.44837623834609985,0.6133247017860413,-0.08071500808000565,0.45321136713027954,0.6057298183441162,-0.1051848828792572,0.4723551273345947,0.5793426632881165,0.009411321952939034,0.45195522904396057,0.5117332935333252,-0.002903857035562396,0.4399140477180481,0.46747562289237976,-0.021027887240052223,0.4346112012863159,0.43315643072128296,-0.03535621613264084,0.5081276297569275,0.5645283460617065,0.007460553664714098,0.49940672516822815,0.48483002185821533,0.011511025950312614,0.4904415011405945,0.43187373876571655,-0.0005679973983205855,0.48705923557281494,0.38617029786109924,-0.011283679865300655,0.5404418110847473,0.5721250176429749,-0.005317355040460825,0.5572024583816528,0.49788615107536316,-0.010239090770483017,0.5671287178993225,0.4499609172344208,-0.027598397806286812,0.5769971609115601,0.40627995133399963,-0.04217714071273804,0.5679222941398621,0.5982748866081238,-0.025363033637404442,0.5893670320510864,0.5416430234909058,-0.04246332868933678,0.6062719821929932,0.5071530342102051,-0.06099557876586914,0.6227848529815674,0.4697491228580475,-0.0761197879910469
4,0.5272697806358337,0.768153190612793,-0.00010083866800414398,0.4764426350593567,0.739835798740387,-0.03982947766780853,0.44076722860336304,0.6654288172721863,-0.06209844723343849,0.44220423698425293,0.6053428053855896,-0.08886545896530151,0.46906113624572754,0.6082397699356079,-0.11545287072658539,0.4690764546394348,0.5693088173866272,0.006206983234733343,0.4479887783527374,0.49815085530281067,-0.0018074887339025736,0.43825748562812805,0.45303893089294434,-0.0169515497982502,0.4342900514602661,0.4174116253852844,-0.028933299705386162,0.5077416300773621,0.5550422668457031,0.005348191596567631,0.49806129932403564,0.4749566912651062,0.012468462809920311,0.4900146424770355,0.42153674364089966,0.0023529184982180595,0.48750606179237366,0.3776402771472931,-0.006694137584418058,0.5435265898704529,0.5633281469345093,-0.004573383834213018,0.553284227848053,0.4895981550216675,-0.003874256508424878,0.5587043762207031,0.4386051297187805,-0.015102621167898178,0.5653157830238342,0.39719152450561523,-0.026510976254940033,0.5760276317596436,0.5887532234191895,-0.022772671654820442,0.597027063369751,0.5297435522079468,-0.030502663925290108,0.6129040718078613,0.4895196557044983,-0.04034489765763283,0.6290895938873291,0.4510730803012848,-0.04733408987522125
4,0.5320221781730652,0.7699118852615356,-7.273322262335569e-05,0.47972995042800903,0.7429410219192505,-0.04559410735964775,0.4420259892940521,0.6739845275878906,-0.06920430064201355,0.4407850503921509,0.6176884174346924,-0.09500592201948166,0.4627305269241333,0.6156153678894043,-0.1194370910525322,0.46487075090408325,0.5751364827156067,-0.006095287390053272,0.44086068868637085,0.5057017207145691,-0.019713882356882095,0.4282897710800171,0.45858705043792725,-0.0364658497273922,0.4214780032634735,0.4215795397758484,-0.050329264253377914,0.5055952668190002,0.5589690208435059,-0.003297090530395508,0.49473485350608826,0.4779502749443054,-0.0011784095549955964,0.48564356565475464,0.4219392240047455,-0.013657346367835999,0.48219969868659973,0.3763323426246643,-0.024985529482364655,0.5436857342720032,0.5664178729057312,-0.00916050560772419,0.5538291931152344,0.4925288259983063,-0.01339941006153822,0.5588312745094299,0.4403882920742035,-0.02832517959177494,0.5634793043136597,0.39771872758865356,-0.04206192493438721,0.5784435868263245,0.5924485325813293,-0.022925641387701035,0.5993590950965881,0.5336358547210693,-0.033679503947496414,0.6146286129951477,0.4924033582210541,-0.04635179415345192,0.6297584772109985,0.4511376619338989,-0.057644810527563095
4,0.5358403921127319,0.7743498086929321,-9.266837150789797e-05,0.4850843846797943,0.749604344367981,-0.04290074110031128,0.4508754312992096,0.6794178485870361,-0.06116781011223793,0.44925355911254883,0.6219449043273926,-0.08250333368778229,0.4628058075904846,0.6124483942985535,-0.10380208492279053,0.4668255150318146,0.5819769501686096,0.0013798153959214687,0.44120338559150696,0.5144568085670471,-0.011668305844068527,0.42621174454689026,0.466636598110199,-0.030024753883481026,0.4189872443675995,0.4284580945968628,-0.04489489272236824,0.5061275959014893,0.5636247396469116,0.002884948393329978,0.492472380399704,0.4838200509548187,0.007276431191712618,0.48142462968826294,0.42919594049453735,-0.006036835722625256,0.4776912033557892,0.38226619362831116,-0.018886880949139595,0.5432533025741577,0.5702549815177917,-0.005192497745156288,0.5519410967826843,0.4960419535636902,-0.008775212801992893,0.5555667877197266,0.44646862149238586,-0.023750897496938705,0.5597976446151733,0.4032650589942932,-0.03740479052066803,0.5779290199279785,0.5971255302429199,-0.021101024001836777,0.5985665321350098,0.5409447550773621,-0.03435313701629639,0.61371248960495,0.5040343403816223,-0.048062726855278015,0.6282770037651062,0.46441537141799927,-0.06033208221197128
