number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
5,0.5420162677764893,0.8661208152770996,-9.278721699956805e-05,0.6124407649040222,0.8308671712875366,-0.0212898887693882,0.6593017578125,0.7166129350662231,-0.03208473324775696,0.6718683838844299,0.6086322069168091,-0.04875572398304939,0.6968289017677307,0.5302000045776367,-0.0705026164650917,0.6357783675193787,0.5526579022407532,0.014625505544245243,0.641577959060669,0.4371912479400635,-0.0019322240259498358,0.6450427174568176,0.36577290296554565,-0.016379619017243385,0.6434760689735413,0.29731640219688416,-0.029008714482188225,0.5969679951667786,0.5340480804443359,-0.0018566986545920372,0.6060900092124939,0.40636247396469116,-0.014451313763856888,0.6134544014930725,0.3263418972492218,-0.034463655203580856,0.6156007051467896,0.2523617148399353,-0.05025450885295868,0.5589922666549683,0.5436162948608398,-0.026534104719758034,0.5668878555297852,0.4202914237976074,-0.04704805463552475,0.5757009387016296,0.34619975090026855,-0.07157890498638153,0.582169234752655,0.27668339014053345,-0.089254230260849,0.5203119516372681,0.5777581334114075,-0.05638042092323303,0.5296397805213928,0.48039188981056213,-0.08470505475997925,0.5384975075721741,0.4183485507965088,-0.1074102371931076,0.5491561889648438,0.35112783312797546,-0.12611784040927887
5,0.5402989983558655,0.8650267124176025,-8.291929407278076e-05,0.6120322942733765,0.8304458856582642,-0.022927969694137573,0.6594982147216797,0.7190870046615601,-0.03432990983128548,0.6719871163368225,0.612121045589447,-0.05155482515692711,0.6944839358329773,0.532524049282074,-0.07380110025405884,0.6362597942352295,0.5552453994750977,0.013685974292457104,0.6420944929122925,0.4385344386100769,-0.0010487036779522896,0.6458306908607483,0.3663579225540161,-0.014469556510448456,0.6446336507797241,0.2986391484737396,-0.026434363797307014,0.5970816016197205,0.5364857316017151,-0.000835495418868959,0.6061797142028809,0.4070528745651245,-0.01146820280700922,0.6124929785728455,0.3264457583427429,-0.030881311744451523,0.6139440536499023,0.2540131211280823,-0.045779112726449966,0.5589598417282104,0.5448802709579468,-0.023761311545968056,0.5673494338989258,0.42018696665763855,-0.042278386652469635,0.5754199028015137,0.3462539613246918,-0.0668688416481018,0.5812339186668396,0.2785668671131134,-0.0846271961927414,0.520253598690033,0.5769879817962646,-0.05162917450070381,0.5301512479782104,0.4797557592391968,-0.07817698270082474,0.5387910008430481,0.41823190450668335,-0.10052254050970078,0.549023449420929,0.35191652178764343,-0.11916105449199677
5,0.5411007404327393,0.8671271204948425,-9.141562622971833e-05,0.6126776933670044,0.8334258198738098,-0.02369033172726631,0.6598668098449707,0.7177722454071045,-0.035013917833566666,0.6723979711532593,0.6060130596160889,-0.05164922773838043,0.696958601474762,0.5252299904823303,-0.07307978719472885,0.6368802189826965,0.5569261312484741,0.014124549925327301,0.6421575546264648,0.44038230180740356,-0.0017575991805642843,0.6440249681472778,0.36777248978614807,-0.017227444797754288,0.6401792168617249,0.297839879989624,-0.030551766976714134,0.5972421169281006,0.5381082892417908,-9.410097845830023e-05,0.6067748665809631,0.40947335958480835,-0.011661136522889137,0.613131582736969,0.32934102416038513,-0.030958101153373718,0.6135459542274475,0.25507083535194397,-0.04596381261944771,0.558840274810791,0.5468791127204895,-0.022830860689282417,0.5669993758201599,0.4229128658771515,-0.04181653633713722,0.5754780769348145,0.3492635488510132,-0.0650554671883583,0.5808720588684082,0.280112087726593,-0.08147957175970078,0.5196723341941833,0.5802035927772522,-0.05101687088608742,0.5288974642753601,0.482649028301239,-0.07798038423061371,0.5377888679504395,0.4211795926094055,-0.09906259179115295,0.5478019714355469,0.3550300598144531,-0.11676855385303497
5,0.541547417640686,0.8688937425613403,-8.769259147811681e-05,0.6126243472099304,0.8354319334030151,-0.021354101598262787,0.6598538160324097,0.7197815179824829,-0.03163782134652138,0.6720747947692871,0.6097291111946106,-0.04791612923145294,0.6958847641944885,0.5306732058525085,-0.06939713656902313,0.6362130045890808,0.5574902296066284,0.015775609761476517,0.6412720680236816,0.4416111707687378,0.0009656439651735127,0.6437380909919739,0.3692576587200165,-0.012772316113114357,0.6408909559249878,0.29931020736694336,-0.02507583610713482,0.5969766974449158,0.5382383465766907,0.0005850336165167391,0.606333315372467,0.41030004620552063,-0.009877599775791168,0.6131449341773987,0.3303152024745941,-0.028512990102171898,0.6145502924919128,0.2563907504081726,-0.04332078993320465,0.5588131546974182,0.5470263361930847,-0.022820377722382545,0.5670811533927917,0.42386776208877563,-0.0408620648086071,0.5756469368934631,0.35096684098243713,-0.06385762989521027,0.5813255906105042,0.28308582305908203,-0.08033587038516998,0.5200788974761963,0.5799111127853394,-0.05140576884150505,0.5299464464187622,0.48207202553749084,-0.07762479037046432,0.5390194654464722,0.4207443594932556,-0.09813166409730911,0.5494139194488525,0.35473471879959106,-0.11539837718009949
5,0.5420544147491455,0.8696901202201843,-8.028344745980576e-05,0.6134372353553772,0.836409330368042,-0.02162907086312771,0.660552978515625,0.7213382720947266,-0.0317414291203022,0.6721404194831848,0.6114274859428406,-0.047730181366205215,0.696483850479126,0.5323460102081299,-0.06908164918422699,0.637252926826477,0.5584354996681213,0.015482163056731224,0.6421377062797546,0.44253093004226685,0.000977026647888124,0.6444721817970276,0.3700234889984131,-0.012831753119826317,0.6416338682174683,0.29966264963150024,-0.025630313903093338,0.598018229007721,0.539361834526062,0.0005283417995087802,0.606804370880127,0.4114326238632202,-0.010212041437625885,0.6131820678710938,0.33148565888404846,-0.02967541664838791,0.6143556833267212,0.25749650597572327,-0.04526175558567047,0.5597323179244995,0.5481520295143127,-0.022842444479465485,0.5680242776870728,0.425162672996521,-0.04122065380215645,0.576485276222229,0.35236656665802,-0.06547997146844864,0.5820697546005249,0.28440481424331665,-0.08288180083036423,0.520840585231781,0.5808819532394409,-0.05114361643791199,0.531032383441925,0.48369356989860535,-0.0786152109503746,0.5402759313583374,0.42294880747795105,-0.10033772140741348,0.5508580207824707,0.3573401868343353,-0.11855734884738922
5,0.5411610007286072,0.867628276348114,-8.094331133179367e-05,0.6132338643074036,0.8350600600242615,-0.025476768612861633,0.6607290506362915,0.7231122851371765,-0.037183523178100586,0.6735053658485413,0.6135860085487366,-0.054015856236219406,0.6959332227706909,0.5315847396850586,-0.07552079856395721,0.6381884813308716,0.5592911839485168,0.014105238951742649,0.6435583829879761,0.442450612783432,-0.0006412093061953783,0.6460931301116943,0.37009188532829285,-0.015271599404513836,0.6430380344390869,0.30008015036582947,-0.028933318331837654,0.5989055037498474,0.5398047566413879,0.0011937133967876434,0.6080434322357178,0.410588800907135,-0.009351675398647785,0.6144735217094421,0.33057549595832825,-0.02828628569841385,0.6156182885169983,0.25669363141059875,-0.04361940547823906,0.5606626868247986,0.5475848317146301,-0.020333312451839447,0.5684437155723572,0.42397189140319824,-0.03867241367697716,0.5766113996505737,0.3509639501571655,-0.06291104108095169,0.5822421908378601,0.28292766213417053,-0.0804191455245018,0.5217894911766052,0.5790090560913086,-0.0474296398460865,0.5313401818275452,0.48163849115371704,-0.07421822100877762,0.5402417182922363,0.4207524061203003,-0.09622009098529816,0.5506342649459839,0.35505133867263794,-0.11464451253414154
5,0.5450232625007629,0.8683292865753174,-7.956258195918053e-05,0.6151435971260071,0.8345881700515747,-0.020108040422201157,0.6624269485473633,0.7199215888977051,-0.03154668211936951,0.6754292845726013,0.6122924089431763,-0.04950227960944176,0.6988350749015808,0.5350823402404785,-0.07283706218004227,0.6392515897750854,0.5562516450881958,0.013871588744223118,0.6437480449676514,0.4392419457435608,-0.003421652363613248,0.6454349756240845,0.3665609061717987,-0.019480986520648003,0.6425344347953796,0.29740530252456665,-0.03306347876787186,0.6000131964683533,0.5384768843650818,-0.0038959954399615526,0.6087128520011902,0.4101898670196533,-0.01660981774330139,0.6147428154945374,0.3301078975200653,-0.036857955157756805,0.6159377694129944,0.25673192739486694,-0.052596598863601685,0.5615569949150085,0.5487935543060303,-0.02951779216527939,0.5689389109611511,0.4256134629249573,-0.05031915381550789,0.5769251585006714,0.3516308069229126,-0.0750172957777977,0.5830719470977783,0.2836344242095947,-0.0928303524851799,0.5222828388214111,0.5836786031723022,-0.06031085178256035,0.5314396023750305,0.48612460494041443,-0.08853591978549957,0.5403326749801636,0.4239789843559265,-0.11047449707984924,0.5514736771583557,0.35703206062316895,-0.12881320714950562
5,0.5428114533424377,0.8698557019233704,-9.519288869341835e-05,0.6140210032463074,0.8352234363555908,-0.023467686027288437,0.6632720828056335,0.7213883399963379,-0.0351235531270504,0.681305468082428,0.6122477650642395,-0.053163208067417145,0.7137598991394043,0.5338805317878723,-0.07806818932294846,0.6387525796890259,0.5587155818939209,0.01576903648674488,0.6431846618652344,0.4404138922691345,-0.0010273302905261517,0.6451078653335571,0.3671835660934448,-0.017342159524559975,0.6417553424835205,0.2986251413822174,-0.03177470713853836,0.5998361706733704,0.5402106642723083,0.0016016820445656776,0.6085277199745178,0.41008687019348145,-0.010373217053711414,0.6155387163162231,0.3296765387058258,-0.02960244193673134,0.6159563660621643,0.25690725445747375,-0.044283587485551834,0.561459481716156,0.549103319644928,-0.021546591073274612,0.5677157640457153,0.42314502596855164,-0.04039698466658592,0.5759010910987854,0.35018864274024963,-0.06392950564622879,0.5808932781219482,0.2817668318748474,-0.07990826666355133,0.5217682123184204,0.5823954939842224,-0.05003013089299202,0.5308218002319336,0.48519378900527954,-0.07739763706922531,0.5399377346038818,0.4237252175807953,-0.09940717369318008,0.5498721599578857,0.35720062255859375,-0.11686104536056519
5,0.5427634119987488,0.8715459108352661,-9.460750152356923e-05,0.6152128577232361,0.837997555732727,-0.02118801698088646,0.6668289303779602,0.7246382236480713,-0.031945765018463135,0.6897120475769043,0.6169557571411133,-0.04967418313026428,0.7253386378288269,0.5435384511947632,-0.07418379932641983,0.6401963233947754,0.5592593550682068,0.018334053456783295,0.6431202292442322,0.4394790232181549,0.002856824779883027,0.643863320350647,0.3670418858528137,-0.013315750285983086,0.6396922469139099,0.29865118861198425,-0.028156502172350883,0.6012797355651855,0.5407496094703674,0.0029997604433447123,0.6086710095405579,0.40955519676208496,-0.007818464189767838,0.6154980063438416,0.32903221249580383,-0.027009200304746628,0.6159031391143799,0.25575318932533264,-0.04341745004057884,0.5624790191650391,0.5500783324241638,-0.02123078890144825,0.567864716053009,0.4240652918815613,-0.03983538970351219,0.576025128364563,0.3499734699726105,-0.06282632052898407,0.5806320309638977,0.2814182639122009,-0.07898154109716415,0.5230599045753479,0.5844992995262146,-0.05069766938686371,0.5309473276138306,0.48551857471466064,-0.07774535566568375,0.5395961403846741,0.42325103282928467,-0.09944172203540802,0.5490246415138245,0.3567676544189453,-0.11698290705680847
5,0.5397011041641235,0.8700144290924072,-9.994454740080982e-05,0.6140047311782837,0.836699366569519,-0.017051618546247482,0.6682521104812622,0.7279836535453796,-0.026139480993151665,0.6955986022949219,0.6247835159301758,-0.0429239347577095,0.7338777780532837,0.556281566619873,-0.06682678312063217,0.6401851773262024,0.5618557333946228,0.01941639371216297,0.6435953974723816,0.4383212924003601,0.004062779247760773,0.6450855135917664,0.36690324544906616,-0.012178225442767143,0.6423138380050659,0.30003252625465393,-0.027128111571073532,0.6018403172492981,0.5431360006332397,0.0014087040908634663,0.6092663407325745,0.4083702266216278,-0.010359931737184525,0.6168947815895081,0.3264335095882416,-0.029715431854128838,0.618217408657074,0.25336718559265137,-0.04577502980828285,0.5630907416343689,0.5517992377281189,-0.02548346109688282,0.5688480734825134,0.4223254919052124,-0.045626383274793625,0.5771832466125488,0.3468896150588989,-0.06740318983793259,0.5824099779129028,0.27800485491752625,-0.08300158381462097,0.5230075120925903,0.5852693319320679,-0.05722980201244354,0.5291846990585327,0.4842703342437744,-0.08408141136169434,0.5373585820198059,0.4220317602157593,-0.1062946692109108,0.5473706126213074,0.35595107078552246,-0.12388964742422104
5,0.5382457971572876,0.8696273565292358,-0.00011879422527272254,0.6129887104034424,0.8387657403945923,-0.019556542858481407,0.6707071661949158,0.7444859147071838,-0.033075008541345596,0.7049720287322998,0.6533833146095276,-0.05559034273028374,0.7420302629470825,0.5870857238769531,-0.08379358798265457,0.641163170337677,0.5660043358802795,0.01617688499391079,0.6450079679489136,0.4400785267353058,0.00039449174073524773,0.647193431854248,0.36850255727767944,-0.015450118109583855,0.6458925604820251,0.3020203113555908,-0.02966182678937912,0.6028748750686646,0.5477180480957031,-0.001463497756049037,0.6103894114494324,0.4095858335494995,-0.0108211450278759,0.6188470125198364,0.3277798295021057,-0.028737394139170647,0.6221717000007629,0.2559332251548767,-0.04359852150082588,0.5639330744743347,0.5564026236534119,-0.027819206938147545,0.5689928531646729,0.4256468415260315,-0.04775851592421532,0.5777991414070129,0.34921616315841675,-0.06932642310857773,0.5842483043670654,0.2804912328720093,-0.08486010879278183,0.5233636498451233,0.5897964239120483,-0.05948394909501076,0.5290652513504028,0.4890671372413635,-0.08419270813465118,0.5385740399360657,0.42727309465408325,-0.10621412098407745,0.5507489442825317,0.36279717087745667,-0.12364078313112259
5,0.5378220677375793,0.8695046901702881,-9.676971967564896e-05,0.6116597652435303,0.8398625254631042,-0.012207099236547947,0.6695183515548706,0.7467299699783325,-0.0220259428024292,0.7053982019424438,0.6585593819618225,-0.043046656996011734,0.7438347935676575,0.5947182178497314,-0.06953782588243484,0.6376923322677612,0.5653572678565979,0.022915594279766083,0.6424436569213867,0.4374306797981262,0.009492623619735241,0.6457234025001526,0.3644046187400818,-0.0035815173760056496,0.6459844708442688,0.295887291431427,-0.014451545663177967,0.6005918979644775,0.548291027545929,0.001065008225850761,0.6087793111801147,0.4112984836101532,-0.008973040618002415,0.6170052289962769,0.3299042284488678,-0.024889541789889336,0.6211902499198914,0.25803589820861816,-0.03525865450501442,0.5630875825881958,0.5580345392227173,-0.029141057282686234,0.5685107111930847,0.4277254045009613,-0.05055990815162659,0.5771338939666748,0.35181567072868347,-0.0684107318520546,0.5840721130371094,0.28436926007270813,-0.07885188609361649,0.5238866806030273,0.5921217203140259,-0.06419015675783157,0.5290399193763733,0.49168509244918823,-0.08923157304525375,0.5388622283935547,0.4287697970867157,-0.10933823883533478,0.5514254570007324,0.3644047975540161,-0.1229349672794342
5,0.5387851595878601,0.8683537244796753,-0.00010411789844511077,0.6120097041130066,0.8395708203315735,-0.018098941072821617,0.6728760004043579,0.7522865533828735,-0.031215623021125793,0.7156288027763367,0.670897364616394,-0.054657723754644394,0.7608504295349121,0.6195294260978699,-0.08466412872076035,0.6375106573104858,0.5635536909103394,0.013812104240059853,0.6451742053031921,0.4386739730834961,-0.00020980036060791463,0.6497306823730469,0.3684280216693878,-0.013094100169837475,0.6506434679031372,0.30071133375167847,-0.024974148720502853,0.6000526547431946,0.5460315346717834,-0.003909726161509752,0.6108924746513367,0.4116319417953491,-0.013209596276283264,0.6195224523544312,0.33246520161628723,-0.02754049375653267,0.6240561008453369,0.2618573009967804,-0.03656981885433197,0.5619669556617737,0.5556445121765137,-0.02983553148806095,0.5698001980781555,0.4270016551017761,-0.050175514072179794,0.5796509385108948,0.3524147868156433,-0.06743402779102325,0.5870867967605591,0.28553566336631775,-0.07723921537399292,0.522049605846405,0.5895854234695435,-0.06152963638305664,0.5287872552871704,0.49145808815956116,-0.08524119108915329,0.5392606258392334,0.4289339780807495,-0.10545432567596436,0.551243782043457,0.3649073839187622,-0.118991918861866
5,0.5376416444778442,0.8650937080383301,-9.974789281841367e-05,0.6111756563186646,0.8422186374664307,-0.024669164791703224,0.6733980178833008,0.757538914680481,-0.03921038657426834,0.717494547367096,0.6765018701553345,-0.062172673642635345,0.7639528512954712,0.6239067912101746,-0.09057418256998062,0.6391949653625488,0.5638883709907532,0.006613532546907663,0.6453167200088501,0.43830597400665283,-0.006083320360630751,0.6489832997322083,0.3681104779243469,-0.018792051821947098,0.6495932340621948,0.3006789982318878,-0.03038715198636055,0.6008589267730713,0.5438337326049805,-0.0057656713761389256,0.6124057769775391,0.41034597158432007,-0.011891800910234451,0.621244490146637,0.3317683935165405,-0.023795031011104584,0.6257292628288269,0.2616561949253082,-0.03132494166493416,0.5616545677185059,0.5512750148773193,-0.026816241443157196,0.5698132514953613,0.42361903190612793,-0.04387331008911133,0.5808923244476318,0.34992045164108276,-0.05902067944407463,0.5889695882797241,0.28404635190963745,-0.06769352406263351,0.520714521408081,0.5827114582061768,-0.05413050204515457,0.5281698703765869,0.48502182960510254,-0.07453519105911255,0.5389693975448608,0.42334362864494324,-0.09385485202074051,0.550554633140564,0.36005115509033203,-0.10677629709243774
5,0.5392391681671143,0.8637820482254028,-9.128261444857344e-05,0.6116578578948975,0.8417736291885376,-0.02332065999507904,0.6737383008003235,0.7582336068153381,-0.03619099780917168,0.7188365459442139,0.6778203248977661,-0.0577504001557827,0.7677861452102661,0.6299129128456116,-0.08428441733121872,0.6386284828186035,0.5626322031021118,0.009409588761627674,0.6457949876785278,0.43774348497390747,-0.0022659734822809696,0.6502989530563354,0.3676638603210449,-0.014395643025636673,0.651525616645813,0.3001483976840973,-0.025965049862861633,0.6009410619735718,0.5425662994384766,-0.003136608749628067,0.6129085421562195,0.41009217500686646,-0.008982354775071144,0.621954083442688,0.3315836489200592,-0.02153865620493889,0.6268954873085022,0.2609717547893524,-0.029811033979058266,0.5624436736106873,0.5503420829772949,-0.024160226806998253,0.5709858536720276,0.423761785030365,-0.04103151336312294,0.5822659730911255,0.35107430815696716,-0.056148651987314224,0.5904515981674194,0.2853970527648926,-0.06470932066440582,0.5224448442459106,0.5824554562568665,-0.051323823630809784,0.528895378112793,0.4870830774307251,-0.0716332346200943,0.5393905639648438,0.42632514238357544,-0.09090425074100494,0.5505293607711792,0.3637464642524719,-0.10348592698574066
5,0.5397056341171265,0.8642886877059937,-8.49923599162139e-05,0.6110299825668335,0.8437623977661133,-0.029881976544857025,0.6748735904693604,0.7619738578796387,-0.04575183615088463,0.7203152179718018,0.6813387274742126,-0.06925957649946213,0.767620325088501,0.6310385465621948,-0.09678150713443756,0.6392833590507507,0.561938464641571,0.004211812280118465,0.647824227809906,0.4373646378517151,-0.0068810549564659595,0.6535449624061584,0.3675764501094818,-0.017241207882761955,0.6566808819770813,0.3007228374481201,-0.02776305377483368,0.6006240844726562,0.5393685102462769,-0.00513024115934968,0.613348662853241,0.4083494544029236,-0.009601900354027748,0.6231457591056824,0.3306732475757599,-0.019664956256747246,0.6295387148857117,0.26192113757133484,-0.026743993163108826,0.5612261891365051,0.5463156700134277,-0.023595958948135376,0.5709606409072876,0.4212031960487366,-0.03941163793206215,0.583731472492218,0.3496023416519165,-0.05518633499741554,0.5929195880889893,0.2867981195449829,-0.0644189715385437,0.5204366445541382,0.5775685906410217,-0.04881047457456589,0.5236835479736328,0.48309898376464844,-0.06683254987001419,0.5321377515792847,0.4209750294685364,-0.08647007495164871,0.5412798523902893,0.3583243191242218,-0.10054140537977219
5,0.5411121845245361,0.8686118125915527,-7.550987356808037e-05,0.6119829416275024,0.8421102166175842,-0.02533259056508541,0.6757826805114746,0.7582069635391235,-0.03992187976837158,0.7215263843536377,0.6778751015663147,-0.0623609758913517,0.7697234153747559,0.629594087600708,-0.08915175497531891,0.63711017370224,0.5621751546859741,0.0033992088865488768,0.6464956998825073,0.4382094740867615,-0.00902106799185276,0.6539627313613892,0.3682549297809601,-0.019675470888614655,0.6598765850067139,0.3023114502429962,-0.029944417998194695,0.5989809036254883,0.5418845415115356,-0.008671222254633904,0.6100544333457947,0.4112688899040222,-0.016631241887807846,0.6201552748680115,0.3323831260204315,-0.030429180711507797,0.6287795305252075,0.26531481742858887,-0.04062323644757271,0.5596757531166077,0.5499697327613831,-0.028860732913017273,0.5676671862602234,0.42723792791366577,-0.04674161970615387,0.5806727409362793,0.35511189699172974,-0.06518416106700897,0.5911726951599121,0.2930507957935333,-0.07667914032936096,0.5194301605224609,0.5822271108627319,-0.05521316081285477,0.5181595683097839,0.48780468106269836,-0.0744931697845459,0.5249166488647461,0.42456328868865967,-0.09547250717878342,0.532994270324707,0.360567569732666,-0.1111096665263176
5,0.5365527868270874,0.870944619178772,-8.994078234536573e-05,0.6101605892181396,0.8479783535003662,-0.031643688678741455,0.6760714650154114,0.7641355395317078,-0.04663845896720886,0.7199525237083435,0.6795294284820557,-0.06757195293903351,0.7664593458175659,0.6286191940307617,-0.09221820533275604,0.6423160433769226,0.5717301368713379,0.001616666209883988,0.6689251065254211,0.4594561457633972,-0.013588395901024342,0.6853387951850891,0.39513933658599854,-0.02259794808924198,0.697686493396759,0.3322465717792511,-0.03077271208167076,0.6009458303451538,0.545059084892273,-0.00637564342468977,0.6164273023605347,0.4170519709587097,-0.019731327891349792,0.6272528767585754,0.33635351061820984,-0.03534640744328499,0.6341629028320312,0.26235440373420715,-0.04576689004898071,0.5596640706062317,0.549129068851471,-0.023861689493060112,0.5684793591499329,0.42958804965019226,-0.042148418724536896,0.5810950994491577,0.3581423759460449,-0.061853740364313126,0.5900663137435913,0.2954981029033661,-0.07381781935691833,0.5176976323127747,0.578328013420105,-0.04653756693005562,0.5147997140884399,0.4866064190864563,-0.06809456646442413,0.5189882516860962,0.42375844717025757,-0.09023364633321762,0.5233005881309509,0.35911449790000916,-0.10529742389917374
5,0.5355023741722107,0.8731711506843567,-9.846226021181792e-05,0.6097041368484497,0.8471713662147522,-0.028521297499537468,0.6747051477432251,0.7663270235061646,-0.044735077768564224,0.7176550030708313,0.6815318465232849,-0.0672539696097374,0.7622835040092468,0.6269115805625916,-0.09307417273521423,0.641613781452179,0.5773135423660278,-0.0033384072594344616,0.668836236000061,0.4620789885520935,-0.021487461403012276,0.6852889060974121,0.3959713578224182,-0.031220678240060806,0.698162317276001,0.3350171744823456,-0.03850319981575012,0.599376380443573,0.5509090423583984,-0.01283287350088358,0.6181374192237854,0.4187357723712921,-0.0277548860758543,0.6308741569519043,0.3355976939201355,-0.0425303652882576,0.640941321849823,0.26269450783729553,-0.05234964191913605,0.5571151971817017,0.553869366645813,-0.030832547694444656,0.5643605589866638,0.4300651550292969,-0.04964817687869072,0.5737069845199585,0.3547612428665161,-0.06728000938892365,0.5814981460571289,0.2896798253059387,-0.07854901999235153,0.514470636844635,0.582005500793457,-0.05359970033168793,0.5098074078559875,0.48671191930770874,-0.07342619448900223,0.5110613703727722,0.42188799381256104,-0.09252182394266129,0.5137118697166443,0.35611286759376526,-0.10571534186601639
5,0.5344442129135132,0.8725302219390869,-9.724243136588484e-05,0.6094844937324524,0.8467403054237366,-0.02769937366247177,0.6741703152656555,0.7650842070579529,-0.044484205543994904,0.7163956165313721,0.6827118396759033,-0.06807273626327515,0.7617677450180054,0.6304354071617126,-0.09547126293182373,0.6432230472564697,0.5774530172348022,-0.0073503549210727215,0.672797441482544,0.46335500478744507,-0.029401827603578568,0.6898411512374878,0.39898088574409485,-0.04132688418030739,0.7025725245475769,0.34030184149742126,-0.048601798713207245,0.5998563170433044,0.5503414273262024,-0.0175633504986763,0.6188420653343201,0.4177277386188507,-0.03414829447865486,0.6313326954841614,0.33496183156967163,-0.04919571802020073,0.6415098905563354,0.26402750611305237,-0.058526411652565,0.5565431714057922,0.5533731579780579,-0.03617053106427193,0.5610847473144531,0.428310751914978,-0.055595558136701584,0.567899227142334,0.35222098231315613,-0.07317355275154114,0.5742126107215881,0.2862432301044464,-0.0841425359249115,0.5131533145904541,0.5831460952758789,-0.05952363461256027,0.5057592391967773,0.4894369840621948,-0.07824908196926117,0.5040799975395203,0.4250490665435791,-0.09571141749620438,0.5044270753860474,0.35810431838035583,-0.10762781649827957
5,0.5334473848342896,0.8713327646255493,-7.73079227656126e-05,0.6074435710906982,0.8486102223396301,-0.03044656291604042,0.6733216643333435,0.7668164968490601,-0.04888659715652466,0.7169647216796875,0.6844069957733154,-0.07420583069324493,0.7625702619552612,0.6349523663520813,-0.10517396032810211,0.6457853317260742,0.5790989398956299,-0.007133100647479296,0.6791456937789917,0.47020456194877625,-0.03084370866417885,0.6981192827224731,0.40809953212738037,-0.04419533163309097,0.7120054364204407,0.35187187790870667,-0.05196575075387955,0.6014718413352966,0.5485925674438477,-0.015728659927845,0.6214885115623474,0.4181789457798004,-0.031002571806311607,0.6340062618255615,0.3352917730808258,-0.046998120844364166,0.6442350149154663,0.2636604309082031,-0.05737752467393875,0.5573541522026062,0.5512837767601013,-0.03244169428944588,0.559552788734436,0.4295448064804077,-0.051264263689517975,0.5638636946678162,0.35287582874298096,-0.07176690548658371,0.5679746866226196,0.28501760959625244,-0.0849233940243721,0.5135123133659363,0.5824843049049377,-0.05389317125082016,0.5021166205406189,0.4934930205345154,-0.07308391481637955,0.496899276971817,0.4312357008457184,-0.09222967177629471,0.4930305778980255,0.36503684520721436,-0.10559723526239395
5,0.534018337726593,0.8722192049026489,-6.644213863182813e-05,0.6074569225311279,0.8519284725189209,-0.032577723264694214,0.6735736727714539,0.7685664296150208,-0.050522349774837494,0.7174118757247925,0.6845847368240356,-0.0746372789144516,0.7625201344490051,0.6334536075592041,-0.10499881207942963,0.6458383202552795,0.5794727206230164,-0.007404970470815897,0.6797940135002136,0.47242671251296997,-0.031851306557655334,0.6986002326011658,0.41024988889694214,-0.04509050399065018,0.7128487229347229,0.3533100187778473,-0.05269935354590416,0.6017823815345764,0.5480384826660156,-0.015607587993144989,0.6217819452285767,0.4195007085800171,-0.029842931777238846,0.6350139379501343,0.3376169800758362,-0.0468013621866703,0.6462823152542114,0.26572945713996887,-0.05811023712158203,0.5576754212379456,0.5504016280174255,-0.03167976811528206,0.559169590473175,0.4280206263065338,-0.05064975470304489,0.5632610321044922,0.3507327139377594,-0.07211634516716003,0.5679238438606262,0.2813251316547394,-0.08693084120750427,0.5136773586273193,0.5828360319137573,-0.05273466929793358,0.49960756301879883,0.4956098794937134,-0.07183140516281128,0.4922219514846802,0.43462592363357544,-0.09097639471292496,0.486594557762146,0.3691434860229492,-0.1042322888970375
5,0.5346021056175232,0.8736389875411987,-5.9369463997427374e-05,0.6075388789176941,0.852977991104126,-0.03299646079540253,0.6737951040267944,0.7707074284553528,-0.051194578409194946,0.7183848023414612,0.6870119571685791,-0.0755021795630455,0.7626964449882507,0.6365354061126709,-0.10656337440013885,0.6448097229003906,0.5813825130462646,-0.005588803440332413,0.6791127920150757,0.4758593738079071,-0.029430607333779335,0.6987243294715881,0.4139501452445984,-0.043442726135253906,0.7138999700546265,0.3574292063713074,-0.05248936265707016,0.6008203625679016,0.5487728118896484,-0.013600206933915615,0.6201923489570618,0.41985654830932617,-0.026607690379023552,0.6334586143493652,0.33634117245674133,-0.04406601935625076,0.6447536945343018,0.2633552849292755,-0.05634146183729172,0.5569207668304443,0.5508835315704346,-0.029075652360916138,0.5581856966018677,0.42925769090652466,-0.04680771380662918,0.5624856352806091,0.35154202580451965,-0.0675957128405571,0.5670030117034912,0.2823179364204407,-0.08252952992916107,0.5134142637252808,0.5828613042831421,-0.04950890317559242,0.49750739336013794,0.4960234463214874,-0.06796765327453613,0.48902982473373413,0.4349059462547302,-0.08576953411102295,0.4820873439311981,0.37017154693603516,-0.0984712764620781
