number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
5,0.27998337149620056,0.9026052951812744,-5.150535798748024e-05,0.3635583519935608,0.8832001090049744,-0.07011236250400543,0.43905898928642273,0.7714293599128723,-0.09942817687988281,0.48438864946365356,0.6524404883384705,-0.12346606701612473,0.530112087726593,0.5663942098617554,-0.15099072456359863,0.39799928665161133,0.5503986477851868,-0.054338712245225906,0.4358454644680023,0.414031445980072,-0.09271474927663803,0.45601600408554077,0.3216482400894165,-0.11907936632633209,0.4706946909427643,0.2331758439540863,-0.1443847417831421,0.34018340706825256,0.5130297541618347,-0.04784774035215378,0.3597732186317444,0.35880109667778015,-0.0767999216914177,0.371345579624176,0.25311705470085144,-0.1078198179602623,0.37827926874160767,0.1605410873889923,-0.1296330690383911,0.282507061958313,0.5205060839653015,-0.05160418525338173,0.2824608087539673,0.37705570459365845,-0.08478807657957077,0.286164790391922,0.27822092175483704,-0.12248256057500839,0.2895190715789795,0.18905985355377197,-0.15037807822227478,0.22329285740852356,0.5644428133964539,-0.06019974127411842,0.1997727006673813,0.4601040482521057,-0.0983474925160408,0.1844422072172165,0.39045289158821106,-0.12966321408748627,0.1718057096004486,0.3178938627243042,-0.15206700563430786
5,0.2765060067176819,0.9102489352226257,-5.651460378430784e-05,0.361797958612442,0.8891167044639587,-0.06985004246234894,0.4387783706188202,0.7763954401016235,-0.09939748793840408,0.485262930393219,0.6562427878379822,-0.12356706708669662,0.5313950777053833,0.5697936415672302,-0.15075819194316864,0.39622801542282104,0.5545843243598938,-0.0542658232152462,0.43424081802368164,0.4155115485191345,-0.09312935173511505,0.45504358410835266,0.3213045597076416,-0.11897173523902893,0.4702690541744232,0.2324114441871643,-0.1436159461736679,0.3379962146282196,0.51784348487854,-0.0480552576482296,0.3572879731655121,0.36196368932724,-0.07736685872077942,0.36942601203918457,0.2549615502357483,-0.10773179680109024,0.3771570920944214,0.16269704699516296,-0.12905873358249664,0.2800244092941284,0.5257585644721985,-0.05211975425481796,0.27972155809402466,0.38086655735969543,-0.08570735901594162,0.28357335925102234,0.2799556255340576,-0.1226859986782074,0.2875770926475525,0.18972459435462952,-0.1502879410982132,0.22070583701133728,0.5698720812797546,-0.06116568297147751,0.19687464833259583,0.46509960293769836,-0.10036065429449081,0.18203499913215637,0.39410603046417236,-0.13208438456058502,0.17040061950683594,0.32124051451683044,-0.1551472693681717
5,0.27442097663879395,0.9144976139068604,-5.4846030252519995e-05,0.3601386547088623,0.8942438364028931,-0.07134824246168137,0.43732354044914246,0.7801396250724792,-0.10129980742931366,0.48417824506759644,0.6592732071876526,-0.1260015368461609,0.5318571925163269,0.5733939409255981,-0.154059499502182,0.3957635760307312,0.5563613772392273,-0.05418752506375313,0.4344816505908966,0.41747456789016724,-0.09290467947721481,0.45510134100914,0.32321614027023315,-0.1195456013083458,0.4698765277862549,0.23313459753990173,-0.1453980952501297,0.33712685108184814,0.5191575884819031,-0.0470857173204422,0.35648712515830994,0.36268776655197144,-0.07582364231348038,0.36818283796310425,0.25476348400115967,-0.10666042566299438,0.3753988742828369,0.16109180450439453,-0.12840332090854645,0.27901026606559753,0.5273555517196655,-0.050631068646907806,0.27796611189842224,0.38204917311668396,-0.08376415073871613,0.28117239475250244,0.28067922592163086,-0.12176637351512909,0.2843530476093292,0.1895257830619812,-0.15002459287643433,0.2195456326007843,0.5722641348838806,-0.05919159948825836,0.19499030709266663,0.46779578924179077,-0.09802616387605667,0.17967304587364197,0.39681777358055115,-0.1301158368587494,0.1674196720123291,0.3236033618450165,-0.15320740640163422
5,0.2730329930782318,0.9195691347122192,-5.0757360440911725e-05,0.3593713641166687,0.898727536201477,-0.07134311646223068,0.43644627928733826,0.7854703664779663,-0.10240774601697922,0.4839174747467041,0.6643310785293579,-0.12776826322078705,0.534127414226532,0.5795512795448303,-0.15714310109615326,0.3948993682861328,0.5613493323326111,-0.05915465205907822,0.4341331422328949,0.42064058780670166,-0.0999901220202446,0.4544488787651062,0.32482174038887024,-0.1270584911108017,0.4689289629459381,0.23355907201766968,-0.15259388089179993,0.33534175157546997,0.5232694745063782,-0.0521610826253891,0.35533225536346436,0.3652404546737671,-0.08361033350229263,0.3671644926071167,0.25639650225639343,-0.1151244193315506,0.3748325705528259,0.16136717796325684,-0.13736140727996826,0.27629774808883667,0.5313161611557007,-0.05569903180003166,0.27557477355003357,0.3841571509838104,-0.0914207175374031,0.2793281376361847,0.28263604640960693,-0.1304113268852234,0.2835140824317932,0.19156110286712646,-0.1592160165309906,0.21604886651039124,0.5766862034797668,-0.06365405023097992,0.19181640446186066,0.46991753578186035,-0.10538645833730698,0.17699477076530457,0.39827150106430054,-0.1385985165834427,0.16590963304042816,0.32553407549858093,-0.16249854862689972
5,0.2726626396179199,0.9245256185531616,-5.1981518481625244e-05,0.3592569828033447,0.9033894538879395,-0.07063927501440048,0.43571895360946655,0.7892331480979919,-0.10101760923862457,0.4818479120731354,0.6678242683410645,-0.1258336305618286,0.5316125750541687,0.5826201438903809,-0.15478061139583588,0.39376044273376465,0.5638797879219055,-0.05563998222351074,0.43294191360473633,0.4230695962905884,-0.09533354640007019,0.45358529686927795,0.32716482877731323,-0.12139711529016495,0.46847742795944214,0.23631197214126587,-0.1460082232952118,0.333977073431015,0.5258983373641968,-0.04887188598513603,0.35348236560821533,0.36728471517562866,-0.0793033093214035,0.3653472661972046,0.25848129391670227,-0.11029265075922012,0.3729580044746399,0.1639575958251953,-0.13191115856170654,0.2748660445213318,0.534520149230957,-0.05265086144208908,0.2735579013824463,0.3864653706550598,-0.08757980167865753,0.2773617208003998,0.28372421860694885,-0.12646901607513428,0.2817683815956116,0.19187688827514648,-0.15516264736652374,0.2145473212003708,0.5804350972175598,-0.06114479899406433,0.18941998481750488,0.4745922088623047,-0.10192644596099854,0.1739465296268463,0.40232396125793457,-0.13522163033485413,0.16239002346992493,0.3282477855682373,-0.15954063832759857
5,0.27178263664245605,0.9267287850379944,-4.628928581951186e-05,0.35825762152671814,0.9070531129837036,-0.07236377149820328,0.43477383255958557,0.7920066714286804,-0.10351968556642532,0.48141393065452576,0.6690744757652283,-0.12909463047981262,0.5330805778503418,0.5836932063102722,-0.15918128192424774,0.39286768436431885,0.5630844235420227,-0.0541934110224247,0.43071502447128296,0.4216081202030182,-0.09356428682804108,0.4513002038002014,0.32616275548934937,-0.11961182206869125,0.46680301427841187,0.2355940043926239,-0.14397461712360382,0.3330354392528534,0.5253617763519287,-0.046895649284124374,0.3529953956604004,0.3670809864997864,-0.07639207690954208,0.36475855112075806,0.25870564579963684,-0.10641422867774963,0.3726177513599396,0.1633317768573761,-0.1272975206375122,0.27395176887512207,0.534335732460022,-0.05054321512579918,0.2726568579673767,0.3873864412307739,-0.08471185714006424,0.2756330072879791,0.28580111265182495,-0.12329822033643723,0.27959737181663513,0.1931859254837036,-0.15195880830287933,0.21362191438674927,0.5804633498191833,-0.059513673186302185,0.18840567767620087,0.47533002495765686,-0.10022757947444916,0.1725199818611145,0.403972864151001,-0.13409201800823212,0.1605391651391983,0.33010736107826233,-0.15917879343032837
5,0.27250728011131287,0.9314311146736145,-4.639659891836345e-05,0.3584494888782501,0.9090030193328857,-0.07100441306829453,0.434025377035141,0.7927455902099609,-0.1008414626121521,0.47995907068252563,0.6690946817398071,-0.12591558694839478,0.531190037727356,0.5834145545959473,-0.15557025372982025,0.39126092195510864,0.5643535852432251,-0.05058105289936066,0.4296732544898987,0.42238759994506836,-0.089358851313591,0.4501960873603821,0.32585880160331726,-0.11502455919981003,0.4651161730289459,0.23426803946495056,-0.13935646414756775,0.33134597539901733,0.5268012881278992,-0.043429698795080185,0.3509957194328308,0.3687742054462433,-0.07168235629796982,0.3630106449127197,0.25956177711486816,-0.10150647163391113,0.3709254562854767,0.16419753432273865,-0.12218725681304932,0.27238327264785767,0.5359879732131958,-0.04720424488186836,0.27072644233703613,0.3888154625892639,-0.08049868792295456,0.2740294337272644,0.2870025932788849,-0.11879448592662811,0.2780696749687195,0.19494086503982544,-0.1471007913351059,0.2123115062713623,0.582558810710907,-0.05623094365000725,0.18685245513916016,0.4773467779159546,-0.09622301906347275,0.17058885097503662,0.40547141432762146,-0.1298120617866516,0.15827156603336334,0.3307797908782959,-0.1547549068927765
5,0.2702743411064148,0.9307804703712463,-5.3914183808956295e-05,0.35744690895080566,0.9067918658256531,-0.0679403617978096,0.4344051778316498,0.7918798923492432,-0.09688454121351242,0.48146986961364746,0.668207049369812,-0.12244103848934174,0.5323710441589355,0.5816746950149536,-0.15276126563549042,0.3905445635318756,0.5626319050788879,-0.04200192913413048,0.4285219609737396,0.41997745633125305,-0.07759349793195724,0.4493110775947571,0.3248876929283142,-0.10143387317657471,0.46498537063598633,0.23594975471496582,-0.12391652166843414,0.3311527371406555,0.5264497995376587,-0.035883113741874695,0.35208818316459656,0.3690018653869629,-0.06067172810435295,0.3645399212837219,0.26092302799224854,-0.08867408335208893,0.3732392191886902,0.16667205095291138,-0.10826762020587921,0.2723044455051422,0.5357162356376648,-0.04047059640288353,0.2719246745109558,0.39101147651672363,-0.07082086056470871,0.27461564540863037,0.29034820199012756,-0.10751576721668243,0.27828824520111084,0.19887471199035645,-0.13495847582817078,0.2123364508152008,0.5812221169471741,-0.050387099385261536,0.1874590367078781,0.4774825870990753,-0.08792956173419952,0.17127297818660736,0.40639999508857727,-0.12010325491428375,0.1589077115058899,0.333189994096756,-0.14425012469291687
5,0.27204155921936035,0.9320093393325806,-5.11363432451617e-05,0.3583097457885742,0.9071663618087769,-0.06783929467201233,0.4349597096443176,0.7916629910469055,-0.09712858498096466,0.4815067648887634,0.668644368648529,-0.12244828045368195,0.5321429371833801,0.5847869515419006,-0.15227413177490234,0.39186543226242065,0.5648046731948853,-0.04539336636662483,0.43000417947769165,0.4231266379356384,-0.08215560764074326,0.45037317276000977,0.3282942473888397,-0.10668078064918518,0.4655892848968506,0.23831969499588013,-0.12935210764408112,0.3329443633556366,0.5285873413085938,-0.039411384612321854,0.3540079891681671,0.3715690076351166,-0.06593445688486099,0.3663506507873535,0.26438868045806885,-0.09510666877031326,0.3747962713241577,0.16933202743530273,-0.11585792154073715,0.2745239734649658,0.5372582674026489,-0.04357965290546417,0.27372607588768005,0.39264675974845886,-0.07524606585502625,0.27566301822662354,0.29232853651046753,-0.1123938113451004,0.27872762084007263,0.20024263858795166,-0.14039789140224457,0.21492689847946167,0.5820930004119873,-0.05282897874712944,0.18985681235790253,0.47755977511405945,-0.09042984247207642,0.17344367504119873,0.4071897864341736,-0.1219511404633522,0.16088837385177612,0.3341485857963562,-0.14603492617607117
5,0.277368426322937,0.9336528182029724,-7.418741006404161e-05,0.36338192224502563,0.903846263885498,-0.05693657323718071,0.43884801864624023,0.7888749241828918,-0.08397769927978516,0.4848066568374634,0.6677539348602295,-0.1091228723526001,0.5341778993606567,0.588043749332428,-0.1382066309452057,0.39539486169815063,0.5663451552391052,-0.03169448673725128,0.43307730555534363,0.4280059337615967,-0.06689949333667755,0.45317986607551575,0.3370536267757416,-0.08982562273740768,0.4676753878593445,0.24998724460601807,-0.10923593491315842,0.33828604221343994,0.5313206911087036,-0.03074299357831478,0.3584517538547516,0.37564918398857117,-0.054605286568403244,0.3712395131587982,0.2711464464664459,-0.08167765289545059,0.3799709677696228,0.17711862921714783,-0.10057514160871506,0.28189781308174133,0.5411592125892639,-0.03971658647060394,0.2806565463542938,0.3971722424030304,-0.0695737972855568,0.28325676918029785,0.29848185181617737,-0.10488736629486084,0.28641587495803833,0.20750924944877625,-0.13142767548561096,0.22442170977592468,0.5867178440093994,-0.053235914558172226,0.19870033860206604,0.48164302110671997,-0.08659224957227707,0.1829199343919754,0.41089048981666565,-0.11609619110822678,0.1707860380411148,0.33752840757369995,-0.1386343240737915
5,0.2809699773788452,0.9330143332481384,-7.794842531438917e-05,0.3659469187259674,0.893797755241394,-0.05447345972061157,0.43972665071487427,0.7819855213165283,-0.08022446185350418,0.4853445291519165,0.6648380756378174,-0.10597522556781769,0.5339370965957642,0.5856413245201111,-0.13761667907238007,0.3962896168231964,0.5676255822181702,-0.02819562889635563,0.4344540238380432,0.43223848938941956,-0.059987183660268784,0.45387399196624756,0.34341567754745483,-0.08018080145120621,0.46666085720062256,0.2581019103527069,-0.09767742455005646,0.3393504023551941,0.5347626209259033,-0.026763925328850746,0.359112411737442,0.3794662356376648,-0.047382380813360214,0.37064045667648315,0.2765617370605469,-0.07228542864322662,0.37797632813453674,0.18457406759262085,-0.08922843635082245,0.28400927782058716,0.5442813038825989,-0.03462009131908417,0.28382477164268494,0.4006931185722351,-0.059916265308856964,0.28633347153663635,0.3047715127468109,-0.09407242387533188,0.2891255021095276,0.21704107522964478,-0.11858576536178589,0.2281067669391632,0.5878686904907227,-0.0472872331738472,0.20320728421211243,0.48259252309799194,-0.07711423933506012,0.1885772943496704,0.41231828927993774,-0.10643091797828674,0.17745624482631683,0.3404315710067749,-0.12742117047309875
5,0.2852344214916229,0.9288688898086548,-7.76379310991615e-05,0.3685170114040375,0.8885090351104736,-0.05268276110291481,0.44026702642440796,0.780516505241394,-0.07891380786895752,0.4858740568161011,0.6679879426956177,-0.1060122400522232,0.5342237949371338,0.5908685922622681,-0.13858437538146973,0.3969939947128296,0.5665488839149475,-0.02657238580286503,0.43450140953063965,0.43380212783813477,-0.05930621922016144,0.4534599781036377,0.34663552045822144,-0.08032163977622986,0.4656356871128082,0.26299628615379333,-0.09739404171705246,0.3415422737598419,0.535277783870697,-0.026067737489938736,0.36123472452163696,0.3823065161705017,-0.04753374680876732,0.3725484013557434,0.28159815073013306,-0.07171141356229782,0.379492849111557,0.19191297888755798,-0.08795461058616638,0.287675142288208,0.5456809401512146,-0.03471303731203079,0.2865554094314575,0.404155433177948,-0.061338167637586594,0.2887558341026306,0.31014642119407654,-0.09435966610908508,0.29161107540130615,0.22460952401161194,-0.1172366738319397,0.23354674875736237,0.5898541808128357,-0.048099417239427567,0.20784415304660797,0.4860807955265045,-0.07806356996297836,0.193492129445076,0.41729462146759033,-0.10683780908584595,0.18305855989456177,0.34725531935691833,-0.1274523138999939
5,0.28896692395210266,0.9251059293746948,-8.132803486660123e-05,0.37100040912628174,0.8821393847465515,-0.049164630472660065,0.44136759638786316,0.7763457298278809,-0.07336205244064331,0.4869251251220703,0.6663848161697388,-0.09917542338371277,0.5315674543380737,0.5878545045852661,-0.1300458014011383,0.3971845805644989,0.5669149160385132,-0.01786508411169052,0.4340435266494751,0.43638134002685547,-0.04757203161716461,0.45285096764564514,0.35190337896347046,-0.06735201925039291,0.46529632806777954,0.27139899134635925,-0.0837189331650734,0.3431238532066345,0.5363688468933105,-0.017984094098210335,0.36201953887939453,0.3861565887928009,-0.03678872808814049,0.37342047691345215,0.2875499427318573,-0.05948076769709587,0.38083046674728394,0.2005959153175354,-0.07415348291397095,0.2909521162509918,0.546188473701477,-0.027007268741726875,0.2895444631576538,0.40729671716690063,-0.051170215010643005,0.29196929931640625,0.3153194785118103,-0.08197494596242905,0.2952244281768799,0.2325044572353363,-0.10314062237739563,0.23858486115932465,0.5889318585395813,-0.04136861488223076,0.21352796256542206,0.4883994162082672,-0.06834287941455841,0.19968220591545105,0.4211723804473877,-0.09506667405366898,0.18979081511497498,0.35317978262901306,-0.11395329982042313
5,0.291273832321167,0.9171887040138245,-6.646409747190773e-05,0.3728764057159424,0.8750903010368347,-0.047176703810691833,0.4424265921115875,0.7712733745574951,-0.06995213031768799,0.486095666885376,0.6606027483940125,-0.09479481726884842,0.5277330279350281,0.5835970044136047,-0.12336809188127518,0.3999878764152527,0.5661494135856628,-0.015062027610838413,0.43512970209121704,0.4373401403427124,-0.04207418113946915,0.4525788426399231,0.3548519015312195,-0.05935082584619522,0.46442967653274536,0.2759879231452942,-0.07363681495189667,0.3467894196510315,0.5360063314437866,-0.01440820936113596,0.36482593417167664,0.3888666033744812,-0.030139263719320297,0.375369131565094,0.29270222783088684,-0.05042770877480507,0.3824136257171631,0.20826956629753113,-0.06404297798871994,0.29567641019821167,0.5454289317131042,-0.022537309676408768,0.2942655384540558,0.40948015451431274,-0.044234149158000946,0.2963775396347046,0.3206660747528076,-0.07203610986471176,0.2992750108242035,0.24070033431053162,-0.0910484790802002,0.24434497952461243,0.5877147912979126,-0.03605351224541664,0.21902760863304138,0.49024447798728943,-0.06063961982727051,0.20479407906532288,0.42518770694732666,-0.08509831875562668,0.19418154656887054,0.3587551414966583,-0.10255007445812225
5,0.29613006114959717,0.9117021560668945,-6.998593744356185e-05,0.3757076859474182,0.8680425882339478,-0.04688681662082672,0.44447681307792664,0.7630372047424316,-0.0692107081413269,0.48718589544296265,0.6523911952972412,-0.09325554221868515,0.5283120274543762,0.57869952917099,-0.12062963843345642,0.4020853042602539,0.5673248767852783,-0.018280480057001114,0.43615972995758057,0.4406871795654297,-0.045696064829826355,0.4526067078113556,0.35992658138275146,-0.06188683584332466,0.46421805024147034,0.28212296962738037,-0.07500710338354111,0.34977319836616516,0.5381070375442505,-0.017804859206080437,0.3670879006385803,0.39313969016075134,-0.034343376755714417,0.377611368894577,0.3000820279121399,-0.05447657033801079,0.38498008251190186,0.2172679603099823,-0.06915456801652908,0.2995874285697937,0.5479803681373596,-0.026054756715893745,0.2985258996486664,0.4133107662200928,-0.04846689850091934,0.30061575770378113,0.3266116678714752,-0.07607200741767883,0.30390989780426025,0.2478082776069641,-0.09541711211204529,0.24944078922271729,0.5900660157203674,-0.03928959369659424,0.22412601113319397,0.49362337589263916,-0.06350143253803253,0.20999875664710999,0.430652379989624,-0.08785006403923035,0.19960017502307892,0.3661866784095764,-0.10581372678279877
5,0.3001922070980072,0.9032577276229858,-6.195803143782541e-05,0.3777676224708557,0.8581210374832153,-0.04447015002369881,0.4451604187488556,0.7555649876594543,-0.06554645299911499,0.487997442483902,0.6479388475418091,-0.08860333263874054,0.5267956256866455,0.5759271383285522,-0.11388492584228516,0.40300020575523376,0.5657198429107666,-0.015214472077786922,0.4367203116416931,0.44290170073509216,-0.03992486745119095,0.45282936096191406,0.36496877670288086,-0.05449115112423897,0.4646899104118347,0.2894800305366516,-0.0664861723780632,0.3521764576435089,0.537531852722168,-0.014837739057838917,0.3697454333305359,0.3974088728427887,-0.028781065717339516,0.3805449604988098,0.3074224889278412,-0.048707664012908936,0.38811543583869934,0.2266424000263214,-0.06293976306915283,0.3031938970088959,0.5469809770584106,-0.023143427446484566,0.3022853136062622,0.41633129119873047,-0.0429653525352478,0.3047525882720947,0.33205437660217285,-0.06930571794509888,0.30824536085128784,0.25548794865608215,-0.08762812614440918,0.2538968324661255,0.5878718495368958,-0.03616417199373245,0.22921571135520935,0.4947059154510498,-0.05751815438270569,0.21544292569160461,0.43359747529029846,-0.08054161816835403,0.2049100697040558,0.370278000831604,-0.09751870483160019
5,0.3044931888580322,0.8917150497436523,-7.968884165165946e-05,0.3799728453159332,0.8508762121200562,-0.048206016421318054,0.44547009468078613,0.7497948408126831,-0.07060132175683975,0.48580753803253174,0.6450732350349426,-0.09346319735050201,0.5232371091842651,0.5770629644393921,-0.11787673830986023,0.4051380157470703,0.5628227591514587,-0.023933179676532745,0.437613844871521,0.44290661811828613,-0.05008284002542496,0.45322903990745544,0.3677566647529602,-0.06495701521635056,0.4648856222629547,0.2951689660549164,-0.07700215280056,0.35525256395339966,0.5350791811943054,-0.021326757967472076,0.37228256464004517,0.39952707290649414,-0.0380387082695961,0.38260823488235474,0.31343796849250793,-0.05848567932844162,0.39001795649528503,0.2349870502948761,-0.07348591834306717,0.3073107898235321,0.5453596115112305,-0.027307501062750816,0.30654439330101013,0.41980499029159546,-0.0498388446867466,0.30853167176246643,0.3388010263442993,-0.07675724476575851,0.31160542368888855,0.26422908902168274,-0.09503843635320663,0.25931334495544434,0.5874488353729248,-0.03765387088060379,0.2350272834300995,0.49873173236846924,-0.06169668585062027,0.22079119086265564,0.439262330532074,-0.0854613184928894,0.20969079434871674,0.37642568349838257,-0.10329404473304749
5,0.30861377716064453,0.8817957639694214,-8.094432996585965e-05,0.3817880153656006,0.8393349647521973,-0.04275545850396156,0.44470879435539246,0.7405994534492493,-0.06294839084148407,0.48339682817459106,0.6387472748756409,-0.0848708525300026,0.5191260576248169,0.5735111236572266,-0.10900156199932098,0.4046345353126526,0.5610615015029907,-0.01851961575448513,0.43730801343917847,0.4451344609260559,-0.04277312755584717,0.4528852701187134,0.37169891595840454,-0.05668452009558678,0.4640349745750427,0.3014511466026306,-0.06834188848733902,0.35641855001449585,0.5345972180366516,-0.01803448237478733,0.3733065724372864,0.40289464592933655,-0.033048514276742935,0.3836092948913574,0.3187210261821747,-0.05290629714727402,0.39092278480529785,0.24316546320915222,-0.06777161359786987,0.31013208627700806,0.5448907613754272,-0.025940818712115288,0.3092944324016571,0.4220024645328522,-0.04624561592936516,0.31115520000457764,0.3427337110042572,-0.07199476659297943,0.3143045902252197,0.2713088095188141,-0.08990740031003952,0.2636004090309143,0.5857375264167786,-0.037772927433252335,0.23930487036705017,0.4992794692516327,-0.06013728678226471,0.2248726189136505,0.4405338764190674,-0.08367816358804703,0.2135816514492035,0.3790079355239868,-0.10141290724277496
5,0.3111918866634369,0.8718870878219604,-9.18203077162616e-05,0.38279587030410767,0.8312927484512329,-0.04183977469801903,0.44424760341644287,0.73211270570755,-0.06086490675806999,0.48122334480285645,0.6308119297027588,-0.08133653551340103,0.5153505802154541,0.5654622912406921,-0.10361045598983765,0.4035561978816986,0.5589839816093445,-0.016046155244112015,0.4350031316280365,0.4459882974624634,-0.03902134671807289,0.45032745599746704,0.37435752153396606,-0.05389314517378807,0.4612404704093933,0.3054599165916443,-0.06626341491937637,0.35622063279151917,0.5323098301887512,-0.014781024307012558,0.3724796772003174,0.4049665927886963,-0.029188938438892365,0.38246580958366394,0.3229154944419861,-0.04902210831642151,0.38938045501708984,0.24938905239105225,-0.06442558020353317,0.31101685762405396,0.5419719219207764,-0.02207551896572113,0.30918067693710327,0.4237334728240967,-0.04067905247211456,0.3103269338607788,0.34772026538848877,-0.06541073322296143,0.31245920062065125,0.2791971266269684,-0.08289337158203125,0.2658901810646057,0.5816249847412109,-0.03322352468967438,0.24258118867874146,0.4978801906108856,-0.0542440265417099,0.22881317138671875,0.44091707468032837,-0.0762416198849678,0.21799412369728088,0.38108694553375244,-0.09313857555389404
5,0.3133859634399414,0.863232433795929,-9.932300599757582e-05,0.3834572732448578,0.8222032785415649,-0.03861266374588013,0.4436752200126648,0.7259297370910645,-0.0551576167345047,0.4795132279396057,0.627731204032898,-0.07316194474697113,0.5120408535003662,0.5652788877487183,-0.0920349657535553,0.40249887108802795,0.5585796236991882,-0.010260429233312607,0.4325278699398041,0.4463356137275696,-0.03123635984957218,0.44700533151626587,0.3754110038280487,-0.04523366689682007,0.4574025869369507,0.30713045597076416,-0.05739809200167656,0.35633671283721924,0.5333244204521179,-0.009399895556271076,0.3723773956298828,0.40837711095809937,-0.022527845576405525,0.38207587599754333,0.32785263657569885,-0.041555821895599365,0.3888481855392456,0.25611016154289246,-0.056898463517427444,0.31234198808670044,0.5425946712493896,-0.017136219888925552,0.3100671172142029,0.4267449378967285,-0.03353564441204071,0.3102574348449707,0.35223203897476196,-0.056907664984464645,0.3113934099674225,0.285096675157547,-0.0740877240896225,0.2686959505081177,0.5802357792854309,-0.028665361925959587,0.2469421774148941,0.4981497824192047,-0.04750487953424454,0.23357811570167542,0.44148802757263184,-0.06835214793682098,0.22274138033390045,0.3812629282474518,-0.08493881672620773
5,0.3162784278392792,0.8526896834373474,-0.00010454194853082299,0.3859139382839203,0.8100497722625732,-0.03344053402543068,0.44452789425849915,0.7156216502189636,-0.04814882203936577,0.4792819619178772,0.619752824306488,-0.06463956832885742,0.5109659433364868,0.5599455833435059,-0.08239804208278656,0.40243422985076904,0.5565652847290039,-0.004544924478977919,0.43150874972343445,0.44779691100120544,-0.024804282933473587,0.4461805820465088,0.3796618580818176,-0.038005828857421875,0.4569440484046936,0.31345272064208984,-0.049406059086322784,0.3574259281158447,0.532572329044342,-0.005534451920539141,0.3731343150138855,0.41076284646987915,-0.01721436344087124,0.382728636264801,0.3324011564254761,-0.03454585745930672,0.38931867480278015,0.2614952027797699,-0.04882656782865524,0.3146688938140869,0.5416272282600403,-0.0150492824614048,0.31288933753967285,0.4280291199684143,-0.029956603422760963,0.3132958710193634,0.35555195808410645,-0.050831858068704605,0.3143506944179535,0.28958025574684143,-0.06672374904155731,0.27252429723739624,0.5783209204673767,-0.028246456757187843,0.25112736225128174,0.49880820512771606,-0.044867146760225296,0.23822057247161865,0.44333982467651367,-0.06338506937026978,0.22742334008216858,0.3832278847694397,-0.07838977873325348
5,0.3180408179759979,0.840211808681488,-0.00010337637650081888,0.38666832447052,0.8001454472541809,-0.03098103404045105,0.4447305202484131,0.7072293758392334,-0.04438710957765579,0.4794461131095886,0.6147452592849731,-0.05942659080028534,0.5106446146965027,0.5585816502571106,-0.07586083561182022,0.4033187925815582,0.5536105632781982,-0.005208910908550024,0.43198275566101074,0.44902241230010986,-0.02481534704566002,0.4463929533958435,0.383347749710083,-0.036904964596033096,0.45705437660217285,0.31925302743911743,-0.04680376127362251,0.35882747173309326,0.5292783379554749,-0.006965041160583496,0.3751552402973175,0.4117644727230072,-0.01865837536752224,0.3844318985939026,0.33484476804733276,-0.0351690910756588,0.3909708857536316,0.26512783765792847,-0.04817316681146622,0.316139817237854,0.5372272729873657,-0.016641467809677124,0.3158477246761322,0.4272804260253906,-0.031279753893613815,0.31586816906929016,0.35717320442199707,-0.05005604773759842,0.31655025482177734,0.29399481415748596,-0.06401984393596649,0.2734416127204895,0.5720607042312622,-0.029865972697734833,0.2539595365524292,0.49393999576568604,-0.04586261510848999,0.24122747778892517,0.4397581219673157,-0.06285358220338821,0.2307148575782776,0.38107189536094666,-0.07649462670087814
5,0.3212113380432129,0.8319176435470581,-0.00010782733443193138,0.38687747716903687,0.7937289476394653,-0.03346940875053406,0.4434957206249237,0.7022578716278076,-0.047920070588588715,0.4786084294319153,0.6114290952682495,-0.06318481266498566,0.5102382898330688,0.5555686950683594,-0.08073580265045166,0.40296483039855957,0.5522405505180359,-0.008950757794082165,0.4312364459037781,0.4499906599521637,-0.02862516976892948,0.4459334909915924,0.384233295917511,-0.0419742576777935,0.4569459557533264,0.3201776146888733,-0.05282628536224365,0.3599521517753601,0.5282710194587708,-0.008967497386038303,0.37622353434562683,0.41318705677986145,-0.02097410149872303,0.38569244742393494,0.3364144563674927,-0.038315996527671814,0.39205479621887207,0.267663836479187,-0.05169959366321564,0.31859561800956726,0.5352872014045715,-0.016309451311826706,0.31770291924476624,0.42767390608787537,-0.030221078544855118,0.31820356845855713,0.35805657505989075,-0.050061434507369995,0.31927937269210815,0.2954989969730377,-0.06467299163341522,0.2770807445049286,0.5682612657546997,-0.027218567207455635,0.25827541947364807,0.49109208583831787,-0.04249197989702225,0.24611905217170715,0.43771666288375854,-0.059665895998477936,0.23591576516628265,0.38038966059684753,-0.0738883912563324
