number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
3,0.4299934208393097,0.739269495010376,-0.00014223312609829009,0.4844799339771271,0.7221636772155762,-0.02951735630631447,0.5307109951972961,0.6292877197265625,-0.05031836777925491,0.5303856134414673,0.5371891260147095,-0.07847043871879578,0.5012900829315186,0.46071165800094604,-0.10215235501527786,0.525131344795227,0.4827643632888794,0.024155596271157265,0.5670814514160156,0.3950068950653076,0.00010857185407076031,0.5900576114654541,0.3341009020805359,-0.010791967622935772,0.6063641309738159,0.28346315026283264,-0.013336214236915112,0.48895466327667236,0.45464634895324707,0.006331250071525574,0.5041313171386719,0.3357820212841034,-0.0039705270901322365,0.5111545324325562,0.25568532943725586,-0.014149593189358711,0.5120115876197815,0.1911783516407013,-0.011438936926424503,0.45582419633865356,0.46523281931877136,-0.024217084050178528,0.46569356322288513,0.34628647565841675,-0.05506749078631401,0.4758802652359009,0.25394493341445923,-0.07524661719799042,0.48193806409835815,0.17762792110443115,-0.08188540488481522,0.42336252331733704,0.5020813345909119,-0.058968961238861084,0.45985737442970276,0.45049983263015747,-0.10900888592004776,0.4841553568840027,0.49584436416625977,-0.132870614528656,0.4937989413738251,0.5535370707511902,-0.14119835197925568
3,0.43920788168907166,0.7359666228294373,-0.00014901479880791157,0.492975652217865,0.7187098860740662,-0.028212212026119232,0.5403187274932861,0.6263903975486755,-0.04856526106595993,0.5394792556762695,0.5342664122581482,-0.07646016776561737,0.5088896751403809,0.4571186900138855,-0.09960364550352097,0.5353696346282959,0.4849950671195984,0.023315660655498505,0.5784626007080078,0.39526495337486267,-0.0017932550981640816,0.60041743516922,0.33259621262550354,-0.013695239089429379,0.6152795553207397,0.2811218500137329,-0.016695894300937653,0.4990379810333252,0.452797532081604,0.005110096652060747,0.5141369700431824,0.3324612081050873,-0.007662844378501177,0.521478533744812,0.2523175776004791,-0.01716076210141182,0.5239682793617249,0.19040444493293762,-0.013129531405866146,0.4649251699447632,0.46004411578178406,-0.025984028354287148,0.4743184745311737,0.3395805358886719,-0.05805336311459541,0.4824119806289673,0.24611109495162964,-0.07616709917783737,0.48826906085014343,0.16947820782661438,-0.08082005381584167,0.43216949701309204,0.49422866106033325,-0.06095510721206665,0.47157594561576843,0.45325979590415955,-0.11131130158901215,0.4937340021133423,0.5069627165794373,-0.13161629438400269,0.5017273426055908,0.5707716345787048,-0.13760967552661896
3,0.44731277227401733,0.7367057204246521,-0.00016145429981406778,0.5013920664787292,0.7208377122879028,-0.030214974656701088,0.5491644740104675,0.6298484802246094,-0.05223191902041435,0.5503148436546326,0.5376283526420593,-0.0818338394165039,0.5203354358673096,0.4581236243247986,-0.107149139046669,0.5453498363494873,0.48702695965766907,0.020700953900814056,0.587654709815979,0.39868855476379395,-0.006496376823633909,0.6095052361488342,0.3349466919898987,-0.01976359821856022,0.624507486820221,0.2836518883705139,-0.021898658946156502,0.5091753602027893,0.4565560817718506,0.0021411895286291838,0.5237253904342651,0.3345322608947754,-0.011424172669649124,0.5305701494216919,0.25339117646217346,-0.02529880404472351,0.5315448045730591,0.1908910572528839,-0.024036617949604988,0.475369930267334,0.4643430709838867,-0.02847350388765335,0.48248231410980225,0.3422795534133911,-0.06170029193162918,0.48996663093566895,0.25134336948394775,-0.08359301835298538,0.49480947852134705,0.17665821313858032,-0.09074578434228897,0.44240158796310425,0.4990765452384949,-0.06318353116512299,0.4785386621952057,0.45261985063552856,-0.11533405631780624,0.5010364651679993,0.5013200640678406,-0.1389436572790146,0.5093027353286743,0.5609763860702515,-0.14702847599983215
3,0.4538531005382538,0.7324339747428894,-0.0001491316652391106,0.5079696774482727,0.715956449508667,-0.029559379443526268,0.5579061508178711,0.628771960735321,-0.05078216642141342,0.5606541037559509,0.5412848591804504,-0.07846920937299728,0.5316698551177979,0.4618314206600189,-0.10114599019289017,0.5548142790794373,0.48649898171424866,0.01735571026802063,0.5958605408668518,0.39841124415397644,-0.007242206949740648,0.6183642148971558,0.33570101857185364,-0.017934909090399742,0.6348327398300171,0.2850739359855652,-0.018129773437976837,0.5189721584320068,0.4553689956665039,-0.0004940704675391316,0.5314273238182068,0.3322921693325043,-0.012125981040298939,0.5388396382331848,0.24848836660385132,-0.02152850665152073,0.5405160188674927,0.18529435992240906,-0.01602727361023426,0.4859379529953003,0.463219553232193,-0.029475580900907516,0.4927200973033905,0.34040939807891846,-0.06033330783247948,0.5016911625862122,0.24756798148155212,-0.0766458660364151,0.5075599551200867,0.1735849380493164,-0.07939740270376205,0.45285558700561523,0.4980849027633667,-0.06349164992570877,0.48705998063087463,0.4509677290916443,-0.11328773200511932,0.5078536868095398,0.5008751749992371,-0.13557974994182587,0.513869047164917,0.5637580752372742,-0.14168784022331238
3,0.4617968499660492,0.7315477728843689,-0.00013939176278654486,0.5149201154708862,0.7151535153388977,-0.030026687309145927,0.56520676612854,0.6304749846458435,-0.052020858973264694,0.5710262060165405,0.5454620718955994,-0.08104966580867767,0.5446231365203857,0.46245694160461426,-0.10455377399921417,0.5611467361450195,0.4868983328342438,0.017920592799782753,0.6034674644470215,0.3990761935710907,-0.006887262221425772,0.6268017888069153,0.3366725444793701,-0.018997488543391228,0.6446651220321655,0.2866724133491516,-0.019695250317454338,0.5253412127494812,0.45559754967689514,-6.514002598123625e-05,0.5382861495018005,0.33103716373443604,-0.013768747448921204,0.5462354421615601,0.2468332052230835,-0.026130903512239456,0.5490413308143616,0.18386346101760864,-0.02298237383365631,0.4922422766685486,0.4627755284309387,-0.029436038807034492,0.500002384185791,0.3384348750114441,-0.0612177774310112,0.5104474425315857,0.24685144424438477,-0.07794351130723953,0.518206000328064,0.17412811517715454,-0.08171522617340088,0.4586673676967621,0.4966863691806793,-0.06346258521080017,0.4938081204891205,0.4507686495780945,-0.11298618465662003,0.5146986842155457,0.5020965337753296,-0.13534003496170044,0.521174430847168,0.564319372177124,-0.14168855547904968
3,0.4694143533706665,0.7316707372665405,-0.00013056233001407236,0.5240719318389893,0.7131113409996033,-0.026062138378620148,0.5723402500152588,0.6316016912460327,-0.05008910596370697,0.5810757279396057,0.5513529777526855,-0.08324413746595383,0.5579490065574646,0.46817418932914734,-0.11383194476366043,0.5689727067947388,0.48621106147766113,0.025456175208091736,0.6110228300094604,0.40255776047706604,0.0027183492202311754,0.6351702213287354,0.3427466154098511,-0.011511114425957203,0.6543315649032593,0.2976362407207489,-0.015580501407384872,0.5330870747566223,0.4562833905220032,0.005967854522168636,0.5468357801437378,0.331817626953125,-0.004793449770659208,0.5534988045692444,0.24819591641426086,-0.01962144300341606,0.5546215176582336,0.1842091679573059,-0.01696736179292202,0.4999639093875885,0.46293964982032776,-0.024294555187225342,0.5106105208396912,0.3392045497894287,-0.05158158764243126,0.5219401717185974,0.25057369470596313,-0.06815655529499054,0.5295637845993042,0.18152031302452087,-0.07122337073087692,0.4670550227165222,0.4956810176372528,-0.058677177876234055,0.503333330154419,0.45243170857429504,-0.1028139740228653,0.5232097506523132,0.5043072700500488,-0.12237140536308289,0.5281670093536377,0.5659422278404236,-0.12583109736442566
3,0.4777260422706604,0.7310760021209717,-0.00013395276619121432,0.5318061113357544,0.7134113311767578,-0.025752050802111626,0.5798933506011963,0.6332483887672424,-0.050105419009923935,0.5906899571418762,0.5556701421737671,-0.08310060948133469,0.5679478049278259,0.47282060980796814,-0.11322818696498871,0.5773398876190186,0.4850519895553589,0.02505253627896309,0.6185737252235413,0.4012269079685211,0.001957798143848777,0.6429423689842224,0.34220588207244873,-0.012232046574354172,0.6628797054290771,0.29753565788269043,-0.015759211033582687,0.5415881872177124,0.4546082019805908,0.005656701046973467,0.5545412302017212,0.33149468898773193,-0.006192424334585667,0.5607419013977051,0.24908587336540222,-0.02080547995865345,0.561392605304718,0.18460893630981445,-0.017524108290672302,0.5084354281425476,0.4611925780773163,-0.02448628656566143,0.5193002223968506,0.3364606499671936,-0.05017974227666855,0.5304213166236877,0.24541833996772766,-0.06271521747112274,0.5387004613876343,0.17435193061828613,-0.06264198571443558,0.4753364324569702,0.4938754141330719,-0.05896855145692825,0.5129550099372864,0.4538966715335846,-0.1017688512802124,0.5328536629676819,0.5071709156036377,-0.1192619726061821,0.5377695560455322,0.5702276825904846,-0.12026209384202957
3,0.4863258898258209,0.7315196990966797,-0.00013467847020365298,0.5417584180831909,0.7154877781867981,-0.02523656003177166,0.5892251133918762,0.6378204226493835,-0.05083196982741356,0.6014803647994995,0.5616766810417175,-0.08598224073648453,0.5811693668365479,0.47809821367263794,-0.11923301219940186,0.5871639251708984,0.4823092222213745,0.029410485178232193,0.6269184947013855,0.40131616592407227,0.007215830497443676,0.6505865454673767,0.3426169157028198,-0.006231098901480436,0.6707464456558228,0.29789942502975464,-0.009474205784499645,0.551795244216919,0.4524819254875183,0.00933733768761158,0.5643104910850525,0.33268189430236816,-0.0011869084555655718,0.5695194005966187,0.2529589533805847,-0.01696896180510521,0.5697757005691528,0.1883191466331482,-0.01521396916359663,0.5186721682548523,0.4587572515010834,-0.02173725701868534,0.5301451086997986,0.3379824757575989,-0.04542968422174454,0.5424625873565674,0.2494182586669922,-0.05830993875861168,0.5525057911872864,0.17901566624641418,-0.05921463668346405,0.48561203479766846,0.4920101761817932,-0.05731716752052307,0.5235032439231873,0.4514426290988922,-0.09974084794521332,0.5449510216712952,0.5019240975379944,-0.11855313181877136,0.5518321394920349,0.5625788569450378,-0.12112553417682648
3,0.4902627468109131,0.7393491864204407,-0.00010161074897041544,0.548953652381897,0.7218934297561646,-0.023380719125270844,0.594133198261261,0.6471991539001465,-0.049042958766222,0.6096513867378235,0.5784463882446289,-0.0856400653719902,0.6007388234138489,0.49873271584510803,-0.12249699980020523,0.5936930179595947,0.48714712262153625,0.029939794912934303,0.6312239170074463,0.40307652950286865,0.009841810911893845,0.6555896401405334,0.3435649871826172,-0.004290331155061722,0.6776185631752014,0.30120715498924255,-0.008701064623892307,0.5577329993247986,0.45900505781173706,0.009351720102131367,0.569093644618988,0.33680176734924316,0.00021218850451987237,0.5753026604652405,0.2543061375617981,-0.017298344522714615,0.5778230428695679,0.18709921836853027,-0.018998974934220314,0.5242965817451477,0.464851975440979,-0.021903857588768005,0.5366619229316711,0.3455107808113098,-0.04157643765211105,0.5506302118301392,0.25901293754577637,-0.05272168293595314,0.5635590553283691,0.19019725918769836,-0.054384201765060425,0.49202200770378113,0.4965140223503113,-0.057800646871328354,0.5298824906349182,0.45609527826309204,-0.0963040366768837,0.5511853694915771,0.5066484212875366,-0.11204022914171219,0.5590097904205322,0.5652509331703186,-0.1155593991279602
3,0.4975358843803406,0.740492582321167,-0.00011147677287226543,0.5549278855323792,0.721951961517334,-0.01992604322731495,0.6008490324020386,0.652969479560852,-0.04692642763257027,0.6242569088935852,0.5919013023376465,-0.08610620349645615,0.6222614645957947,0.5200051069259644,-0.12707899510860443,0.5974844098091125,0.4841454029083252,0.029346227645874023,0.6351965069770813,0.39910608530044556,0.008791225031018257,0.6599156260490417,0.3382854759693146,-0.006064761895686388,0.6830465793609619,0.29463016986846924,-0.010328037664294243,0.5616172552108765,0.4595727026462555,0.007511562667787075,0.5711164474487305,0.3341320753097534,-0.002777137327939272,0.5756109356880188,0.2505597770214081,-0.017192227765917778,0.5779417753219604,0.18272459506988525,-0.01810828410089016,0.5299553871154785,0.4683454632759094,-0.023745009675621986,0.5433692932128906,0.3518794775009155,-0.046458158642053604,0.558091938495636,0.26739978790283203,-0.05762308090925217,0.5731122493743896,0.20174002647399902,-0.05933495610952377,0.5011598467826843,0.5035154223442078,-0.05960511043667793,0.541039228439331,0.4610058665275574,-0.09730581939220428,0.5643771290779114,0.5073367953300476,-0.11239513754844666,0.574596643447876,0.5658422708511353,-0.11617447435855865
3,0.5059906840324402,0.7402719259262085,-0.00010224973084405065,0.5605509281158447,0.7204500436782837,-0.02023659273982048,0.6062685251235962,0.6533310413360596,-0.047068383544683456,0.6320576071739197,0.5995502471923828,-0.08600680530071259,0.6370230317115784,0.5365899205207825,-0.1282762885093689,0.604462742805481,0.48209547996520996,0.023127444088459015,0.6448956727981567,0.39734530448913574,0.00121934968046844,0.6724379062652588,0.33782458305358887,-0.015328492969274521,0.6969910860061646,0.29541176557540894,-0.021741991862654686,0.5690235495567322,0.4586993455886841,0.000511844758875668,0.5792636871337891,0.33184731006622314,-0.012475647032260895,0.5862088799476624,0.2477598488330841,-0.029196055606007576,0.5893885493278503,0.1808885931968689,-0.031945642083883286,0.5374767780303955,0.46892428398132324,-0.031705472618341446,0.5488709807395935,0.3530209958553314,-0.055204715579748154,0.5628674626350403,0.26381048560142517,-0.06722823530435562,0.5771273374557495,0.1938847005367279,-0.06965101510286331,0.5079160928726196,0.5048425793647766,-0.06917156279087067,0.5445892810821533,0.46182507276535034,-0.10699575394392014,0.5676631331443787,0.5063909292221069,-0.12152628600597382,0.578345000743866,0.5631701946258545,-0.1251429319381714
3,0.5122028589248657,0.7433367371559143,-0.00013000066974200308,0.5683359503746033,0.7238070964813232,-0.02143312618136406,0.6180055737495422,0.6546730995178223,-0.047483596950769424,0.6410480737686157,0.5909440517425537,-0.0847141370177269,0.6282615661621094,0.5155326724052429,-0.12189365923404694,0.6151530742645264,0.48597437143325806,0.022648710757493973,0.6543889045715332,0.402509480714798,0.0005268841632641852,0.6801594495773315,0.3435937762260437,-0.014931738376617432,0.7031921744346619,0.300010085105896,-0.019480638206005096,0.5790223479270935,0.459505558013916,0.0009902414167299867,0.5870472192764282,0.3316275477409363,-0.007942167110741138,0.5935322046279907,0.24673229455947876,-0.02277667447924614,0.5952762365341187,0.18057408928871155,-0.02231465093791485,0.5467429161071777,0.46774545311927795,-0.030406136065721512,0.5553641319274902,0.35128363966941833,-0.05187885835766792,0.5685597658157349,0.26508376002311707,-0.06353197991847992,0.5796185731887817,0.19763079285621643,-0.06516026705503464,0.5152836441993713,0.5030760169029236,-0.06786157935857773,0.5479675531387329,0.4610848128795624,-0.1052871122956276,0.5701454281806946,0.5036383271217346,-0.12375708669424057,0.5786540508270264,0.5574737787246704,-0.1290249228477478
3,0.5168079137802124,0.7416743040084839,-0.00014616821135859936,0.574016273021698,0.7259689569473267,-0.023551905527710915,0.6247521638870239,0.6561602354049683,-0.04817187786102295,0.6465826630592346,0.5891531705856323,-0.08324436843395233,0.6307358145713806,0.5121358036994934,-0.11692846566438675,0.6219561100006104,0.48978742957115173,0.019889075309038162,0.6628333926200867,0.4034655690193176,-0.004170002415776253,0.6867425441741943,0.3426100015640259,-0.01979558728635311,0.7057573795318604,0.29786214232444763,-0.022990724071860313,0.5861218571662903,0.46132224798202515,2.8189973818371072e-05,0.5951447486877441,0.33151036500930786,-0.011150210164487362,0.6013282537460327,0.247016042470932,-0.025235498324036598,0.6023580431938171,0.1808985471725464,-0.024683060124516487,0.5537389516830444,0.4690974950790405,-0.031020263209939003,0.5624350309371948,0.3497464656829834,-0.05582309514284134,0.5744273066520691,0.26362425088882446,-0.06752483546733856,0.584385871887207,0.19529971480369568,-0.06810129433870316,0.5219883322715759,0.5035630464553833,-0.06769558787345886,0.5566915273666382,0.4613158106803894,-0.10614654421806335,0.578773558139801,0.5075631141662598,-0.1254289150238037,0.5867485404014587,0.5634768605232239,-0.1309036910533905
3,0.5197461247444153,0.7443187236785889,-0.0001403872447554022,0.5785751342773438,0.7296415567398071,-0.027423877269029617,0.629011332988739,0.657059907913208,-0.05149712413549423,0.6471883654594421,0.5815605521202087,-0.08485844731330872,0.6273783445358276,0.49800047278404236,-0.11690130084753036,0.6315246820449829,0.5059799551963806,0.016727445647120476,0.6757832765579224,0.4262893795967102,-0.007518982980400324,0.699344277381897,0.3755500018596649,-0.01997555047273636,0.714820146560669,0.33497995138168335,-0.019944431260228157,0.5975591540336609,0.4696933627128601,-0.0010496812174096704,0.6118684411048889,0.3415178954601288,-0.013058817014098167,0.6194000840187073,0.2602197229862213,-0.02569558098912239,0.6180503964424133,0.19335898756980896,-0.022465605288743973,0.5638235211372375,0.4707597494125366,-0.03080427274107933,0.5708129405975342,0.34712886810302734,-0.05499827489256859,0.5818166732788086,0.2641429305076599,-0.06620237231254578,0.5891810059547424,0.1924983561038971,-0.06608222424983978,0.5286377668380737,0.5007575750350952,-0.06631366908550262,0.5601015686988831,0.4561692476272583,-0.10295085608959198,0.5816712975502014,0.5019946098327637,-0.12245791405439377,0.5887566804885864,0.5531098246574402,-0.12764936685562134
3,0.5232123732566833,0.7445893883705139,-0.00013425791985355318,0.5836170315742493,0.7291037440299988,-0.031733278185129166,0.6383241415023804,0.6541696786880493,-0.05711475387215614,0.6530526876449585,0.5682839751243591,-0.08978815376758575,0.6275051832199097,0.48526567220687866,-0.11673137545585632,0.6339864134788513,0.4971127212047577,0.017928916960954666,0.6746217608451843,0.4065687656402588,-0.005258939694613218,0.6943614482879639,0.34312739968299866,-0.017612164840102196,0.7076812982559204,0.28953954577445984,-0.01719508320093155,0.5983995795249939,0.4658983647823334,0.0033321038354188204,0.6082478761672974,0.3384963870048523,-0.007658026646822691,0.6130494475364685,0.2550201714038849,-0.019274232909083366,0.6121124029159546,0.18914565443992615,-0.017024558037519455,0.5663135051727295,0.47314512729644775,-0.022427871823310852,0.5739342570304871,0.3517902195453644,-0.048833753913640976,0.583616316318512,0.27080363035202026,-0.06189248338341713,0.5908093452453613,0.2042536735534668,-0.06227097287774086,0.5334551930427551,0.5071547627449036,-0.053913671523332596,0.5697174072265625,0.46124809980392456,-0.09705143421888351,0.5928223133087158,0.5054542422294617,-0.12105035781860352,0.6005374789237976,0.5608459711074829,-0.12823687493801117
3,0.5297428965568542,0.7449682354927063,-0.00011747160169761628,0.5878828763961792,0.7338698506355286,-0.03720085322856903,0.6439939737319946,0.6540175676345825,-0.06372378021478653,0.6561670303344727,0.5648803114891052,-0.0955313891172409,0.6295804977416992,0.48208868503570557,-0.12076261639595032,0.6390419006347656,0.4965779185295105,0.009087113663554192,0.6784474849700928,0.4048323631286621,-0.01575344055891037,0.6983295679092407,0.3436635136604309,-0.028787363320589066,0.7115877270698547,0.2926866114139557,-0.028713561594486237,0.6030281186103821,0.46346601843833923,-0.0027941653970628977,0.6131783723831177,0.33867979049682617,-0.01646468974649906,0.620374321937561,0.25639069080352783,-0.029082363471388817,0.620520293712616,0.19148916006088257,-0.028552711009979248,0.570087730884552,0.4706958830356598,-0.026208186522126198,0.5747643709182739,0.34973591566085815,-0.05526978522539139,0.5840871930122375,0.2697265148162842,-0.06753674894571304,0.5913131237030029,0.20203042030334473,-0.06745132058858871,0.535689651966095,0.5066189169883728,-0.055475614964962006,0.5678155422210693,0.4610585570335388,-0.09899408370256424,0.5892400741577148,0.5068910717964172,-0.12141793221235275,0.59648597240448,0.5603817105293274,-0.1270088255405426
3,0.5345630645751953,0.746204674243927,-0.0001097057102015242,0.592420756816864,0.7327495813369751,-0.03739238902926445,0.6486585736274719,0.6542623043060303,-0.06444382667541504,0.6615766882896423,0.5674370527267456,-0.09628082811832428,0.6363502144813538,0.48448821902275085,-0.12159230560064316,0.6431495547294617,0.49550408124923706,0.008524557575583458,0.68099045753479,0.40551966428756714,-0.015863582491874695,0.7020105123519897,0.3454305827617645,-0.030080795288085938,0.7179110050201416,0.29568567872047424,-0.03168432042002678,0.6067990064620972,0.46227923035621643,-0.003578644711524248,0.616146981716156,0.33766406774520874,-0.01639099232852459,0.6236820816993713,0.255973219871521,-0.02922888472676277,0.6256673336029053,0.19238245487213135,-0.028346993029117584,0.5733268857002258,0.46887487173080444,-0.026964744552969933,0.5779009461402893,0.34804052114486694,-0.0540664903819561,0.5874263644218445,0.26789942383766174,-0.06404611468315125,0.5952785611152649,0.2008364200592041,-0.06199029088020325,0.5383509397506714,0.5040777325630188,-0.05663703382015228,0.5694241523742676,0.46125346422195435,-0.09859470278024673,0.5893701314926147,0.5099343061447144,-0.11846565455198288,0.5954040884971619,0.5652366876602173,-0.12244581431150436
3,0.5365432500839233,0.7466623783111572,-0.00011261265899520367,0.5963320136070251,0.7310358285903931,-0.03576786816120148,0.6517810821533203,0.6493760943412781,-0.05953478440642357,0.6625993847846985,0.5621492862701416,-0.0884958878159523,0.6373752951622009,0.4811156988143921,-0.1106407567858696,0.6446394920349121,0.4943360388278961,0.014042275957763195,0.6825833916664124,0.40490230917930603,-0.009139306843280792,0.7055169343948364,0.34533703327178955,-0.02309381403028965,0.7234513759613037,0.2971678376197815,-0.024116260930895805,0.6076870560646057,0.4619693458080292,0.0011216385755687952,0.6159964203834534,0.3366968035697937,-0.009036178700625896,0.6247042417526245,0.25445854663848877,-0.020288201048970222,0.6273391842842102,0.19139263033866882,-0.017691580578684807,0.5741305351257324,0.4693629741668701,-0.02394198812544346,0.5790196657180786,0.34908851981163025,-0.0497669093310833,0.58979731798172,0.26630979776382446,-0.05914037674665451,0.5979757905006409,0.19776731729507446,-0.05653821676969528,0.5389328598976135,0.5043530464172363,-0.055172767490148544,0.5684558153152466,0.4622320532798767,-0.09725459665060043,0.588185727596283,0.51158207654953,-0.11664628237485886,0.593680739402771,0.5672028660774231,-0.11998273432254791
3,0.5387980341911316,0.7475488185882568,-0.00011715947039192542,0.5986298322677612,0.7304162383079529,-0.03297422081232071,0.6538223028182983,0.647662341594696,-0.05932523310184479,0.6647632718086243,0.5585926175117493,-0.0933351144194603,0.6389421820640564,0.4761005938053131,-0.12180034071207047,0.6479097604751587,0.4959847629070282,0.014328625053167343,0.6863324642181396,0.40672653913497925,-0.011399206705391407,0.7083191871643066,0.3484629988670349,-0.025276755914092064,0.7249737977981567,0.30027973651885986,-0.02595667913556099,0.61162930727005,0.46394264698028564,-0.0010440259939059615,0.6191760897636414,0.3384503126144409,-0.013792003504931927,0.6270308494567871,0.25529834628105164,-0.02591228298842907,0.6284289360046387,0.189578115940094,-0.024310098960995674,0.5783292651176453,0.4704069197177887,-0.02796916477382183,0.5825742483139038,0.3497302234172821,-0.05458219721913338,0.5942224264144897,0.26943761110305786,-0.06481165438890457,0.6032697558403015,0.20155563950538635,-0.06339345872402191,0.5434832572937012,0.5049152374267578,-0.06117432564496994,0.5732707381248474,0.459306538105011,-0.10202129185199738,0.5941812992095947,0.5061181783676147,-0.12191708385944366,0.6013744473457336,0.5591393709182739,-0.1268671602010727
3,0.5371192693710327,0.7453737258911133,-0.0001081576629076153,0.5974926352500916,0.7279510498046875,-0.029867248609662056,0.6531561613082886,0.6470870971679688,-0.053314145654439926,0.6656768918037415,0.5579532384872437,-0.08456185460090637,0.6399092674255371,0.47409623861312866,-0.10984211415052414,0.6454917788505554,0.4969910979270935,0.019271543249487877,0.6856797337532043,0.4069337844848633,-0.0036139455623924732,0.7057405114173889,0.3464450240135193,-0.017230449244379997,0.7189652919769287,0.29524242877960205,-0.01767856441438198,0.6095147728919983,0.4642097055912018,0.0038656925316900015,0.6189042329788208,0.338265597820282,-0.008163681253790855,0.626471757888794,0.2570169270038605,-0.020524417981505394,0.6268118619918823,0.19372642040252686,-0.018382854759693146,0.577002763748169,0.46901383996009827,-0.023233769461512566,0.5825958251953125,0.34737592935562134,-0.04828331992030144,0.5933078527450562,0.26698237657546997,-0.057373661547899246,0.6013026833534241,0.19983235001564026,-0.055075135082006454,0.5422128438949585,0.5019327998161316,-0.056340914219617844,0.5718197822570801,0.45735061168670654,-0.09396304935216904,0.5909636616706848,0.5068773031234741,-0.11340153962373734,0.5962095856666565,0.561472475528717,-0.11833815276622772
3,0.5382587313652039,0.7460836172103882,-0.0001004733276204206,0.5979523658752441,0.72946697473526,-0.03283318132162094,0.6534192562103271,0.6479982137680054,-0.05657195299863815,0.6643404960632324,0.5584152936935425,-0.0868246927857399,0.6375696659088135,0.47500449419021606,-0.10974355041980743,0.6445596218109131,0.4946771264076233,0.016635632142424583,0.6837741732597351,0.40454137325286865,-0.006231938023120165,0.7036704421043396,0.34415265917778015,-0.01942990906536579,0.7173115015029907,0.29249775409698486,-0.019731098785996437,0.6080734133720398,0.46115219593048096,0.002796747488901019,0.6171730756759644,0.3358839154243469,-0.009431369602680206,0.6252796053886414,0.254127562046051,-0.021465692669153214,0.6263657808303833,0.18989989161491394,-0.019086983054876328,0.5755438208580017,0.46634966135025024,-0.02287278138101101,0.5809597373008728,0.34611159563064575,-0.04803429916501045,0.5922455191612244,0.26723840832710266,-0.05622671917080879,0.6004780530929565,0.20123907923698425,-0.05256118252873421,0.5409083366394043,0.49997106194496155,-0.05507851392030716,0.5685602426528931,0.4550665020942688,-0.09393813461065292,0.586700439453125,0.5035560727119446,-0.11385496705770493,0.5911643505096436,0.5568291544914246,-0.11792131513357162
3,0.5370768308639526,0.7407229542732239,-0.00010799552546814084,0.5975186228752136,0.7233534455299377,-0.03360125422477722,0.6525649428367615,0.6429924368858337,-0.059476640075445175,0.6639940738677979,0.5556136965751648,-0.09190963208675385,0.6381765604019165,0.47236213088035583,-0.11860320717096329,0.6456196308135986,0.49143660068511963,0.011071705259382725,0.6843681931495667,0.3979046642780304,-0.01189968641847372,0.704609751701355,0.33691495656967163,-0.024477379396557808,0.7189480066299438,0.2870936393737793,-0.025325756520032883,0.6087601184844971,0.4598561227321625,-0.003175632795318961,0.6175874471664429,0.3324374854564667,-0.016823824495077133,0.6238031983375549,0.24965330958366394,-0.029415352270007133,0.6235403418540955,0.18546319007873535,-0.02872287482023239,0.575444221496582,0.46663698554039,-0.028990713879466057,0.5804812908172607,0.34529995918273926,-0.05735888332128525,0.589877724647522,0.2632405161857605,-0.06797484308481216,0.5967347025871277,0.19497913122177124,-0.0676102563738823,0.5408364534378052,0.5003377795219421,-0.0608377680182457,0.5750032067298889,0.455161452293396,-0.10203006118535995,0.5977163314819336,0.504075825214386,-0.12222889065742493,0.6056637167930603,0.5606202483177185,-0.12777207791805267
3,0.5334040522575378,0.7411640286445618,-0.00011701823677867651,0.594308078289032,0.7202994227409363,-0.032587938010692596,0.6490285992622375,0.6424685120582581,-0.05645831301808357,0.6618533730506897,0.5584426522254944,-0.08713838458061218,0.636574923992157,0.4762580692768097,-0.11100360006093979,0.6393705010414124,0.4878390431404114,0.01626545749604702,0.6772613525390625,0.39531210064888,-0.0038791026454418898,0.6984285116195679,0.33724915981292725,-0.01505156047642231,0.7146813869476318,0.28927794098854065,-0.014434413984417915,0.604111909866333,0.459233820438385,0.003614688292145729,0.6105659008026123,0.3311888575553894,-0.006590095814317465,0.6159269213676453,0.24708443880081177,-0.01665383391082287,0.6147478222846985,0.1804775893688202,-0.01295880600810051,0.573398232460022,0.466252863407135,-0.02095981314778328,0.5813045501708984,0.34760478138923645,-0.045597344636917114,0.5932134985923767,0.2691206932067871,-0.05418866500258446,0.6005111336708069,0.20631304383277893,-0.05134196579456329,0.5409473776817322,0.49718695878982544,-0.05262831225991249,0.5745190978050232,0.4430153965950012,-0.09119801223278046,0.5985599756240845,0.4796152114868164,-0.11240524053573608,0.6073166131973267,0.5280212759971619,-0.11780451238155365
