number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
3,0.6215257048606873,0.8401581645011902,-0.0001083290480892174,0.5838605761528015,0.8066393733024597,-0.04244460165500641,0.5638652443885803,0.7320774793624878,-0.0644926130771637,0.6042385101318359,0.6829478740692139,-0.08043625205755234,0.64507657289505,0.6564794778823853,-0.08499184250831604,0.5678565502166748,0.6296269297599792,-0.009406409226357937,0.541686475276947,0.5497282147407532,-0.03535357862710953,0.5285753607749939,0.49382925033569336,-0.05032599717378616,0.5175300240516663,0.44378358125686646,-0.059575486928224564,0.6048306226730347,0.6183537244796753,-0.015558578073978424,0.5942718982696533,0.5288079977035522,-0.026242351159453392,0.59135901927948,0.4672306180000305,-0.03436453640460968,0.5893468856811523,0.41954290866851807,-0.031332071870565414,0.6365573406219482,0.6382228136062622,-0.02741733007133007,0.6434651613235474,0.561145007610321,-0.039302460849285126,0.6507262587547302,0.5031802654266357,-0.04729354381561279,0.6576697826385498,0.45141592621803284,-0.04730113223195076,0.6650033593177795,0.6784780025482178,-0.04811631515622139,0.6552587747573853,0.6481791138648987,-0.08677860349416733,0.6407178640365601,0.6812882423400879,-0.10529274493455887,0.6332212090492249,0.7203623056411743,-0.10328739881515503
3,0.623214602470398,0.8335531949996948,-9.763695561559871e-05,0.5861414074897766,0.8054535388946533,-0.04543032497167587,0.5661855936050415,0.7357380986213684,-0.07203251123428345,0.6049805879592896,0.6852364540100098,-0.09079539030790329,0.6447075009346008,0.6544367074966431,-0.09866934269666672,0.5659821033477783,0.6284324526786804,-0.02484828606247902,0.5391847491264343,0.5501980781555176,-0.05424155667424202,0.5264058709144592,0.496511310338974,-0.07053359597921371,0.5160700678825378,0.44720155000686646,-0.07735176384449005,0.6032013893127441,0.6153659224510193,-0.02966691367328167,0.5898740887641907,0.5260587930679321,-0.04512690380215645,0.584743320941925,0.46751558780670166,-0.05463751032948494,0.5802069306373596,0.41995108127593994,-0.05202959477901459,0.6361476182937622,0.6339390873908997,-0.0396474152803421,0.6438496708869934,0.5561429262161255,-0.05584327131509781,0.6530414819717407,0.4979117512702942,-0.06651425361633301,0.6608977913856506,0.444469690322876,-0.0676579475402832,0.6659725308418274,0.6732490658760071,-0.05725493282079697,0.6569228172302246,0.6373193264007568,-0.09783578664064407,0.6415201425552368,0.6692560911178589,-0.11690142005681992,0.6321283578872681,0.7085773348808289,-0.1153944730758667
3,0.6264327168464661,0.8317044973373413,-9.068899089470506e-05,0.5889301896095276,0.8033117651939392,-0.04482916742563248,0.5690696835517883,0.7364298105239868,-0.07274165004491806,0.6080820560455322,0.6868997812271118,-0.09338455647230148,0.6456998586654663,0.6572540402412415,-0.10227417200803757,0.56480872631073,0.6306196451187134,-0.025515612214803696,0.5357584357261658,0.5509589314460754,-0.053323205560445786,0.5212349891662598,0.49722015857696533,-0.06879937648773193,0.5092598795890808,0.44789016246795654,-0.07632413506507874,0.6022061705589294,0.6168148517608643,-0.03105076216161251,0.5862558484077454,0.5261262655258179,-0.0448630228638649,0.5796616077423096,0.4663020968437195,-0.05200779810547829,0.5742865800857544,0.41850408911705017,-0.04769299924373627,0.6358539462089539,0.6345641016960144,-0.0418417863547802,0.6411821842193604,0.5547911524772644,-0.05657209828495979,0.6500642895698547,0.4962359070777893,-0.06466296315193176,0.6573933959007263,0.44260966777801514,-0.0642259418964386,0.6666225790977478,0.6727474927902222,-0.06067381799221039,0.6567258834838867,0.6372247934341431,-0.09954573214054108,0.6434219479560852,0.6718065142631531,-0.11711547523736954,0.6363803744316101,0.7114682197570801,-0.1139475479722023
3,0.6290909647941589,0.8309531211853027,-7.946567347971722e-05,0.5879435539245605,0.805439829826355,-0.046895772218704224,0.56679368019104,0.7383991479873657,-0.07231073081493378,0.6041699051856995,0.6887390613555908,-0.09140747040510178,0.6409217119216919,0.6595122814178467,-0.09891731292009354,0.5639094710350037,0.6339489817619324,-0.020185435190796852,0.5342552661895752,0.5556963086128235,-0.046662669628858566,0.5199418663978577,0.5023266077041626,-0.05954926088452339,0.5087653398513794,0.4533107876777649,-0.06583734601736069,0.600335955619812,0.6182846426963806,-0.023851100355386734,0.5830845236778259,0.5284364223480225,-0.03559279441833496,0.5764498114585876,0.468727171421051,-0.04227888956665993,0.5705185532569885,0.42055201530456543,-0.03759288042783737,0.6338989734649658,0.6342651844024658,-0.03346777707338333,0.6378947496414185,0.5552551746368408,-0.04749595373868942,0.6453409790992737,0.4969998896121979,-0.05847209692001343,0.6514801979064941,0.4433215856552124,-0.05989566445350647,0.6650068163871765,0.6700341105461121,-0.051360901445150375,0.6525580883026123,0.6377447247505188,-0.09233295172452927,0.6383766531944275,0.6720606088638306,-0.11321999132633209,0.6307669281959534,0.7119234800338745,-0.11163586378097534
3,0.6233248710632324,0.8298360109329224,-8.058525418164209e-05,0.5857314467430115,0.8045289516448975,-0.04853971675038338,0.5687907338142395,0.7377982139587402,-0.07447778433561325,0.6070301532745361,0.6868610978126526,-0.09271689504384995,0.644680917263031,0.6521917581558228,-0.09898262470960617,0.5629553198814392,0.6321714520454407,-0.022545157000422478,0.5331528782844543,0.5534455180168152,-0.050891391932964325,0.5181952714920044,0.49892568588256836,-0.06749560683965683,0.5061799883842468,0.4484698176383972,-0.07676833122968674,0.5995272397994995,0.6162959933280945,-0.02411174774169922,0.5836014151573181,0.5278868675231934,-0.036386098712682724,0.576411247253418,0.4689542055130005,-0.04439892992377281,0.5701252222061157,0.4201822876930237,-0.04024555906653404,0.6329912543296814,0.6323996186256409,-0.03163324296474457,0.6397069096565247,0.554360032081604,-0.04513561353087425,0.646936297416687,0.49562913179397583,-0.05381849408149719,0.6519009470939636,0.44158923625946045,-0.05333704501390457,0.6633970737457275,0.6682655811309814,-0.04782358184456825,0.6531972885131836,0.6356230974197388,-0.08747366070747375,0.6403614282608032,0.6687418222427368,-0.10725560784339905,0.6335105299949646,0.707546055316925,-0.10497384518384933
3,0.6260820031166077,0.8266263008117676,-9.90527041722089e-05,0.5875171422958374,0.80342698097229,-0.05039578303694725,0.568540096282959,0.7373914122581482,-0.07882581651210785,0.6080881357192993,0.6883205771446228,-0.09857693314552307,0.6459877490997314,0.6569701433181763,-0.10505958646535873,0.5630350112915039,0.6299700140953064,-0.030036695301532745,0.5344634056091309,0.5513288378715515,-0.05871933698654175,0.5198249220848083,0.49706828594207764,-0.07404956221580505,0.5078268051147461,0.4473958909511566,-0.08228126913309097,0.6005545854568481,0.6152403950691223,-0.03209935128688812,0.5866880416870117,0.5248022675514221,-0.0460476316511631,0.5798635482788086,0.4651184380054474,-0.053455326706171036,0.5736871957778931,0.4169904291629791,-0.04934995621442795,0.6349123120307922,0.6322351694107056,-0.03967462480068207,0.6421984434127808,0.553225040435791,-0.0543263703584671,0.6495969295501709,0.49546077847480774,-0.06228480860590935,0.655188262462616,0.4423567056655884,-0.06105630844831467,0.6665852069854736,0.6692751049995422,-0.05572459101676941,0.655894935131073,0.6347180604934692,-0.09645900130271912,0.6413623094558716,0.6678934097290039,-0.11562473326921463,0.633086085319519,0.7061479091644287,-0.11255869269371033
3,0.6251494288444519,0.8232635855674744,-9.572227281751111e-05,0.5883366465568542,0.797818124294281,-0.046855539083480835,0.570832371711731,0.7325148582458496,-0.07184097170829773,0.6085434556007385,0.6830467581748962,-0.09027937054634094,0.6476113200187683,0.6505674123764038,-0.0961756706237793,0.5672805905342102,0.6231788992881775,-0.0205924641340971,0.5371751189231873,0.546356737613678,-0.047696709632873535,0.5220839381217957,0.49214112758636475,-0.06414835155010223,0.5107756853103638,0.44254398345947266,-0.07332446426153183,0.6031821966171265,0.6096550226211548,-0.02339724637567997,0.5882446765899658,0.5213085412979126,-0.03576807677745819,0.5815000534057617,0.4631592631340027,-0.04381793737411499,0.5759641528129578,0.4159603714942932,-0.04002843797206879,0.6356035470962524,0.6275671720504761,-0.03160005435347557,0.6462411880493164,0.5512157082557678,-0.04639828950166702,0.6568325757980347,0.49319446086883545,-0.057391829788684845,0.6656794548034668,0.43978095054626465,-0.058863937854766846,0.664485514163971,0.665232241153717,-0.04851875454187393,0.6573829650878906,0.6289874315261841,-0.08831071108579636,0.6441287398338318,0.658646285533905,-0.10898452252149582,0.6368908882141113,0.6956644058227539,-0.10827074199914932
3,0.6219596266746521,0.8255950212478638,-8.544722368242219e-05,0.5804100632667542,0.7990250587463379,-0.041720423847436905,0.5634896755218506,0.7252700328826904,-0.06021495535969734,0.6076401472091675,0.6735978722572327,-0.07153669744729996,0.651130735874176,0.6464430093765259,-0.06860940903425217,0.5656883120536804,0.6255996823310852,-0.011733842082321644,0.5369192361831665,0.5437359809875488,-0.0370849184691906,0.5238604545593262,0.48748981952667236,-0.050820354372262955,0.5144069790840149,0.4373147487640381,-0.058079976588487625,0.6032339334487915,0.6121209263801575,-0.016018526628613472,0.5902379155158997,0.5221148729324341,-0.027441421523690224,0.5857843160629272,0.46149611473083496,-0.03492450341582298,0.5818994641304016,0.4150882363319397,-0.03022698685526848,0.6361942887306213,0.6307690739631653,-0.025433961302042007,0.6480398774147034,0.552208662033081,-0.04250141233205795,0.6614121794700623,0.49225419759750366,-0.05782642588019371,0.6731410622596741,0.4400161802768707,-0.06196894496679306,0.6649896502494812,0.6696362495422363,-0.043191324919462204,0.6560059189796448,0.6345049142837524,-0.08588450402021408,0.641472339630127,0.6635873913764954,-0.10956712812185287,0.6334121823310852,0.7010020017623901,-0.10963160544633865
3,0.6180902123451233,0.8221418857574463,-9.590047557139769e-05,0.5797415971755981,0.7954325079917908,-0.03355655446648598,0.5595194101333618,0.7235994338989258,-0.06032581999897957,0.5939492583274841,0.6789028644561768,-0.08623941987752914,0.6336538791656494,0.6594305038452148,-0.10209686309099197,0.5660098791122437,0.6160600185394287,-0.01641383394598961,0.5392512679100037,0.5376296639442444,-0.04545098543167114,0.5271098613739014,0.4821005165576935,-0.062207236886024475,0.5180218815803528,0.4321942925453186,-0.06905937939882278,0.6051517128944397,0.6060459017753601,-0.028583453968167305,0.5957049131393433,0.5180820226669312,-0.04566417634487152,0.5932725667953491,0.45717576146125793,-0.056632962077856064,0.590831995010376,0.4094667136669159,-0.056958507746458054,0.6389822959899902,0.6301156878471375,-0.045721180737018585,0.6502347588539124,0.5544874668121338,-0.0686560794711113,0.6636516451835632,0.49378156661987305,-0.08676239103078842,0.676271915435791,0.43975257873535156,-0.0954204797744751,0.6670201420783997,0.6736871600151062,-0.06839368492364883,0.6473199725151062,0.6394162178039551,-0.11549421399831772,0.6224101781845093,0.6682202219963074,-0.13862043619155884,0.6053422689437866,0.7045174241065979,-0.14048005640506744
3,0.6169688105583191,0.8193190097808838,-9.059836156666279e-05,0.5747961401939392,0.7920158505439758,-0.027289671823382378,0.5490024089813232,0.7203230261802673,-0.05259166657924652,0.5833204388618469,0.6758888363838196,-0.0781904011964798,0.6255448460578918,0.6569711565971375,-0.09223569929599762,0.5625073313713074,0.6105779409408569,-0.010050551034510136,0.5407379865646362,0.5328646898269653,-0.03913898766040802,0.5310209393501282,0.4779963493347168,-0.05751636251807213,0.523044228553772,0.4284641742706299,-0.0669824481010437,0.6024534106254578,0.6026723384857178,-0.026956278830766678,0.5992608070373535,0.512873649597168,-0.04521985352039337,0.6002785563468933,0.4527437686920166,-0.05940631404519081,0.6004748940467834,0.40513020753860474,-0.06404797732830048,0.635770857334137,0.6279226541519165,-0.048040904104709625,0.6493613123893738,0.5532436370849609,-0.07169543951749802,0.6630749106407166,0.4930485486984253,-0.09078581631183624,0.6760588884353638,0.438382625579834,-0.10118596255779266,0.6625669002532959,0.6724798679351807,-0.07521451264619827,0.6421270370483398,0.6392592191696167,-0.11865877360105515,0.6151870489120483,0.6663662791252136,-0.13741643726825714,0.5965607762336731,0.7001277804374695,-0.1374405473470688
3,0.6137164831161499,0.8177210688591003,-0.00012590693950187415,0.5713257193565369,0.7910122871398926,-0.026291100308299065,0.5442498326301575,0.7181157469749451,-0.05287894606590271,0.573426365852356,0.6726630330085754,-0.08158093690872192,0.6144819259643555,0.6554278135299683,-0.10121788084506989,0.559626042842865,0.6069753766059875,-0.0070183053612709045,0.5385916233062744,0.5294387936592102,-0.03317241370677948,0.5281071662902832,0.47536489367485046,-0.04956093430519104,0.5205819606781006,0.4272061288356781,-0.05707602947950363,0.5983086228370667,0.6003039479255676,-0.024050915613770485,0.5957753658294678,0.5097693204879761,-0.04080077260732651,0.5965964198112488,0.4505669176578522,-0.05447365716099739,0.5978977084159851,0.40500152111053467,-0.059045467525720596,0.6298423409461975,0.6252344250679016,-0.045716363936662674,0.6403436064720154,0.5487215518951416,-0.06900911033153534,0.652011513710022,0.490346223115921,-0.08819027245044708,0.6640949249267578,0.4380287826061249,-0.09922898560762405,0.6544833183288574,0.6679924130439758,-0.07304578274488449,0.6337449550628662,0.6320463418960571,-0.11224706470966339,0.6096549034118652,0.6612169742584229,-0.12875230610370636,0.5948523283004761,0.6973809003829956,-0.12861768901348114
3,0.6081910729408264,0.8221938610076904,-0.00010767536878120154,0.5650784969329834,0.7927170395851135,-0.027049796655774117,0.5365020632743835,0.7218841910362244,-0.057919494807720184,0.5589248538017273,0.6744403839111328,-0.09167890250682831,0.597265362739563,0.655590832233429,-0.11904800683259964,0.5569975972175598,0.6089228987693787,-0.010212359949946404,0.540928304195404,0.5282369256019592,-0.0363776721060276,0.5349074006080627,0.4738093614578247,-0.05545589327812195,0.5298427939414978,0.4249664545059204,-0.06585928052663803,0.5945128798484802,0.6057221293449402,-0.02927612140774727,0.5928252339363098,0.5107771158218384,-0.049862004816532135,0.5945838689804077,0.4510105848312378,-0.06709514558315277,0.5960272550582886,0.4034034013748169,-0.0755627229809761,0.62601637840271,0.6313008666038513,-0.05261437967419624,0.6332559585571289,0.5527036190032959,-0.07760118693113327,0.6406641602516174,0.49356114864349365,-0.0990505963563919,0.6489216089248657,0.44058650732040405,-0.11170836538076401,0.652531623840332,0.6744266152381897,-0.08119388669729233,0.630889356136322,0.6343144774436951,-0.12160328775644302,0.6026824116706848,0.6541933417320251,-0.14010603725910187,0.5833141803741455,0.6824367046356201,-0.14310380816459656
3,0.6120732426643372,0.826463520526886,-0.00011187066411366686,0.5689404010772705,0.7926362156867981,-0.025259025394916534,0.5384790301322937,0.7217356562614441,-0.052939802408218384,0.5594272613525391,0.6742444634437561,-0.0831691324710846,0.5968743562698364,0.6524375081062317,-0.10647366940975189,0.5573977828025818,0.609013020992279,-0.0038607630413025618,0.5439422726631165,0.5292929410934448,-0.026340626180171967,0.5397642254829407,0.4744373559951782,-0.041933510452508926,0.535729169845581,0.4261534512042999,-0.050580210983753204,0.5935119390487671,0.6065992116928101,-0.02198594994843006,0.5886750221252441,0.5140906572341919,-0.03918474167585373,0.5896292924880981,0.45466527342796326,-0.052480075508356094,0.5903262495994568,0.4064509868621826,-0.05779889225959778,0.6245428323745728,0.631656289100647,-0.04488016664981842,0.6261473298072815,0.5541994571685791,-0.06570454686880112,0.6300846338272095,0.49848616123199463,-0.08186987787485123,0.6353744864463806,0.4482969641685486,-0.0904836505651474,0.6515170335769653,0.6733653545379639,-0.07369104027748108,0.6253424882888794,0.6346498727798462,-0.11077132821083069,0.598643958568573,0.6564325094223022,-0.12890735268592834,0.5813463926315308,0.6851146817207336,-0.13184484839439392
3,0.6100014448165894,0.8285862803459167,-9.615618910174817e-05,0.5660969614982605,0.796177327632904,-0.02385598048567772,0.5331037044525146,0.7251791954040527,-0.0510643795132637,0.5527522563934326,0.6749261617660522,-0.08034516870975494,0.5937805771827698,0.6497170329093933,-0.10274521261453629,0.5537989139556885,0.611643373966217,-0.0021246003452688456,0.5441584587097168,0.5303992629051208,-0.026274096220731735,0.542154848575592,0.4756286144256592,-0.04311596229672432,0.5397897958755493,0.4282481074333191,-0.05105709284543991,0.5906023979187012,0.6086441278457642,-0.021306665614247322,0.5877872705459595,0.514897346496582,-0.03967752680182457,0.5898356437683105,0.4540247917175293,-0.05415143817663193,0.5915828347206116,0.40537530183792114,-0.06017765402793884,0.6228494048118591,0.6334428191184998,-0.045118704438209534,0.622694194316864,0.5535113215446472,-0.06789582967758179,0.6238112449645996,0.4976760745048523,-0.08246085792779922,0.6264708042144775,0.4489540457725525,-0.08880197256803513,0.6511569023132324,0.6751632690429688,-0.07506794482469559,0.6244648694992065,0.6384692788124084,-0.11286798119544983,0.598888099193573,0.6649347543716431,-0.1270184963941574,0.5834652781486511,0.6978577375411987,-0.12679076194763184
3,0.6068708300590515,0.8343366980552673,-0.00011074177018599585,0.5654365420341492,0.8018954396247864,-0.02210266888141632,0.5355507135391235,0.7282807230949402,-0.04868590459227562,0.5554247498512268,0.6773666143417358,-0.0786808654665947,0.5956419706344604,0.6556220054626465,-0.10466189682483673,0.5592517852783203,0.6168458461761475,-0.00018225074745714664,0.5510709285736084,0.5365865230560303,-0.022418959066271782,0.549591600894928,0.4818313419818878,-0.03540839999914169,0.5475392937660217,0.4327985644340515,-0.04064550995826721,0.5939777493476868,0.6141056418418884,-0.019489536061882973,0.587361216545105,0.519431471824646,-0.03856509178876877,0.5854713320732117,0.4580250680446625,-0.0520625039935112,0.5841841697692871,0.4069051444530487,-0.05779780074954033,0.6246674060821533,0.6373163461685181,-0.04315115883946419,0.6240853071212769,0.5544877052307129,-0.06685391068458557,0.6245836615562439,0.4975850582122803,-0.08109124004840851,0.6275102496147156,0.4465036392211914,-0.08613955229520798,0.6515064835548401,0.6763941645622253,-0.07158460468053818,0.6235358715057373,0.6370066404342651,-0.11040165275335312,0.5964527130126953,0.6631072759628296,-0.12435555458068848,0.580754280090332,0.6947807669639587,-0.12343195825815201
3,0.6090911030769348,0.8317704796791077,-0.00010546953126322478,0.566573977470398,0.7985767126083374,-0.024581177160143852,0.5353149175643921,0.7277095317840576,-0.05408087745308876,0.5557264685630798,0.6776522397994995,-0.08534802496433258,0.5951233506202698,0.6547753810882568,-0.11122163385152817,0.5550717711448669,0.6143234372138977,-0.008889495395123959,0.5451076030731201,0.5316226482391357,-0.03172672912478447,0.5430192947387695,0.4762802720069885,-0.047008272260427475,0.5406972169876099,0.4281613826751709,-0.05276582017540932,0.591766893863678,0.611462414264679,-0.02760608121752739,0.5871926546096802,0.5176181793212891,-0.04577430337667465,0.5893670916557312,0.45626378059387207,-0.05913814902305603,0.5918286442756653,0.40781790018081665,-0.06405279040336609,0.624106228351593,0.6354424953460693,-0.05047672986984253,0.6223234534263611,0.5542652010917664,-0.06991255283355713,0.6241260766983032,0.4971933364868164,-0.08435168117284775,0.6266486644744873,0.44811147451400757,-0.0922781229019165,0.6536455154418945,0.675849437713623,-0.07887547463178635,0.6269625425338745,0.6380689740180969,-0.11317656189203262,0.6018115282058716,0.664273202419281,-0.12830688059329987,0.5862013101577759,0.6965522170066833,-0.13051781058311462
3,0.6039955615997314,0.8308078050613403,-0.00010751990339485928,0.562959611415863,0.7949735522270203,-0.027423204854130745,0.5344485640525818,0.7217962741851807,-0.058212101459503174,0.5578011870384216,0.6736964583396912,-0.09051596373319626,0.5978950262069702,0.6546918153762817,-0.11731553077697754,0.5557239651679993,0.6131455302238464,-0.008787943050265312,0.5467680096626282,0.5323895812034607,-0.03415530174970627,0.5457110404968262,0.4787314534187317,-0.049290988594293594,0.5443882942199707,0.43086886405944824,-0.05389246717095375,0.5925767421722412,0.6113975644111633,-0.02638627029955387,0.585920512676239,0.5178776979446411,-0.04660816490650177,0.5865737199783325,0.456414133310318,-0.05994905158877373,0.5879781246185303,0.40662717819213867,-0.06361944228410721,0.6245158314704895,0.6360390782356262,-0.048763878643512726,0.6232715249061584,0.554442822933197,-0.0704401284456253,0.6242440938949585,0.4981527328491211,-0.08339758962392807,0.626983642578125,0.44825220108032227,-0.08874691277742386,0.6528253555297852,0.6771996021270752,-0.07701069861650467,0.6260448694229126,0.641690194606781,-0.11036673933267593,0.6014386415481567,0.670945942401886,-0.12195958197116852,0.5872126817703247,0.7049049139022827,-0.12044033408164978
3,0.6122262477874756,0.8316551446914673,-0.00010944864334305748,0.5683808326721191,0.8006577491760254,-0.021469809114933014,0.5375203490257263,0.7266865968704224,-0.04434759542346001,0.560498833656311,0.6756985187530518,-0.06861139088869095,0.6014770269393921,0.6542693376541138,-0.08510369062423706,0.5553973913192749,0.6155197024345398,0.0008424458210356534,0.5480172634124756,0.5331302881240845,-0.021019157022237778,0.5474669337272644,0.4773332476615906,-0.035162393003702164,0.5467937588691711,0.42890602350234985,-0.04064561054110527,0.5918876528739929,0.6129488348960876,-0.0180567167699337,0.5872410535812378,0.5179495215415955,-0.03535887598991394,0.5882979035377502,0.4567967355251312,-0.04771759733557701,0.5900235176086426,0.4080350995063782,-0.051556188613176346,0.6243579387664795,0.6374502182006836,-0.04145835340023041,0.6240957975387573,0.5559160113334656,-0.06260694563388824,0.6261736750602722,0.5011409521102905,-0.07602404057979584,0.6297283172607422,0.45227211713790894,-0.08170519769191742,0.6536123752593994,0.6787096858024597,-0.06960772722959518,0.627773106098175,0.6418920755386353,-0.10572653263807297,0.6023133993148804,0.6687701344490051,-0.12056584656238556,0.5869162678718567,0.7006779909133911,-0.12049352377653122
3,0.6116046905517578,0.8371714353561401,-0.00010313506209058687,0.5694059133529663,0.8072509765625,-0.02266380749642849,0.537824273109436,0.7346652150154114,-0.04738611355423927,0.558647096157074,0.6831411123275757,-0.07500200718641281,0.598939836025238,0.6593651175498962,-0.09704247862100601,0.5597162246704102,0.6201117038726807,0.0016477903118357062,0.5517570972442627,0.5398165583610535,-0.021097568795084953,0.5509368181228638,0.4847908914089203,-0.03563922643661499,0.5501389503479004,0.43556952476501465,-0.041692182421684265,0.5947731733322144,0.617366373538971,-0.01772492378950119,0.5866844058036804,0.5226059556007385,-0.035822682082653046,0.5851371884346008,0.46091318130493164,-0.0498448982834816,0.5849108099937439,0.4102585017681122,-0.05480540171265602,0.6257829666137695,0.6415978074073792,-0.041417960077524185,0.6244889497756958,0.5576733350753784,-0.06585252285003662,0.6248093247413635,0.501682698726654,-0.0793529525399208,0.6277499794960022,0.451639324426651,-0.08326572924852371,0.6530342102050781,0.6822274923324585,-0.07016433030366898,0.6270008683204651,0.6432338953018188,-0.10903764516115189,0.6015276908874512,0.6720349192619324,-0.1214008778333664,0.5867383480072021,0.7064796686172485,-0.11859080195426941
3,0.6054678559303284,0.8333638906478882,-8.896620420273393e-05,0.5639281272888184,0.7990410923957825,-0.028668027371168137,0.5353540182113647,0.7283506393432617,-0.05636032298207283,0.5574224591255188,0.6775160431861877,-0.08581572026014328,0.5966227054595947,0.6526783108711243,-0.1112203299999237,0.5565561652183533,0.6138253211975098,-0.01006622239947319,0.5488852858543396,0.5331404805183411,-0.035867027938365936,0.549708902835846,0.47944971919059753,-0.05390406399965286,0.5495677590370178,0.43114691972732544,-0.06229782477021217,0.5929097533226013,0.6121878027915955,-0.026200834661722183,0.5870974063873291,0.5182700753211975,-0.04824085906147957,0.5869072675704956,0.4582943618297577,-0.06408880650997162,0.586705207824707,0.40836355090141296,-0.07046311348676682,0.6245631575584412,0.6382432579994202,-0.04759007319808006,0.6272659301757812,0.5583956837654114,-0.07446706295013428,0.6286479234695435,0.5043153762817383,-0.09246556460857391,0.6316959261894226,0.45495733618736267,-0.10080931335687637,0.6524108052253723,0.6809196472167969,-0.07442793250083923,0.6293826103210449,0.6437480449676514,-0.11649241298437119,0.6015188097953796,0.6660706400871277,-0.13488414883613586,0.5826148986816406,0.6935930252075195,-0.1383945643901825
3,0.6072343587875366,0.8368711471557617,-0.0001237505639437586,0.565911591053009,0.8047223687171936,-0.026223991066217422,0.5377447009086609,0.7336224913597107,-0.057666223496198654,0.5602750778198242,0.6857788562774658,-0.0909089744091034,0.5977399945259094,0.6639080047607422,-0.11806300282478333,0.5559759140014648,0.6224000453948975,-0.014028023928403854,0.5390559434890747,0.5414139032363892,-0.039408497512340546,0.531541109085083,0.48697251081466675,-0.055199626833200455,0.5258917212486267,0.43836939334869385,-0.06116112694144249,0.5940923094749451,0.6180702447891235,-0.03252699598670006,0.5879638195037842,0.5208591222763062,-0.052269041538238525,0.5859781503677368,0.4604211449623108,-0.06579232960939407,0.5850805640220642,0.4115877151489258,-0.07047528773546219,0.6263167262077332,0.6425262093544006,-0.0544474720954895,0.6316168904304504,0.5609480142593384,-0.07641901075839996,0.6387328505516052,0.5015751719474792,-0.09289971739053726,0.6478112936019897,0.4483117461204529,-0.10234306007623672,0.6532702445983887,0.6834805607795715,-0.08171431720256805,0.6286184191703796,0.6458581686019897,-0.11805668473243713,0.6017294526100159,0.6729199290275574,-0.13337627053260803,0.5857118964195251,0.706115186214447,-0.1344066560268402
3,0.6062765121459961,0.8398478031158447,-0.00011725308286258951,0.565393328666687,0.805182933807373,-0.027206944301724434,0.53863126039505,0.7324190735816956,-0.05445986986160278,0.5619187355041504,0.684526264667511,-0.08201336860656738,0.5989260673522949,0.6621915698051453,-0.10239463299512863,0.5557841062545776,0.6251152753829956,-0.013603299856185913,0.5359933376312256,0.5431433916091919,-0.039651837199926376,0.5270989537239075,0.488546222448349,-0.054184071719646454,0.5214635729789734,0.4395245313644409,-0.05904573202133179,0.5944149494171143,0.6204642057418823,-0.029480427503585815,0.5875782370567322,0.5210151672363281,-0.05025572329759598,0.5857517719268799,0.45974797010421753,-0.06276220828294754,0.5858505368232727,0.41049912571907043,-0.06587295234203339,0.6258959174156189,0.6448896527290344,-0.049057409167289734,0.6319993734359741,0.5606438517570496,-0.07069891691207886,0.6409403085708618,0.49930429458618164,-0.08611878007650375,0.65195232629776,0.4442187249660492,-0.09430263191461563,0.6516470313072205,0.6859248280525208,-0.07438147068023682,0.6277517676353455,0.6493651866912842,-0.10926343500614166,0.6031043529510498,0.6787316203117371,-0.12355979532003403,0.589434802532196,0.7138953804969788,-0.12322771549224854
3,0.6073038578033447,0.8392186760902405,-0.00011768921831389889,0.5647024512290955,0.8045735359191895,-0.027218159288167953,0.5363338589668274,0.7318352460861206,-0.05390032008290291,0.5638929605484009,0.6830093264579773,-0.08090925216674805,0.6038349866867065,0.662294328212738,-0.09965484589338303,0.5550612807273865,0.6209027171134949,-0.012720616534352303,0.5360147953033447,0.5397143363952637,-0.03828705847263336,0.5275044441223145,0.48521173000335693,-0.054043643176555634,0.5216067433357239,0.4354678690433502,-0.060193419456481934,0.594732403755188,0.6159447431564331,-0.027842825278639793,0.5885211825370789,0.5195993781089783,-0.04611679166555405,0.5869759321212769,0.4590776562690735,-0.05913860723376274,0.5871992111206055,0.4100656509399414,-0.06267119944095612,0.6267998218536377,0.6417703032493591,-0.046520642936229706,0.6350743770599365,0.5612837076187134,-0.06721876561641693,0.6450191736221313,0.5012354850769043,-0.0832911804318428,0.6569762825965881,0.4465597867965698,-0.09173626452684402,0.6531452536582947,0.6853195428848267,-0.0709710642695427,0.6325578093528748,0.6490829586982727,-0.10727910697460175,0.6073785424232483,0.6782755255699158,-0.12354706227779388,0.5926135182380676,0.7132920622825623,-0.12368516623973846
