number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
1,0.6383973360061646,0.7428411841392517,-0.0001245083985850215,0.7075012922286987,0.7068533897399902,0.034322213381528854,0.7497339844703674,0.6530660390853882,-0.0067810434848070145,0.7785953879356384,0.6084989309310913,-0.06306763738393784,0.7696877717971802,0.5784896016120911,-0.11698104441165924,0.6984404921531677,0.4854726791381836,0.00464482931420207,0.7289411425590515,0.4116917848587036,-0.02546698786318302,0.7493165731430054,0.35078850388526917,-0.051086075603961945,0.7617385387420654,0.29130256175994873,-0.0736679956316948,0.6695898771286011,0.48394232988357544,-0.042044833302497864,0.7421631217002869,0.4858320951461792,-0.0726308599114418,0.7469426989555359,0.571434497833252,-0.05838634446263313,0.7270985841751099,0.6098051071166992,-0.045587413012981415,0.6542084217071533,0.5147010684013367,-0.0903516635298729,0.727011501789093,0.5367786288261414,-0.11541666835546494,0.7275099754333496,0.6095699071884155,-0.09378284960985184,0.7075690627098083,0.6307870745658875,-0.08321424573659897,0.6522076725959778,0.5642451047897339,-0.13690294325351715,0.7158112525939941,0.588806688785553,-0.13815373182296753,0.7196657061576843,0.6406349539756775,-0.11860273033380508,0.6992782950401306,0.6592079401016235,-0.11322977393865585
1,0.6484513282775879,0.7389788627624512,-6.757691880920902e-05,0.7126392722129822,0.7018342018127441,0.017057422548532486,0.7569509148597717,0.6498568654060364,-0.028362881392240524,0.7843416333198547,0.601382315158844,-0.0847415030002594,0.7697160243988037,0.5752289295196533,-0.13573826849460602,0.698593258857727,0.4795103073120117,-0.012157177552580833,0.7304445505142212,0.404855340719223,-0.038534462451934814,0.7479102611541748,0.344285786151886,-0.0577474869787693,0.7583499550819397,0.2841726839542389,-0.07865241169929504,0.6681773066520691,0.48088324069976807,-0.05051285773515701,0.7418246269226074,0.4874919056892395,-0.0891684740781784,0.7456967830657959,0.5672516226768494,-0.07722556591033936,0.7279887795448303,0.6006202101707458,-0.06537206470966339,0.6530262231826782,0.511808454990387,-0.09244011342525482,0.730793833732605,0.5403023958206177,-0.12866485118865967,0.7324621677398682,0.6057528257369995,-0.10947808623313904,0.712780237197876,0.6235542297363281,-0.09737441688776016,0.653965413570404,0.5607126951217651,-0.13429661095142365,0.7171962261199951,0.5842864513397217,-0.1410589963197708,0.7222784757614136,0.6311330795288086,-0.12093957513570786,0.7036576867103577,0.6508086919784546,-0.1147284135222435
1,0.6527999043464661,0.7360664010047913,-8.991338108899072e-05,0.7135055065155029,0.68998783826828,0.0254826582968235,0.7531710267066956,0.632449209690094,-0.016113396733999252,0.779048502445221,0.5812743306159973,-0.06904134899377823,0.7670386433601379,0.5574449896812439,-0.11814893782138824,0.6881408095359802,0.47673916816711426,-0.011044609360396862,0.7204869389533997,0.3996337652206421,-0.03069199249148369,0.7389147877693176,0.34024113416671753,-0.047825951129198074,0.75074702501297,0.28085389733314514,-0.06855350732803345,0.661959707736969,0.4822544455528259,-0.05004502832889557,0.738250732421875,0.4735666513442993,-0.07407532632350922,0.7440859079360962,0.5462844371795654,-0.05846378207206726,0.7270567417144775,0.5826390981674194,-0.05040423199534416,0.6527563333511353,0.5143528580665588,-0.0911027267575264,0.7337303757667542,0.52581787109375,-0.11386103183031082,0.7366287708282471,0.5871394276618958,-0.09203802794218063,0.7177373766899109,0.6092432141304016,-0.08241407573223114,0.6598832011222839,0.5612640976905823,-0.13129986822605133,0.7259894013404846,0.5704479217529297,-0.12993651628494263,0.7327635884284973,0.6165105104446411,-0.10922347754240036,0.7163751125335693,0.6426922082901001,-0.1066625714302063
1,0.6552783846855164,0.7353547215461731,-0.0001072382801794447,0.7118186354637146,0.6807770729064941,0.033983685076236725,0.7445066571235657,0.615697979927063,-0.0021311084274202585,0.7674275040626526,0.5609502792358398,-0.05075724050402641,0.758695662021637,0.5338642001152039,-0.09612629562616348,0.6725060343742371,0.48078593611717224,-0.002419243799522519,0.7003328800201416,0.3978469967842102,-0.01796402409672737,0.7176951766014099,0.3367573022842407,-0.033509016036987305,0.7289066314697266,0.2779522240161896,-0.05364112928509712,0.6506795287132263,0.4912566542625427,-0.043173257261514664,0.7290214896202087,0.46963995695114136,-0.058419011533260345,0.7365840077400208,0.5380871295928955,-0.041874680668115616,0.7195116877555847,0.5728362202644348,-0.034952178597450256,0.6481123566627502,0.5212439894676208,-0.08582621812820435,0.7326717376708984,0.5180237889289856,-0.09928108751773834,0.7356122732162476,0.5780603289604187,-0.07373464852571487,0.7157614827156067,0.6013379693031311,-0.06498793512582779,0.6618350148200989,0.5609349608421326,-0.12625141441822052,0.7288457155227661,0.5627952814102173,-0.11835352331399918,0.7348760366439819,0.609990656375885,-0.09675134718418121,0.7175158858299255,0.6383551955223083,-0.09581837058067322
1,0.6529046297073364,0.7367664575576782,-9.824025619309396e-05,0.7067950963973999,0.6773389577865601,0.03985390067100525,0.7389292120933533,0.6111553311347961,0.006376474164426327,0.7649061679840088,0.5569484233856201,-0.039420269429683685,0.7609774470329285,0.5262690782546997,-0.08130265027284622,0.6653470993041992,0.4845079481601715,0.0009999313624575734,0.6938527226448059,0.4005535840988159,-0.013884751126170158,0.710615336894989,0.33685076236724854,-0.031181223690509796,0.7207748293876648,0.27557700872421265,-0.05234597250819206,0.6472115516662598,0.4936886131763458,-0.04078778997063637,0.7270186543464661,0.4641219973564148,-0.051040150225162506,0.7341035008430481,0.53517746925354,-0.030343610793352127,0.7168920040130615,0.57221919298172,-0.020821161568164825,0.6476283073425293,0.5208373665809631,-0.08357682079076767,0.7318010330200195,0.5103647112846375,-0.08787727355957031,0.7329438328742981,0.5718939900398254,-0.05936714634299278,0.7139756679534912,0.5946143269538879,-0.05157996714115143,0.6634467840194702,0.5572139620780945,-0.1246003806591034,0.7298258543014526,0.556250810623169,-0.10887353867292404,0.7330963611602783,0.6054998636245728,-0.08425969630479813,0.7156888246536255,0.6309661865234375,-0.08308449387550354
1,0.6527214646339417,0.7357072830200195,-0.00010628039308357984,0.7037060856819153,0.6741811037063599,0.04340861365199089,0.7337189316749573,0.6065938472747803,0.013238014653325081,0.7586140632629395,0.5514158606529236,-0.02975432015955448,0.7544389963150024,0.5207679867744446,-0.07010241597890854,0.6584881544113159,0.48628804087638855,0.006937655154615641,0.6853454113006592,0.40061867237091064,-0.005590863525867462,0.7017258405685425,0.33751022815704346,-0.020854825153946877,0.7116908431053162,0.2790568768978119,-0.04001947492361069,0.6416478157043457,0.4960518479347229,-0.034867219626903534,0.721706211566925,0.4651021361351013,-0.04064810648560524,0.7283089756965637,0.5324820876121521,-0.02081645280122757,0.7106060981750488,0.568352460861206,-0.013377836905419827,0.6435049772262573,0.5219687223434448,-0.07742270082235336,0.7283143997192383,0.5117996335029602,-0.07936923205852509,0.7291175127029419,0.5709466934204102,-0.05177408829331398,0.7095184922218323,0.5932105779647827,-0.045583609491586685,0.6603122353553772,0.5544716715812683,-0.1176944151520729,0.7270056009292603,0.5540639758110046,-0.09976090490818024,0.7299540042877197,0.601870059967041,-0.0762161910533905,0.7119811177253723,0.6274149417877197,-0.07566054910421371
1,0.6508975028991699,0.7358892560005188,-0.00013002035848330706,0.7028775811195374,0.6782797574996948,0.03860838711261749,0.7317894101142883,0.6019647121429443,0.012334155850112438,0.7515577077865601,0.5418998599052429,-0.02787129022181034,0.7412363290786743,0.5163434147834778,-0.06541824340820312,0.6525492072105408,0.48931795358657837,0.02133759669959545,0.6721222400665283,0.4031216502189636,0.014178338460624218,0.683587908744812,0.34406256675720215,0.0054526482708752155,0.6890223026275635,0.2927248775959015,-0.009974091313779354,0.6313385963439941,0.49907180666923523,-0.01920550875365734,0.7006559371948242,0.46236318349838257,-0.032016269862651825,0.715586245059967,0.5200557112693787,-0.023398151621222496,0.7048269510269165,0.5590261816978455,-0.02045225352048874,0.6286605596542358,0.5232412219047546,-0.061917494982481,0.7055883407592773,0.5001838207244873,-0.0720720887184143,0.7156643271446228,0.5556385517120361,-0.05361801013350487,0.70138019323349,0.5859082937240601,-0.047276031225919724,0.643852949142456,0.5538722276687622,-0.10234487801790237,0.7061618566513062,0.5415104627609253,-0.09478037804365158,0.7159113883972168,0.5848457217216492,-0.0767490491271019,0.7028383016586304,0.6177999973297119,-0.0750214084982872
1,0.6466484069824219,0.7388890385627747,-0.00012214225716888905,0.6991609334945679,0.6804311275482178,0.03848983347415924,0.7280481457710266,0.6036449670791626,0.01409534364938736,0.7472525835037231,0.5416191816329956,-0.023150982335209846,0.7367661595344543,0.5082716941833496,-0.05680235102772713,0.6479375958442688,0.4941903054714203,0.02328520640730858,0.6653373837471008,0.4084210693836212,0.0162617526948452,0.6761519908905029,0.3469166159629822,0.00494695920497179,0.6817954778671265,0.2933501899242401,-0.012108350172638893,0.6277605891227722,0.5019271969795227,-0.015372838824987411,0.6966874003410339,0.461168110370636,-0.026956813409924507,0.7107504606246948,0.521938145160675,-0.01734727807343006,0.6992736458778381,0.5627551078796387,-0.013670705258846283,0.6250728368759155,0.523134171962738,-0.0554431788623333,0.701168417930603,0.497458815574646,-0.06294553726911545,0.7090911865234375,0.5555150508880615,-0.046639662235975266,0.6940926909446716,0.5870071649551392,-0.04285546392202377,0.6392683982849121,0.5502238273620605,-0.09397322684526443,0.7014806270599365,0.538644552230835,-0.08380334079265594,0.7095670104026794,0.5842730402946472,-0.06664203852415085,0.6957330703735352,0.6168804168701172,-0.06567730009555817
1,0.6310495734214783,0.7234890460968018,-7.687518518650904e-05,0.6785803437232971,0.6639801263809204,0.014018450863659382,0.7129769325256348,0.5874558091163635,-0.012009418569505215,0.7305371165275574,0.5227426886558533,-0.049905650317668915,0.7095856666564941,0.4967293441295624,-0.08010410517454147,0.6439939141273499,0.47966137528419495,0.02062053792178631,0.6549786329269409,0.385964572429657,0.006942162290215492,0.6591724157333374,0.32970473170280457,-0.001009052386507392,0.659241259098053,0.2819788455963135,-0.01140348520129919,0.6215413808822632,0.4818742275238037,-0.009137315675616264,0.6796292662620544,0.4455295503139496,-0.039029162377119064,0.6960106492042542,0.513336181640625,-0.03454611450433731,0.6871380805969238,0.5516963005065918,-0.027166146785020828,0.6089430451393127,0.5020294785499573,-0.04524477198719978,0.6741014122962952,0.48162612318992615,-0.07261025905609131,0.6860958933830261,0.5489643216133118,-0.07022663950920105,0.6743155717849731,0.5831088423728943,-0.06712233275175095,0.6087120175361633,0.5301395058631897,-0.0816570296883583,0.664191722869873,0.5208927989006042,-0.08850709348917007,0.6758607029914856,0.5701200366020203,-0.08285601437091827,0.6635936498641968,0.6005943417549133,-0.08795539289712906
1,0.6064221858978271,0.7118481397628784,-7.999899389687926e-05,0.6542705297470093,0.6635435819625854,0.001406836207024753,0.6909565925598145,0.5875053405761719,-0.01767953857779503,0.707829475402832,0.5228204131126404,-0.04497833549976349,0.6891891360282898,0.48941054940223694,-0.06591687351465225,0.6391878724098206,0.47334009408950806,0.01684487983584404,0.6413483619689941,0.37662678956985474,-0.0051878225058317184,0.6442141532897949,0.3217865824699402,-0.020297931507229805,0.6452112793922424,0.2727457880973816,-0.032674238085746765,0.6161645650863647,0.4767894148826599,-0.008390849456191063,0.6545149683952332,0.43122541904449463,-0.05151169374585152,0.6741849184036255,0.4981865882873535,-0.06301642954349518,0.6723517179489136,0.5426103472709656,-0.06053154543042183,0.5978571772575378,0.495095819234848,-0.04064266383647919,0.6420047879219055,0.468612939119339,-0.08185242116451263,0.6561796069145203,0.5362514853477478,-0.0921059399843216,0.6488410234451294,0.5800661444664001,-0.09077344089746475,0.584586501121521,0.5240309238433838,-0.07412064075469971,0.624813973903656,0.5116995573043823,-0.08827205002307892,0.637808084487915,0.559256911277771,-0.08685727417469025,0.6303407549858093,0.5911423563957214,-0.0901392474770546
1,0.5938999056816101,0.7109587788581848,-8.231199171859771e-05,0.6434499621391296,0.6642089486122131,-0.007048978935927153,0.6821874380111694,0.588376522064209,-0.02997703105211258,0.6948875188827515,0.5177560448646545,-0.060150403529405594,0.6746177673339844,0.47770509123802185,-0.08095753192901611,0.633385956287384,0.4767364263534546,0.013228313997387886,0.6349634528160095,0.3784136176109314,-0.01047494076192379,0.6396767497062683,0.32144641876220703,-0.02573830634355545,0.6440079212188721,0.26997286081314087,-0.03538266196846962,0.6086270809173584,0.4794405698776245,-0.008281297981739044,0.6455886363983154,0.425946444272995,-0.05557113140821457,0.6609055995941162,0.49369263648986816,-0.06609982252120972,0.6555861234664917,0.5392662286758423,-0.06110312417149544,0.5873368382453918,0.49726685881614685,-0.03723595291376114,0.6308080554008484,0.4637375771999359,-0.084902323782444,0.6422497034072876,0.5347754955291748,-0.09297629445791245,0.6325573325157166,0.5779991745948792,-0.08940083533525467,0.5703434944152832,0.5258632898330688,-0.06729993969202042,0.610537588596344,0.5037933588027954,-0.08982506394386292,0.6232212781906128,0.5539132356643677,-0.09145502746105194,0.6140266060829163,0.5873979330062866,-0.09324659407138824
1,0.5856108665466309,0.7053513526916504,-8.473728667013347e-05,0.635362982749939,0.6655762195587158,-0.015313421376049519,0.6742939949035645,0.5889418721199036,-0.03657831624150276,0.6835215091705322,0.5167636275291443,-0.06361433863639832,0.6625948548316956,0.4781947433948517,-0.08073310554027557,0.6272624731063843,0.47686508297920227,0.007724543567746878,0.6289798021316528,0.3757290840148926,-0.015877623111009598,0.6351685523986816,0.31705641746520996,-0.03156442940235138,0.6409291625022888,0.265763521194458,-0.0409637987613678,0.6019197106361389,0.47927308082580566,-0.008372203446924686,0.6334672570228577,0.42221036553382874,-0.05973232164978981,0.6485236287117004,0.4883459806442261,-0.07476377487182617,0.6439395546913147,0.5349380970001221,-0.07196822017431259,0.5785293579101562,0.49618157744407654,-0.03256453946232796,0.6159804463386536,0.4578169882297516,-0.08406127244234085,0.6275119781494141,0.5280700325965881,-0.09818930178880692,0.6191176176071167,0.5735552906990051,-0.09652551263570786,0.556903600692749,0.5242078900337219,-0.05747109651565552,0.5918663144111633,0.4967212378978729,-0.08513054996728897,0.60582035779953,0.5440150499343872,-0.09052782505750656,0.5990721583366394,0.5790660381317139,-0.09271176159381866
1,0.5470970869064331,0.7039589881896973,-8.397074452659581e-06,0.5965498089790344,0.6616069674491882,-0.01394752599298954,0.6316019892692566,0.5832785964012146,-0.02845653146505356,0.6417006254196167,0.5162792801856995,-0.04526418074965477,0.6290494203567505,0.47150254249572754,-0.05780059099197388,0.5970222353935242,0.47586363554000854,0.004225980490446091,0.6025779843330383,0.37967002391815186,-0.020457858219742775,0.6113622188568115,0.32222771644592285,-0.04746159166097641,0.6168777942657471,0.2726283669471741,-0.06594128906726837,0.5729441046714783,0.48069465160369873,-0.010660029947757721,0.5974637866020203,0.4173506796360016,-0.05933665484189987,0.6093189716339111,0.48463934659957886,-0.083565354347229,0.6024211049079895,0.5257014632225037,-0.08674247562885284,0.5499340295791626,0.49735409021377563,-0.03183882683515549,0.5761597156524658,0.45508453249931335,-0.0711275115609169,0.5852218866348267,0.5210542678833008,-0.07838799804449081,0.5751829743385315,0.5554519891738892,-0.07529313862323761,0.5248550772666931,0.5235415101051331,-0.05509616434574127,0.5531749725341797,0.4899561107158661,-0.07557055354118347,0.5652543306350708,0.5359054803848267,-0.07019729167222977,0.5569056272506714,0.5631645917892456,-0.06454908102750778
1,0.5077510476112366,0.6990195512771606,2.3597622202942148e-06,0.5539214611053467,0.6602898240089417,-0.028139259666204453,0.5890414118766785,0.5790252089500427,-0.04713582247495651,0.5955344438552856,0.50649094581604,-0.06467600166797638,0.5777161121368408,0.4594348669052124,-0.0777948796749115,0.5610572695732117,0.47712355852127075,-0.009715470485389233,0.5720431804656982,0.37562912702560425,-0.03309331089258194,0.5824305415153503,0.3120308518409729,-0.06009998545050621,0.5878390073776245,0.25826001167297363,-0.08080991357564926,0.5338201522827148,0.4817325174808502,-0.01822294294834137,0.5590060949325562,0.4303433299064636,-0.06621966511011124,0.5642905831336975,0.5001869797706604,-0.0914546549320221,0.5542147755622864,0.5338504910469055,-0.09774404019117355,0.5091885924339294,0.49823909997940063,-0.033564720302820206,0.5343339443206787,0.4647052586078644,-0.07563776522874832,0.5386813879013062,0.5319181084632874,-0.08695340156555176,0.5268222093582153,0.5588769912719727,-0.08890778571367264,0.4827616512775421,0.5230793952941895,-0.05271681770682335,0.5077189803123474,0.4918195605278015,-0.07595374435186386,0.5167444348335266,0.5363242626190186,-0.0742587223649025,0.5073233246803284,0.5561804175376892,-0.07126656174659729
1,0.4801841378211975,0.694074273109436,-4.5699118345510215e-05,0.5249380469322205,0.6555064916610718,-0.019051317125558853,0.5569197535514832,0.5756380558013916,-0.03417259082198143,0.5661817193031311,0.5074970722198486,-0.0521400086581707,0.5576282739639282,0.45954471826553345,-0.06686366349458694,0.536595344543457,0.4799037277698517,-0.00806991197168827,0.5475041270256042,0.375477135181427,-0.04001742973923683,0.5575960278511047,0.3117862343788147,-0.06775527447462082,0.5637350678443909,0.25606369972229004,-0.08699187636375427,0.5075333118438721,0.48011553287506104,-0.022639013826847076,0.532999575138092,0.42869535088539124,-0.07404721528291702,0.5384640097618103,0.49504604935646057,-0.09853284060955048,0.5310779809951782,0.5295413732528687,-0.1045876070857048,0.48056289553642273,0.49213433265686035,-0.04296666011214256,0.5068591237068176,0.460092157125473,-0.09038141369819641,0.511412501335144,0.5257809162139893,-0.09823038429021835,0.5028090476989746,0.5534054636955261,-0.09677921235561371,0.45313674211502075,0.514018177986145,-0.06560403108596802,0.4779970645904541,0.4833010733127594,-0.09461898356676102,0.4875408411026001,0.5293927192687988,-0.09458867460489273,0.48204848170280457,0.553697943687439,-0.0918833389878273
1,0.4522321820259094,0.6986141204833984,-5.762900036643259e-05,0.4961932897567749,0.6656063795089722,-0.026256456971168518,0.5275242924690247,0.5841120481491089,-0.04505788907408714,0.5249394178390503,0.5112738013267517,-0.061486829072237015,0.5017419457435608,0.4672646224498749,-0.07065548747777939,0.5047905445098877,0.4811217784881592,-0.024886764585971832,0.51639324426651,0.3756001889705658,-0.05630571395158768,0.5265682339668274,0.3113066554069519,-0.08402296900749207,0.5316483378410339,0.2566108703613281,-0.104422926902771,0.4737092852592468,0.4844391345977783,-0.03532737120985985,0.49357911944389343,0.4315756857395172,-0.08582566678524017,0.4977668523788452,0.49996504187583923,-0.1016097217798233,0.48928380012512207,0.5289066433906555,-0.10384517908096313,0.4455019235610962,0.503533661365509,-0.05144223943352699,0.46733951568603516,0.4754146337509155,-0.10126712173223495,0.4739583134651184,0.5409198999404907,-0.10316848009824753,0.4649738073348999,0.5581355094909668,-0.10058677196502686,0.417097806930542,0.531438410282135,-0.07088709622621536,0.4412718415260315,0.5008875727653503,-0.09968239814043045,0.4512874484062195,0.5495396256446838,-0.09837763756513596,0.442697674036026,0.5678160786628723,-0.09773626178503036
1,0.4430282711982727,0.7020071744918823,-6.425959145417437e-05,0.4816569685935974,0.6657833456993103,-0.0331544354557991,0.5149767398834229,0.5895912647247314,-0.058098889887332916,0.5162128806114197,0.5186244249343872,-0.08242708444595337,0.4959113597869873,0.47871655225753784,-0.09931477904319763,0.4893954396247864,0.47737613320350647,-0.03633750230073929,0.5023993849754333,0.3764455318450928,-0.07294143736362457,0.5137185454368591,0.31349286437034607,-0.10135277360677719,0.5211403369903564,0.25530868768692017,-0.12211494892835617,0.45789235830307007,0.4802967309951782,-0.044451307505369186,0.4786911904811859,0.4308739900588989,-0.1039278507232666,0.4832507371902466,0.504368245601654,-0.11436574161052704,0.4757436215877533,0.5369833111763,-0.10932452231645584,0.4292762279510498,0.49931496381759644,-0.06084481626749039,0.45318639278411865,0.4715479612350464,-0.11968985199928284,0.46042126417160034,0.5422955751419067,-0.11848035454750061,0.45230600237846375,0.5658186078071594,-0.10974661260843277,0.400619238615036,0.5278537273406982,-0.08067109435796738,0.42456215620040894,0.49630922079086304,-0.11609300225973129,0.4369235634803772,0.5474985837936401,-0.11445952206850052,0.43081140518188477,0.5680708885192871,-0.11235709488391876
1,0.4354783892631531,0.7042748928070068,-6.972645496716723e-05,0.47623157501220703,0.66506028175354,-0.030510637909173965,0.5075356960296631,0.5813100337982178,-0.05371735990047455,0.49930527806282043,0.5074374079704285,-0.0769268274307251,0.47151485085487366,0.4738258719444275,-0.09158065170049667,0.48300302028656006,0.4780012369155884,-0.026341505348682404,0.49636369943618774,0.3768821954727173,-0.06429114937782288,0.5057333707809448,0.31191304326057434,-0.09023691713809967,0.5113877058029175,0.2534515857696533,-0.10888803005218506,0.4501228928565979,0.47990602254867554,-0.036344561725854874,0.4696527123451233,0.4358026385307312,-0.10176963359117508,0.47339579463005066,0.5097025632858276,-0.11281491816043854,0.4658210277557373,0.5408025979995728,-0.10587813705205917,0.4204350411891937,0.4984767436981201,-0.05534599348902702,0.4438585042953491,0.4781680703163147,-0.1190720796585083,0.4497707188129425,0.5480276346206665,-0.11876141279935837,0.4406076669692993,0.5702833533287048,-0.10783005505800247,0.3912018835544586,0.5275753140449524,-0.0774979218840599,0.41545674204826355,0.5019960403442383,-0.11452049762010574,0.42706626653671265,0.5527281165122986,-0.113876111805439,0.4199584722518921,0.5736628770828247,-0.11141567677259445
1,0.42752665281295776,0.7052178382873535,-6.956380821065977e-05,0.46629026532173157,0.6695043444633484,-0.035759087651968,0.4977625608444214,0.5907264947891235,-0.06319602578878403,0.4910137951374054,0.5181741714477539,-0.09044640511274338,0.4619821310043335,0.48347702622413635,-0.10887768119573593,0.47310760617256165,0.47823968529701233,-0.03443996235728264,0.48659539222717285,0.37525004148483276,-0.07093118131160736,0.49517613649368286,0.30966901779174805,-0.09718725830316544,0.4999981224536896,0.2496829628944397,-0.11706750094890594,0.4397486448287964,0.4809547960758209,-0.04207305982708931,0.4588976800441742,0.43645599484443665,-0.10514272004365921,0.46297651529312134,0.5121299624443054,-0.11496779322624207,0.45620450377464294,0.5459903478622437,-0.10757286101579666,0.40961888432502747,0.501089870929718,-0.05878469720482826,0.4331498444080353,0.48168984055519104,-0.12190505117177963,0.4396684169769287,0.5518889427185059,-0.12335342168807983,0.4317481517791748,0.5756030082702637,-0.11309472471475601,0.3797398507595062,0.531345784664154,-0.0788872018456459,0.4034768342971802,0.5073162317276001,-0.11585307121276855,0.41586726903915405,0.558129072189331,-0.11626382172107697,0.4102998971939087,0.579345703125,-0.11440962553024292
1,0.41927313804626465,0.7074570655822754,-7.201235712273046e-05,0.45757389068603516,0.674498438835144,-0.03804190084338188,0.4872974455356598,0.5952827334403992,-0.06620893627405167,0.4768508970737457,0.5243662595748901,-0.09374609589576721,0.4491162896156311,0.4881066381931305,-0.11235449463129044,0.46746790409088135,0.47962552309036255,-0.0420791432261467,0.47976216673851013,0.3778921067714691,-0.08149699866771698,0.48628541827201843,0.31116586923599243,-0.11049500852823257,0.48899948596954346,0.2505829930305481,-0.1327660232782364,0.43325039744377136,0.48126664757728577,-0.04908066615462303,0.44886839389801025,0.4382912516593933,-0.11140574514865875,0.45332688093185425,0.5125594735145569,-0.12342847883701324,0.4480561912059784,0.5473400950431824,-0.1193118542432785,0.4017728567123413,0.5012386441230774,-0.0648690015077591,0.4223996698856354,0.4839661717414856,-0.12710897624492645,0.428859680891037,0.5541455745697021,-0.13010327517986298,0.42196521162986755,0.578510046005249,-0.12148257344961166,0.3704586923122406,0.5314648151397705,-0.08397046476602554,0.3919132947921753,0.5070378184318542,-0.12175717204809189,0.40394988656044006,0.557878315448761,-0.12257440388202667,0.3995063006877899,0.5792099237442017,-0.12062022089958191
1,0.39679062366485596,0.7100103497505188,-5.658102236338891e-05,0.4360177218914032,0.6746873259544373,-0.04582737758755684,0.4638833701610565,0.601543128490448,-0.07389356940984726,0.44847479462623596,0.5275061130523682,-0.09474676102399826,0.4138716757297516,0.4861642122268677,-0.10220162570476532,0.4447939991950989,0.4819228947162628,-0.04484277963638306,0.45100730657577515,0.3756297826766968,-0.07787559926509857,0.4554063677787781,0.3080633878707886,-0.10536002367734909,0.4565998613834381,0.24665150046348572,-0.12801046669483185,0.4105297327041626,0.48771247267723083,-0.04511627182364464,0.42047497630119324,0.43705588579177856,-0.10054129362106323,0.42625582218170166,0.5151227116584778,-0.10528303682804108,0.42282992601394653,0.5510653853416443,-0.09834136813879013,0.3799423575401306,0.5109599828720093,-0.05495024845004082,0.3937021493911743,0.48511648178100586,-0.11181342601776123,0.4050740897655487,0.5571426153182983,-0.11343856155872345,0.4014825224876404,0.5826646089553833,-0.10709180682897568,0.3507583737373352,0.54444420337677,-0.06864187121391296,0.3665012717247009,0.5176732540130615,-0.10500320047140121,0.38087916374206543,0.567568302154541,-0.10917254537343979,0.3791391849517822,0.591194212436676,-0.10993753373622894
1,0.3897676467895508,0.7143136262893677,-7.25779464119114e-05,0.4278312027454376,0.6779822707176208,-0.04412810876965523,0.45878171920776367,0.6046780943870544,-0.07958248257637024,0.44828081130981445,0.532400906085968,-0.11251582205295563,0.41509369015693665,0.48959213495254517,-0.13754954934120178,0.43898898363113403,0.4821290373802185,-0.04873628541827202,0.4474422037601471,0.3807638883590698,-0.08161081373691559,0.4505545496940613,0.31433260440826416,-0.10664606094360352,0.4499569237232208,0.25376516580581665,-0.1272551566362381,0.4037795066833496,0.48784226179122925,-0.05310460925102234,0.41046494245529175,0.4428565800189972,-0.11176072806119919,0.41811466217041016,0.5208640098571777,-0.12224790453910828,0.4185919463634491,0.5659810900688171,-0.11671154201030731,0.3714165985584259,0.5119516849517822,-0.06448977440595627,0.38338908553123474,0.4909258186817169,-0.12348254024982452,0.3963961899280548,0.5639938712120056,-0.1303069293498993,0.39687463641166687,0.5988972783088684,-0.12342893332242966,0.34040164947509766,0.5450689792633057,-0.07950621843338013,0.3541860580444336,0.5159319639205933,-0.1181759461760521,0.37078720331192017,0.5670091509819031,-0.12365090847015381,0.3745398223400116,0.595555305480957,-0.1225040927529335
1,0.38421452045440674,0.7151340842247009,-9.53076159930788e-05,0.4204319715499878,0.6828300356864929,-0.040765415877103806,0.45298442244529724,0.6132437586784363,-0.08122874051332474,0.44357752799987793,0.5467973351478577,-0.120237797498703,0.4051723778247833,0.5046787858009338,-0.14670249819755554,0.4175772964954376,0.4799503684043884,-0.05599471554160118,0.42215585708618164,0.3774818181991577,-0.09926190972328186,0.42379969358444214,0.31150394678115845,-0.1257079839706421,0.4232487082481384,0.24759110808372498,-0.1430981606245041,0.37953126430511475,0.48438921570777893,-0.06357446312904358,0.39990749955177307,0.4549190104007721,-0.12911686301231384,0.40948250889778137,0.5314741730690002,-0.13358083367347717,0.4074822962284088,0.567402184009552,-0.12313950806856155,0.3479016125202179,0.5105258822441101,-0.07931128144264221,0.37570011615753174,0.5190294981002808,-0.1445900797843933,0.38809314370155334,0.587485671043396,-0.14044825732707977,0.3843923509120941,0.609139084815979,-0.12659966945648193,0.31884467601776123,0.5474265813827515,-0.1001853346824646,0.345277339220047,0.5421755909919739,-0.1323537975549698,0.3630780279636383,0.5905991792678833,-0.13053421676158905,0.36155256628990173,0.6117886304855347,-0.12700457870960236
