number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
1,0.6965384483337402,0.7282400727272034,-0.00012130322284065187,0.6368920803070068,0.7277409434318542,-0.04438852518796921,0.5726701021194458,0.694369375705719,-0.08624455332756042,0.5625138878822327,0.640854001045227,-0.12859293818473816,0.5948927402496338,0.612515926361084,-0.16791106760501862,0.558536946773529,0.5849910378456116,-0.046353183686733246,0.5121043920516968,0.519713282585144,-0.10942285507917404,0.48381340503692627,0.47622817754745483,-0.14700588583946228,0.4570803642272949,0.4322088360786438,-0.16544707119464874,0.598273754119873,0.5557981133460999,-0.055601052939891815,0.5811994671821594,0.5525985956192017,-0.1446758210659027,0.6117073893547058,0.6230800151824951,-0.16118042171001434,0.6295199394226074,0.6474061012268066,-0.14309783279895782,0.6407895088195801,0.5418563485145569,-0.07474739849567413,0.6304298043251038,0.5461891293525696,-0.15091551840305328,0.6504392623901367,0.6127530932426453,-0.15101490914821625,0.6625463962554932,0.6328657865524292,-0.13160492479801178,0.6872878074645996,0.5352138876914978,-0.09919478744268417,0.6744391322135925,0.5352803468704224,-0.1442241221666336,0.6792809963226318,0.590573787689209,-0.15215152502059937,0.6824295520782471,0.6086044311523438,-0.14425113797187805
1,0.7047204971313477,0.720410943031311,-0.0001014877125271596,0.647932767868042,0.7223712801933289,-0.04468978941440582,0.5832213759422302,0.692757785320282,-0.0897117406129837,0.565578281879425,0.6434136629104614,-0.13655808568000793,0.5915608406066895,0.6130791306495667,-0.1788882613182068,0.5604963302612305,0.5879351496696472,-0.04779913276433945,0.51119464635849,0.5240917205810547,-0.10857833176851273,0.4814260005950928,0.4828241765499115,-0.14261847734451294,0.45332998037338257,0.4398213028907776,-0.16012398898601532,0.598858118057251,0.5581380128860474,-0.05801507458090782,0.5754433274269104,0.5554634928703308,-0.15016505122184753,0.6089245676994324,0.6240758299827576,-0.16306933760643005,0.626998782157898,0.639151930809021,-0.1388382613658905,0.6403855085372925,0.5411069989204407,-0.07881053537130356,0.6247357726097107,0.5455971956253052,-0.15506042540073395,0.6486347913742065,0.6109376549720764,-0.15352322161197662,0.6613011956214905,0.621009111404419,-0.13271068036556244,0.6854148507118225,0.5308576822280884,-0.10457348823547363,0.6691755056381226,0.5343036651611328,-0.14728659391403198,0.6775110363960266,0.5874752998352051,-0.15645508468151093,0.6827139854431152,0.5964862704277039,-0.15119569003582
1,0.7038295865058899,0.7165178656578064,-0.00010402585758129135,0.6470612287521362,0.7196266651153564,-0.04313300549983978,0.5829793810844421,0.6955637335777283,-0.09151355922222137,0.5668162703514099,0.6466249823570251,-0.14214988052845,0.5934885740280151,0.6124312877655029,-0.1904136687517166,0.5577579736709595,0.5871050357818604,-0.04853780195116997,0.5097876787185669,0.5251091122627258,-0.1122065931558609,0.4799978733062744,0.48504969477653503,-0.14960315823554993,0.45256322622299194,0.4448336362838745,-0.1672394871711731,0.5963013768196106,0.5543524622917175,-0.06054151430726051,0.5752981305122375,0.554583728313446,-0.15314403176307678,0.608117401599884,0.620807409286499,-0.16959594190120697,0.6245805025100708,0.6351497173309326,-0.15071307122707367,0.6382242441177368,0.5360174179077148,-0.0822688490152359,0.6243864297866821,0.5475571751594543,-0.1585332751274109,0.6480198502540588,0.6110885739326477,-0.15769273042678833,0.6592232584953308,0.6196841597557068,-0.13877861201763153,0.6835548281669617,0.5233989953994751,-0.1097867414355278,0.6669215559959412,0.5309432148933411,-0.15024249255657196,0.6762809753417969,0.584014356136322,-0.1568400114774704,0.6816399693489075,0.5928636789321899,-0.15068505704402924
1,0.7071881294250488,0.71013343334198,-0.0001132438555941917,0.6495554447174072,0.7170495390892029,-0.04285721480846405,0.585617184638977,0.6927513480186462,-0.08506043255329132,0.5702726244926453,0.6429159641265869,-0.12763528525829315,0.5955904722213745,0.6095348596572876,-0.16719463467597961,0.5605251789093018,0.5902583003044128,-0.04433738440275192,0.5092938542366028,0.5295617580413818,-0.10310913622379303,0.47809991240501404,0.4912160038948059,-0.1373111456632614,0.448228120803833,0.45288535952568054,-0.15346767008304596,0.5974428057670593,0.5578107833862305,-0.054191697388887405,0.573307454586029,0.5547958016395569,-0.14203286170959473,0.6085072159767151,0.6194348335266113,-0.15914586186408997,0.6282366514205933,0.6385703682899475,-0.1403483748435974,0.6380041837692261,0.5374410152435303,-0.07372485101222992,0.6203567385673523,0.5436584949493408,-0.1479036957025528,0.6466342806816101,0.6059479713439941,-0.1496167778968811,0.6615507006645203,0.6213418841362,-0.13158562779426575,0.6828818321228027,0.5224802494049072,-0.09827564656734467,0.6635092496871948,0.5247853994369507,-0.1414111852645874,0.6731166243553162,0.57723069190979,-0.15143784880638123,0.6799676418304443,0.5931575298309326,-0.14677193760871887
1,0.7122055888175964,0.7037599682807922,-9.538642916595563e-05,0.6508662104606628,0.711117684841156,-0.03404846787452698,0.5869145393371582,0.6889746189117432,-0.06575554609298706,0.5706816911697388,0.6405238509178162,-0.0987909734249115,0.5944551229476929,0.6086313128471375,-0.12894359230995178,0.5622620582580566,0.595234751701355,-0.028617864474654198,0.5074702501296997,0.5373106002807617,-0.08064848184585571,0.47475337982177734,0.5014460682868958,-0.11105084419250488,0.4438444972038269,0.4670940041542053,-0.12480738013982773,0.59833163022995,0.5633522868156433,-0.039797957986593246,0.5724054574966431,0.5535633563995361,-0.12278453260660172,0.6092850565910339,0.6133459806442261,-0.1412806659936905,0.6310000419616699,0.6356833577156067,-0.12454024702310562,0.6379020810127258,0.5404996871948242,-0.05962758511304855,0.6182481646537781,0.5408205986022949,-0.13058000802993774,0.6463095545768738,0.599107027053833,-0.13355523347854614,0.6628729701042175,0.6177027821540833,-0.11699596792459488,0.6827141642570496,0.520558774471283,-0.08359256386756897,0.6598525047302246,0.5177987217903137,-0.1257278025150299,0.6713584661483765,0.5679672956466675,-0.1372455656528473,0.680667519569397,0.5864270329475403,-0.13371485471725464
1,0.719751238822937,0.6860800981521606,-6.288427539402619e-05,0.6594353318214417,0.6961761713027954,-0.03852267563343048,0.5956071615219116,0.685878574848175,-0.0752628818154335,0.5726230144500732,0.6418636441230774,-0.11200089007616043,0.594062328338623,0.6046980023384094,-0.14563517272472382,0.5658109188079834,0.5866959691047668,-0.0360911600291729,0.508606493473053,0.5344285368919373,-0.08740606158971786,0.4754330813884735,0.5002771019935608,-0.11624060571193695,0.4440658688545227,0.4666425585746765,-0.129103422164917,0.5996630191802979,0.5520550012588501,-0.0455961748957634,0.5707770586013794,0.5428167581558228,-0.12461740523576736,0.6091822981834412,0.5995118021965027,-0.1426268368959427,0.6321670413017273,0.6224217414855957,-0.1262086033821106,0.6376897692680359,0.5267729163169861,-0.06372414529323578,0.6161747574806213,0.5257686972618103,-0.1307331770658493,0.6458829641342163,0.5820040702819824,-0.13348917663097382,0.6640602946281433,0.6024669408798218,-0.11702537536621094,0.6821735501289368,0.5052201747894287,-0.08661624044179916,0.6575372219085693,0.49880850315093994,-0.12683536112308502,0.6691145300865173,0.5482781529426575,-0.1383657604455948,0.6781907677650452,0.5703900456428528,-0.1349889039993286
1,0.7188529968261719,0.6828070878982544,-8.224029443226755e-05,0.6603912115097046,0.6955728530883789,-0.05113157257437706,0.5950709581375122,0.6768327951431274,-0.0896858349442482,0.5799311399459839,0.6264762282371521,-0.1256222426891327,0.6081055998802185,0.5977606177330017,-0.15374547243118286,0.5665459632873535,0.5871936678886414,-0.043397437781095505,0.5085554122924805,0.5361518859863281,-0.10611817985773087,0.4737492799758911,0.5061758756637573,-0.13732506334781647,0.4397762417793274,0.47221556305885315,-0.1487169861793518,0.6000772714614868,0.5499444603919983,-0.04745689034461975,0.571206271648407,0.5485852360725403,-0.14197663962841034,0.6137478351593018,0.6069545745849609,-0.15570475161075592,0.6324278116226196,0.6150725483894348,-0.1291448175907135,0.6366397142410278,0.5210912227630615,-0.06259720027446747,0.6151905655860901,0.5245319604873657,-0.14319337904453278,0.6480233669281006,0.5813785791397095,-0.14234943687915802,0.6622430682182312,0.5870197415351868,-0.11847612261772156,0.678202211856842,0.49478524923324585,-0.08388344198465347,0.654807984828949,0.4936414361000061,-0.12900710105895996,0.6687208414077759,0.5429660081863403,-0.13945619761943817,0.6760265231132507,0.5524181127548218,-0.1323760598897934
1,0.7194017171859741,0.6677875518798828,-5.409348523244262e-05,0.6613994836807251,0.6800915002822876,-0.048804838210344315,0.6027399897575378,0.6676399111747742,-0.08631891757249832,0.577445924282074,0.6310609579086304,-0.12206576764583588,0.5888736844062805,0.6048678159713745,-0.154385045170784,0.5632705688476562,0.5795468688011169,-0.04734392464160919,0.5028539896011353,0.532098114490509,-0.10373002290725708,0.46716392040252686,0.500806450843811,-0.1343039721250534,0.4328992962837219,0.4683302640914917,-0.14764569699764252,0.5955381393432617,0.5422637462615967,-0.050359904766082764,0.5637935996055603,0.5345246195793152,-0.13366572558879852,0.6086698174476624,0.5899994969367981,-0.14969143271446228,0.6312318444252014,0.6053345203399658,-0.1284528225660324,0.6317981481552124,0.5124062895774841,-0.06372350454330444,0.6066742539405823,0.508533239364624,-0.13763080537319183,0.64186030626297,0.5627604722976685,-0.142099067568779,0.6586444973945618,0.5766929984092712,-0.12254253029823303,0.6732568144798279,0.48400819301605225,-0.08015839010477066,0.645178496837616,0.47599878907203674,-0.12751294672489166,0.6617060303688049,0.5222218036651611,-0.14097778499126434,0.6726316809654236,0.5368546843528748,-0.13600067794322968
1,0.7121008038520813,0.6672989726066589,-4.237810571794398e-05,0.6522003412246704,0.6794679164886475,-0.04141819849610329,0.5930843353271484,0.6676598787307739,-0.07169287651777267,0.5699188113212585,0.6229506134986877,-0.10103419423103333,0.5871790051460266,0.5914231538772583,-0.12875935435295105,0.5587424635887146,0.5796045660972595,-0.02426488883793354,0.4975464642047882,0.5355620384216309,-0.06972897052764893,0.4612463414669037,0.505608081817627,-0.09534436464309692,0.4261093735694885,0.475333571434021,-0.10529421269893646,0.5899507403373718,0.5404422879219055,-0.02958308532834053,0.560299277305603,0.5365909337997437,-0.10850095748901367,0.6040329337120056,0.5891096591949463,-0.12871821224689484,0.62787926197052,0.607886552810669,-0.11262970417737961,0.6264750361442566,0.5099437236785889,-0.045130133628845215,0.6022274494171143,0.5075984001159668,-0.11896166205406189,0.6365635395050049,0.5608048439025879,-0.1287265419960022,0.6547820568084717,0.5795925259590149,-0.11271362751722336,0.6691958904266357,0.4801514148712158,-0.06335734575986862,0.6417772173881531,0.46872326731681824,-0.11111850291490555,0.653911828994751,0.5124434232711792,-0.1272348314523697,0.6628464460372925,0.5332332253456116,-0.12267208099365234
1,0.7184692621231079,0.6468958258628845,-7.202240522019565e-05,0.6607034206390381,0.665531575679779,-0.048303987830877304,0.598917543888092,0.6633259057998657,-0.08684711903333664,0.568865954875946,0.6261560916900635,-0.1234138160943985,0.5807144641876221,0.5935741066932678,-0.15563444793224335,0.557121992111206,0.5783432722091675,-0.045107025653123856,0.4944169223308563,0.5381748676300049,-0.09953124821186066,0.45835620164871216,0.5101882219314575,-0.1270558387041092,0.4230457544326782,0.48252326250076294,-0.13785672187805176,0.5873332619667053,0.5367715954780579,-0.04916980490088463,0.557278037071228,0.5324755907058716,-0.1341487020254135,0.6027656197547913,0.5820228457450867,-0.15181151032447815,0.6265405416488647,0.5984259843826294,-0.1322031468153,0.6222413778305054,0.5037651658058167,-0.06347964704036713,0.5994818806648254,0.5009477734565735,-0.14092227816581726,0.6365265250205994,0.5510026812553406,-0.1461089551448822,0.6540935039520264,0.5666907429695129,-0.1263110339641571,0.6625956892967224,0.4730926752090454,-0.08060458302497864,0.637285053730011,0.4640142023563385,-0.13063722848892212,0.6547771692276001,0.5059663653373718,-0.14582253992557526,0.6657646894454956,0.5219955444335938,-0.1410140097141266
1,0.7206792831420898,0.6332606077194214,-6.417797703761607e-05,0.6705372929573059,0.656171441078186,-0.058951303362846375,0.6089918613433838,0.6604797840118408,-0.1067633181810379,0.5738394856452942,0.6313475370407104,-0.15158191323280334,0.5760990977287292,0.5967500805854797,-0.19176074862480164,0.5570339560508728,0.5736311078071594,-0.06169385835528374,0.49397212266921997,0.5362961888313293,-0.12280280888080597,0.45698100328445435,0.5103152394294739,-0.1553470641374588,0.4204736053943634,0.48101741075515747,-0.16998924314975739,0.5852380990982056,0.5304442048072815,-0.0630946233868599,0.5542504787445068,0.5338425040245056,-0.15454331040382385,0.6025416851043701,0.5831324458122253,-0.16997623443603516,0.6249386668205261,0.5917355418205261,-0.14646729826927185,0.618928074836731,0.4955819249153137,-0.07594360411167145,0.59706711769104,0.5013563632965088,-0.15537625551223755,0.6365115642547607,0.5502321124076843,-0.15593689680099487,0.652947723865509,0.5582283735275269,-0.13435305655002594,0.6578386425971985,0.46221113204956055,-0.09360174834728241,0.6346909999847412,0.461399108171463,-0.1420302391052246,0.6544769406318665,0.5056650638580322,-0.15336363017559052,0.6640798449516296,0.5169289112091064,-0.14735019207000732
1,0.7242623567581177,0.6303179860115051,-7.326031482079998e-05,0.6753086447715759,0.6543289422988892,-0.050017349421978,0.6116694211959839,0.6600372791290283,-0.09567964822053909,0.5721237659454346,0.6346422433853149,-0.1407717913389206,0.5744730830192566,0.5998678803443909,-0.1796368807554245,0.5576706528663635,0.5781911611557007,-0.04371282085776329,0.49349796772003174,0.5449177026748657,-0.10263171046972275,0.45584747195243835,0.5242649912834167,-0.13503101468086243,0.4175903797149658,0.499556303024292,-0.15128609538078308,0.5843695402145386,0.5348052382469177,-0.05001688003540039,0.551781952381134,0.5377800464630127,-0.14297020435333252,0.6030368804931641,0.5858727693557739,-0.15545392036437988,0.6215418577194214,0.5880427360534668,-0.1286841779947281,0.6157888770103455,0.4980236887931824,-0.06850147247314453,0.5928865075111389,0.5027291774749756,-0.1486472636461258,0.6351740956306458,0.5523389577865601,-0.14570213854312897,0.6483426094055176,0.5540387034416199,-0.1217184066772461,0.6517455577850342,0.46298137307167053,-0.0911087691783905,0.6297614574432373,0.4649938941001892,-0.13643954694271088,0.6529044508934021,0.5085552334785461,-0.14450068771839142,0.6611335873603821,0.5140009522438049,-0.13630987703800201
1,0.7201026678085327,0.6246150732040405,-6.518256122944877e-05,0.6672151684761047,0.650034487247467,-0.04661162942647934,0.6063953042030334,0.6582454442977905,-0.08888757973909378,0.5722888112068176,0.6340951919555664,-0.1313904970884323,0.5753243565559387,0.6013091802597046,-0.17255306243896484,0.5533574819564819,0.5754629969596863,-0.04618170112371445,0.4891945719718933,0.5465317964553833,-0.10348429530858994,0.4507370591163635,0.5276021361351013,-0.13726747035980225,0.41327422857284546,0.5066510438919067,-0.1531093716621399,0.5793300867080688,0.5306642651557922,-0.05177823826670647,0.547504723072052,0.5394195914268494,-0.1376875936985016,0.5965273380279541,0.5841593742370605,-0.1539626270532608,0.6187462210655212,0.5899770259857178,-0.13322032988071442,0.612036943435669,0.4940248727798462,-0.06864491105079651,0.5901599526405334,0.505453884601593,-0.1408461630344391,0.6302647590637207,0.5508049130439758,-0.14134006202220917,0.6462774276733398,0.5559253692626953,-0.1226581558585167,0.6503629684448242,0.458134263753891,-0.0896059051156044,0.628166913986206,0.46320801973342896,-0.13316406309604645,0.6487338542938232,0.5054904818534851,-0.14348046481609344,0.6578607559204102,0.5154666900634766,-0.13915398716926575
1,0.7235231399536133,0.6190593242645264,-6.663935346296057e-05,0.6729710102081299,0.6477906703948975,-0.04373287037014961,0.6119718551635742,0.6590933799743652,-0.08439143002033234,0.5719355940818787,0.6355023384094238,-0.12566149234771729,0.5679645538330078,0.599844753742218,-0.16271580755710602,0.553480863571167,0.5853414535522461,-0.035314034670591354,0.4879675805568695,0.5586857795715332,-0.08936431258916855,0.44958871603012085,0.5422993302345276,-0.12170223891735077,0.4116646647453308,0.5240153670310974,-0.13831931352615356,0.5774716138839722,0.5391696095466614,-0.04279252141714096,0.5439337491989136,0.543066143989563,-0.1267177164554596,0.5956774950027466,0.5855503082275391,-0.14223447442054749,0.6164359450340271,0.5892549157142639,-0.1204477921128273,0.6075757741928101,0.5000854730606079,-0.061267491430044174,0.5856819152832031,0.5062406659126282,-0.135576531291008,0.6292133331298828,0.5513942241668701,-0.13716188073158264,0.6440039277076721,0.5541737675666809,-0.1178075298666954,0.6425350904464722,0.4612261950969696,-0.08344483375549316,0.6194822788238525,0.46486735343933105,-0.12626349925994873,0.6441527009010315,0.5062879323959351,-0.13522382080554962,0.6542998552322388,0.5124330520629883,-0.12902800738811493
1,0.724044919013977,0.6040200591087341,-6.176341412356123e-05,0.6730206608772278,0.6349486708641052,-0.03917025774717331,0.6122169494628906,0.6498548984527588,-0.07347249984741211,0.5723310112953186,0.6327720284461975,-0.10844168812036514,0.5671070218086243,0.601549506187439,-0.13973401486873627,0.5553020238876343,0.580050528049469,-0.03922827169299126,0.48839765787124634,0.5611386299133301,-0.09125614911317825,0.44769614934921265,0.547003984451294,-0.12232945114374161,0.40924423933029175,0.5315430760383606,-0.13789977133274078,0.5776423215866089,0.5336389541625977,-0.04753561317920685,0.5423203706741333,0.5400784611701965,-0.12803742289543152,0.5911679267883301,0.578376293182373,-0.14695961773395538,0.6176360845565796,0.5851765275001526,-0.12966467440128326,0.6073615550994873,0.4942886233329773,-0.06549503654241562,0.5839579105377197,0.5022891163825989,-0.1326863318681717,0.6262101531028748,0.5420453548431396,-0.1349530816078186,0.6458832621574402,0.5482453107833862,-0.1188555657863617,0.6434969902038574,0.45454704761505127,-0.08706539869308472,0.61966872215271,0.4579126238822937,-0.12883606553077698,0.6432273983955383,0.4961130619049072,-0.14022742211818695,0.6559455990791321,0.5059934258460999,-0.13654904067516327
1,0.7261831164360046,0.5982687473297119,-8.609116048319265e-05,0.6757592558860779,0.6307020783424377,-0.043108828365802765,0.6154706478118896,0.6478285789489746,-0.08104400336742401,0.5732874274253845,0.6353360414505005,-0.11936259269714355,0.5648309588432312,0.6075312495231628,-0.152878999710083,0.5562847256660461,0.5818746089935303,-0.03428664430975914,0.4892544746398926,0.5684240460395813,-0.08966821432113647,0.4490942358970642,0.5605114102363586,-0.12189701944589615,0.40961024165153503,0.548865556716919,-0.13851432502269745,0.5769573450088501,0.5354019999504089,-0.04151063784956932,0.5405057668685913,0.5447461009025574,-0.1266246885061264,0.59376460313797,0.5829956531524658,-0.1392299085855484,0.6169859766960144,0.5830334424972534,-0.11261948943138123,0.6046531796455383,0.4954819083213806,-0.060240309685468674,0.5806646347045898,0.5060886144638062,-0.1355298012495041,0.626038134098053,0.5459241271018982,-0.13363058865070343,0.6427052617073059,0.5445992350578308,-0.11094584316015244,0.6375080347061157,0.4547131657600403,-0.08269146829843521,0.61341392993927,0.4619666039943695,-0.12723177671432495,0.640159547328949,0.49943193793296814,-0.1346193104982376,0.6517106890678406,0.5023927092552185,-0.12635374069213867
1,0.7251819372177124,0.5970118641853333,-7.645157893421128e-05,0.6721792221069336,0.6324832439422607,-0.037625085562467575,0.6082730889320374,0.6512890458106995,-0.0688154324889183,0.5673176646232605,0.6303380131721497,-0.10053474456071854,0.569316565990448,0.5898556113243103,-0.12675543129444122,0.5542019605636597,0.5850740075111389,-0.02458355389535427,0.48929598927497864,0.5703821778297424,-0.07516277581453323,0.4498502314090729,0.5611680746078491,-0.1046517863869667,0.41186994314193726,0.5505430698394775,-0.11906427145004272,0.5753865242004395,0.5374482870101929,-0.03338683024048805,0.5380451083183289,0.537183940410614,-0.11285838484764099,0.5886538028717041,0.5744098424911499,-0.1295761615037918,0.6141462922096252,0.5814347267150879,-0.11004228889942169,0.6034510731697083,0.4962402284145355,-0.053170617669820786,0.576921820640564,0.4979551434516907,-0.1231340616941452,0.6212820410728455,0.537495493888855,-0.12483958154916763,0.6405879259109497,0.5420602560043335,-0.10601666569709778,0.6380863785743713,0.4540838599205017,-0.07652589678764343,0.610830545425415,0.4545585811138153,-0.11893194168806076,0.6359645128250122,0.49158477783203125,-0.12756383419036865,0.648540735244751,0.4994465112686157,-0.12094161659479141
1,0.7252498865127563,0.5913204550743103,-9.212757140630856e-05,0.6755294799804688,0.6281253695487976,-0.04140328988432884,0.6139548420906067,0.6490553617477417,-0.07401245087385178,0.5724981427192688,0.6360597014427185,-0.10698104649782181,0.5658050179481506,0.602748453617096,-0.13494804501533508,0.5550976991653442,0.5849811434745789,-0.031836144626140594,0.49141925573349,0.5748416781425476,-0.08007360249757767,0.4521614909172058,0.5683733224868774,-0.10937903076410294,0.41456425189971924,0.5619964599609375,-0.12495516240596771,0.5744250416755676,0.5382242202758789,-0.03914240002632141,0.5357803106307983,0.542835533618927,-0.11780013144016266,0.5835005044937134,0.5785956382751465,-0.1412847638130188,0.6118702292442322,0.5873968601226807,-0.12684248387813568,0.601733922958374,0.4972664713859558,-0.056399066001176834,0.5745667815208435,0.5038625001907349,-0.12443391978740692,0.617312490940094,0.540315568447113,-0.13005085289478302,0.6401016116142273,0.547060489654541,-0.11424580216407776,0.6360403895378113,0.45377662777900696,-0.07778763771057129,0.6072375178337097,0.45472219586372375,-0.12172017991542816,0.6307867169380188,0.4909055531024933,-0.13333076238632202,0.6465285420417786,0.5026674270629883,-0.12898404896259308
1,0.723414957523346,0.5933079719543457,-8.614020771346986e-05,0.6785789728164673,0.6300361156463623,-0.05121118575334549,0.6196541786193848,0.6534424424171448,-0.092441625893116,0.5774734616279602,0.6457318663597107,-0.13201530277729034,0.5631586313247681,0.6168267130851746,-0.1669382005929947,0.5547041893005371,0.5907492637634277,-0.04415639489889145,0.4920584559440613,0.5850839614868164,-0.0970609188079834,0.45396506786346436,0.579704761505127,-0.12905508279800415,0.41636550426483154,0.5733857154846191,-0.14731216430664062,0.5717464089393616,0.5421088337898254,-0.04848518595099449,0.5347466468811035,0.5493351221084595,-0.13175278902053833,0.5861253142356873,0.5838711261749268,-0.15449929237365723,0.6139295697212219,0.5909895896911621,-0.13802477717399597,0.5974225401878357,0.5004180669784546,-0.06373041868209839,0.5750120878219604,0.5083145499229431,-0.13769711554050446,0.6201200485229492,0.5451335906982422,-0.1419472098350525,0.6402289271354675,0.5512748956680298,-0.1232256144285202,0.629805326461792,0.4586111903190613,-0.08326305449008942,0.607359766960144,0.46221503615379333,-0.1310635656118393,0.6330292820930481,0.49849140644073486,-0.14118319749832153,0.6464044451713562,0.5092883110046387,-0.13421717286109924
1,0.7263913750648499,0.5906481146812439,-8.56074839248322e-05,0.6814440488815308,0.6281633377075195,-0.04748210683465004,0.6218910217285156,0.6511458158493042,-0.08248776942491531,0.5752520561218262,0.6425188779830933,-0.11541735380887985,0.5552824139595032,0.6117488145828247,-0.14285732805728912,0.5578422546386719,0.5941857695579529,-0.04297875612974167,0.4961860477924347,0.5883507132530212,-0.09648389369249344,0.4575923681259155,0.5821815133094788,-0.1304171234369278,0.4196666479110718,0.5741597414016724,-0.1494065821170807,0.5754501819610596,0.5458638072013855,-0.047640107572078705,0.5363295078277588,0.5497892498970032,-0.1286654770374298,0.5867706537246704,0.5844451785087585,-0.14642931520938873,0.6120046377182007,0.5894425511360168,-0.1263592392206192,0.6018149852752686,0.5027904510498047,-0.06378020346164703,0.577323317527771,0.5091327428817749,-0.13498830795288086,0.6226958632469177,0.5454937219619751,-0.1361859142780304,0.6405409574508667,0.5473381876945496,-0.11583912372589111,0.6348009705543518,0.45844417810440063,-0.08454982936382294,0.6096065044403076,0.4608043134212494,-0.12782464921474457,0.6356543302536011,0.4963690936565399,-0.13434001803398132,0.6475505232810974,0.5030208826065063,-0.12632796168327332
1,0.7254531383514404,0.6009289622306824,-8.476439688820392e-05,0.6799614429473877,0.6372074484825134,-0.054173506796360016,0.6225292086601257,0.6623631119728088,-0.09786877036094666,0.5782635807991028,0.6544176340103149,-0.13896742463111877,0.5609523057937622,0.6172230839729309,-0.17563705146312714,0.5582476258277893,0.5974143147468567,-0.046321116387844086,0.4979952573776245,0.5901323556900024,-0.1002330482006073,0.4592459201812744,0.5829992890357971,-0.1360262930393219,0.4211575388908386,0.5741004347801208,-0.15609566867351532,0.5764012932777405,0.5494378209114075,-0.04931424558162689,0.5391807556152344,0.55327308177948,-0.13170088827610016,0.5887708067893982,0.5897977948188782,-0.1539020538330078,0.6147522926330566,0.5972631573677063,-0.13700422644615173,0.603423535823822,0.5077462196350098,-0.06445534527301788,0.5793902277946472,0.5134719014167786,-0.13640807569026947,0.6223358511924744,0.5517050623893738,-0.1410386562347412,0.6412466168403625,0.5570112466812134,-0.12255153059959412,0.6377300024032593,0.4655072093009949,-0.08432305604219437,0.6115835905075073,0.46665289998054504,-0.1299767941236496,0.6339452266693115,0.5041409134864807,-0.13935212790966034,0.6470333337783813,0.5153353810310364,-0.1332327425479889
1,0.7230607271194458,0.5996370315551758,-8.008012810023502e-05,0.678404688835144,0.6397182941436768,-0.044876568019390106,0.615774393081665,0.6612313985824585,-0.07758653908967972,0.572350263595581,0.6456255912780762,-0.10733320564031601,0.559079647064209,0.610382080078125,-0.13345541059970856,0.5613349676132202,0.5965998768806458,-0.04625974968075752,0.4980698227882385,0.5808454155921936,-0.09718503057956696,0.45756757259368896,0.5683593153953552,-0.12745292484760284,0.4189060926437378,0.5536532402038574,-0.1433119922876358,0.5802013278007507,0.5484278202056885,-0.05055968463420868,0.5404989123344421,0.5475705862045288,-0.12726807594299316,0.5878154039382935,0.5839707255363464,-0.14492224156856537,0.6151038408279419,0.59227055311203,-0.1282099485397339,0.6067318916320801,0.5054962635040283,-0.06482144445180893,0.5826171636581421,0.5121654272079468,-0.1321992129087448,0.625405490398407,0.5490394234657288,-0.13420458137989044,0.6456689834594727,0.5534975528717041,-0.11620867252349854,0.6400822401046753,0.4618806838989258,-0.08318109810352325,0.6138707995414734,0.4669492542743683,-0.12659814953804016,0.6377636194229126,0.5029007196426392,-0.1340353637933731,0.6516066789627075,0.510353147983551,-0.12789128720760345
1,0.7204967737197876,0.618310809135437,-0.00010141395614482462,0.6731587052345276,0.6608381271362305,-0.03699418157339096,0.6080091595649719,0.6777850389480591,-0.06855777651071548,0.5673867464065552,0.6528944373130798,-0.09865821152925491,0.5625928044319153,0.6105042099952698,-0.12356102466583252,0.5585895776748657,0.6071501970291138,-0.032403700053691864,0.49557384848594666,0.5869158506393433,-0.08116936683654785,0.4556337594985962,0.573235034942627,-0.1121184453368187,0.41832542419433594,0.557434618473053,-0.12979717552661896,0.581764280796051,0.5596485137939453,-0.04111233726143837,0.5415366888046265,0.5551857948303223,-0.12127611041069031,0.5889539122581482,0.5953766703605652,-0.13458652794361115,0.6150819659233093,0.6046770215034485,-0.11492390930652618,0.6120550632476807,0.5188532471656799,-0.060511186718940735,0.58449387550354,0.5225972533226013,-0.1304692178964615,0.6268029808998108,0.5656852126121521,-0.12962967157363892,0.6463369727134705,0.5719026327133179,-0.11002995073795319,0.6476733684539795,0.4773911237716675,-0.0831630751490593,0.6192417740821838,0.4822402596473694,-0.1267743855714798,0.6422643065452576,0.5221765041351318,-0.12989148497581482,0.6555823087692261,0.5291367769241333,-0.12142545729875565
